user_id,item_id,rating_true,rating_pred
85,588,3.0,3.849152145058495
85,642,4.0,3.525129085994882
85,1065,3.0,3.54752828796599
86,258,5.0,3.8058967823943757
86,286,3.0,3.7071346487463672
86,300,3.0,3.660167790666185
86,319,3.0,3.2952102100316356
86,327,4.0,3.3746346638849865
86,872,3.0,3.128920484260636
86,879,2.0,3.301591195299746
86,881,2.0,3.0146347908123365
86,889,5.0,3.3782711622271626
86,1175,5.0,3.014635962527106
87,40,3.0,3.1276275064615753
87,82,5.0,3.976528470965357
87,210,5.0,4.203801192449198
87,274,4.0,3.7501945738435367
87,367,4.0,3.736601741983466
87,384,4.0,3.02343690813
87,401,2.0,3.033671443367501
87,554,4.0,2.9985065872625984
87,585,4.0,2.70961146878457
87,1016,4.0,3.7376526044876552
88,261,5.0,2.9385106018244898
88,301,4.0,3.8681569819324504
88,302,3.0,4.74099471892251
88,315,4.0,4.673142263091346
88,321,1.0,3.7009399995620766
88,690,4.0,3.9788464164386954
88,750,2.0,4.382615653400803
88,881,5.0,3.5670818389884955
88,886,5.0,3.612536355314859
88,904,5.0,3.8448596156109978
89,117,5.0,4.166798048399209
89,127,5.0,4.7432184870429435
89,197,5.0,4.545297452445862
89,216,5.0,4.3897068735474765
89,221,1.0,4.2417980158307
89,246,5.0,4.375255587991865
89,381,4.0,3.9872841661356238
89,732,5.0,4.1177915439127135
89,936,5.0,4.372724649223815
89,1048,3.0,3.462088622331553
90,25,5.0,4.134038196577237
90,98,5.0,5.015187857313743
90,259,2.0,3.3729323049785878
90,289,3.0,3.655682412806521
90,347,4.0,4.231032035347541
90,382,5.0,4.287092635522818
90,648,4.0,4.703759231585969
90,900,4.0,4.4466163886651575
90,1086,4.0,3.914285789072491
90,1198,5.0,3.5370937925420565
91,28,4.0,4.337071202797688
91,172,4.0,4.597385182333803
91,193,3.0,4.303072183263054
91,264,4.0,3.1081556538332715
91,323,2.0,3.286305690173384
91,423,5.0,4.226419214271132
91,427,4.0,4.708496273928304
91,480,4.0,4.672763943340422
91,507,4.0,4.201355911499298
91,683,3.0,2.7636426790289623
92,77,3.0,3.0116984707287227
92,168,4.0,3.8218279659757277
92,172,4.0,3.944908080705778
92,229,3.0,2.8138680004383034
92,501,2.0,3.2327868914960085
92,587,3.0,3.2782414152350117
92,739,2.0,3.0509687209773606
92,794,3.0,3.414605035353042
92,1049,1.0,2.323696404404404
92,1079,3.0,1.9600599113860258
93,15,5.0,3.0565659963865945
93,222,4.0,2.9128198088144535
93,235,4.0,2.116173883776572
93,275,4.0,3.293341210386066
93,412,2.0,1.629832528874035
93,476,4.0,2.232056244287031
93,477,5.0,2.4600819346333695
93,815,4.0,2.486173880967917
93,820,3.0,2.0402188787742035
93,845,4.0,2.7301212226036204
94,62,3.0,3.3105696491440657
94,184,2.0,3.602513454603666
94,265,4.0,4.016260659883521
94,343,4.0,3.1955870867320715
94,720,1.0,3.1479680600670923
94,744,4.0,3.61710380298102
94,789,4.0,3.7479679768325433
94,1217,3.0,3.0303211236051206
94,1220,3.0,3.4927956416906687
94,1224,3.0,2.7843324369075657
95,1,5.0,3.750046103311011
95,68,4.0,3.3083850298849207
95,135,3.0,3.8228416685616735
95,172,4.0,4.102473425591839
95,233,4.0,3.1686131252468104
95,527,4.0,3.935044942659544
95,546,2.0,2.9038657708286277
95,625,4.0,3.215027584867188
95,787,2.0,3.290352358154779
95,1217,3.0,2.772705364173248
96,8,5.0,4.741076575043716
96,87,4.0,4.628001786876546
96,91,5.0,4.281479872515245
96,153,4.0,4.497912089441742
96,156,4.0,4.693564241676172
96,479,4.0,4.981970026687023
96,484,5.0,4.921652557221721
96,519,4.0,4.8086366624401
96,645,5.0,4.484534079885643
96,673,4.0,4.279405963979966
97,50,5.0,4.936169189406607
97,89,5.0,4.72011891533231
97,98,4.0,4.881941189682367
97,115,5.0,4.21336969859228
97,194,3.0,4.653461923746446
97,222,5.0,4.207158599985919
97,228,5.0,4.3678694569007535
97,482,5.0,4.562038024850045
97,484,3.0,4.776861792937468
97,670,5.0,3.44930071501088
98,47,4.0,3.770765043795734
98,70,3.0,3.8286070904569303
98,116,5.0,4.005064194690107
98,163,3.0,3.722285254780931
98,209,2.0,4.080360435197664
98,321,3.0,3.315913670031586
98,517,5.0,3.938152904258783
98,655,3.0,4.071963611696871
98,745,3.0,4.1820550314854446
98,938,3.0,3.1106272253624487
99,4,5.0,3.600992745078607
99,50,5.0,4.421194749366278
99,79,4.0,4.110200563068924
99,111,1.0,3.529007590526878
99,246,3.0,3.9546207350965834
99,268,3.0,3.8583550890266967
99,274,1.0,3.5434900101064324
99,403,4.0,3.4818539953222145
99,873,1.0,2.9967147569884744
99,1016,5.0,3.530948040750551
100,266,2.0,2.366093039057674
100,268,3.0,3.3810309164747108
100,288,2.0,3.0523072937015225
100,302,4.0,3.752127045947538
100,321,1.0,2.712072326587105
100,340,3.0,3.1846656357369802
100,344,4.0,3.299144214884542
100,354,2.0,3.0115473765799696
100,355,4.0,2.5176081446591576
100,750,4.0,3.3937479804258315
101,222,3.0,3.0075560374602195
101,252,3.0,2.3429380888463025
101,281,2.0,2.5009914110558396
101,282,3.0,3.1039197768143567
101,304,3.0,2.8209100843832373
101,369,2.0,1.881114366725404
101,405,4.0,2.674540448534512
101,471,3.0,2.9247562305377017
101,596,3.0,2.7187361804919354
101,829,3.0,2.037577030617639
102,70,3.0,2.744084111717227
102,161,2.0,2.570962346994615
102,322,3.0,2.153712194422365
102,405,2.0,2.4011627631726737
102,448,3.0,2.5001298112106474
102,515,1.0,3.3042362653341284
102,524,3.0,3.0975322738259083
102,625,3.0,2.422207743408319
102,768,2.0,2.179165136174085
102,823,3.0,1.9468475537611758
103,24,4.0,3.3186094656714196
103,50,5.0,4.262882360079617
103,117,4.0,3.5878508062172667
103,121,3.0,3.3217049806835544
103,126,5.0,3.7215500951462737
103,127,4.0,4.164271244861001
103,144,4.0,3.7638924628590504
103,222,3.0,3.5338717706589287
103,300,3.0,3.5427589491326974
103,527,5.0,3.9419185197612228
104,117,2.0,2.889570477086692
104,285,4.0,3.4926517221677056
104,287,2.0,2.768176244544688
104,299,3.0,2.1156122501591508
104,300,3.0,2.8444786200021226
104,301,2.0,2.500020763092229
104,756,2.0,2.1897712192717145
104,984,1.0,2.0878345475596354
104,1010,1.0,2.5404089414121604
104,1016,1.0,2.6743553223333154
105,258,5.0,3.3443586758852266
105,268,4.0,3.3559134347643744
105,270,5.0,3.144763207467397
105,272,4.0,3.803096501068226
105,286,4.0,3.245596542237218
105,288,4.0,3.027189811991186
105,307,2.0,3.0627739667217524
105,324,4.0,2.668481201111952
105,333,3.0,3.102601495677904
105,752,3.0,2.941985472825698
106,107,4.0,3.7319288484541406
106,213,4.0,4.241219336838471
106,435,3.0,4.232268344664814
106,526,4.0,4.149662323057203
106,582,4.0,3.872469366683693
106,660,4.0,3.98373696403184
106,692,3.0,3.9082309535891664
106,703,4.0,3.8018811330187416
106,778,4.0,3.8076806376002854
106,828,2.0,3.0224700164532785
107,258,4.0,2.9341026361565072
107,268,4.0,2.945657395035655
107,269,5.0,3.0483523027219808
107,271,2.0,2.3483960799626216
107,300,1.0,2.7883736444283165
107,302,4.0,3.3167535245084823
107,305,4.0,2.7337495874704465
107,321,2.0,2.2766988051480492
107,333,3.0,2.6923454559491846
107,340,5.0,2.7492921142979245
108,13,3.0,3.536088257655942
108,50,4.0,4.450525289683452
108,100,4.0,4.233852925567241
108,121,3.0,3.509347910287389
108,125,3.0,3.6409225512475807
108,181,3.0,4.096258251567424
108,237,3.0,3.780391123968005
108,275,5.0,4.102036101834376
108,282,3.0,3.8178784396169005
108,290,4.0,3.1626465683723253
109,1,4.0,3.7912241406558915
109,8,3.0,3.957303441675675
109,97,3.0,3.706953989825586
109,127,2.0,4.1985757051042025
109,178,3.0,4.2589638288758564
109,402,4.0,3.3911576048530048
109,475,1.0,3.8054041297789007
109,566,4.0,3.461650753221487
109,631,3.0,3.5333001762797207
109,1012,4.0,3.4590027987448155
110,38,3.0,2.5493439404614646
110,301,2.0,2.850419174898204
110,307,4.0,3.059021314372814
110,568,3.0,3.2222410834008874
110,578,3.0,2.67578072139132
110,682,4.0,2.5493439630296875
110,688,1.0,1.4937887772667722
110,944,3.0,2.599344012561797
110,1179,2.0,1.6743456426365142
110,1246,2.0,0.7493485417495602
111,269,5.0,3.9531134591831196
111,272,3.0,4.2976016178006455
111,301,4.0,3.348676943979562
111,313,4.0,4.3029973203242795
111,326,3.0,3.3516557320900335
111,328,4.0,3.4803747762559514
111,340,4.0,3.6540532707590634
111,887,3.0,3.5930562047087076
111,896,2.0,3.9087126806075365
111,1024,3.0,3.586063190390578
112,289,5.0,3.2058739374134095
112,306,5.0,4.172869698523072
112,322,4.0,3.310130634548167
112,327,1.0,3.6139508439167534
112,331,4.0,3.822132646136446
112,354,3.0,3.6872841814105493
112,689,4.0,3.4157155921217437
112,748,3.0,3.3606702170703535
112,750,4.0,4.069484785256411
112,903,1.0,3.520617671101652
113,100,4.0,4.259303624849014
113,126,5.0,3.934643724031883
113,262,2.0,3.8695786559759937
113,294,4.0,3.2258973400200643
113,321,3.0,3.244177738738039
113,326,5.0,3.4143735092188843
113,327,5.0,3.4703194512371076
113,329,3.0,3.4076167988368065
113,595,5.0,3.196526412318748
113,976,5.0,1.6557757842885257
114,157,2.0,3.8071865765144794
114,175,5.0,3.8718743910398223
114,183,5.0,4.106972311970115
114,191,3.0,4.223795152572422
114,195,4.0,3.9700140828284045
114,204,3.0,3.897564199333365
114,269,4.0,3.9606322756713994
114,505,3.0,4.071249432529249
114,507,3.0,3.87121240010405
114,1104,5.0,2.388457781306654
115,8,5.0,4.428775514907904
115,11,4.0,4.204845650065671
115,20,3.0,3.7472646694239162
115,92,4.0,3.986335672039882
115,127,5.0,4.670047778336431
115,228,4.0,4.200359161049194
115,234,5.0,4.182072102453864
115,265,2.0,4.271295011028758
115,762,4.0,3.7594380050428824
115,1067,4.0,3.8503707860784093
116,7,2.0,3.2796413651549225
116,185,3.0,3.63599048770207
116,250,4.0,2.987801072830545
116,255,3.0,2.8683300364955393
116,271,4.0,2.6817287383818535
116,331,3.0,3.0443549782860426
116,350,3.0,2.5367793661205202
116,751,3.0,2.8895065058441274
116,942,3.0,2.976173170559756
116,1216,3.0,2.7261738497100323
117,15,5.0,4.164459958867312
117,50,5.0,4.7497243607158595
117,150,4.0,4.178394034016351
117,151,4.0,4.0222930641342645
117,181,5.0,4.395457322599832
117,268,5.0,4.186884700376278
117,405,5.0,3.6876981823694632
117,758,2.0,2.120910857846912
117,829,3.0,3.05073476445259
117,1047,2.0,3.201459177842949
118,156,5.0,5.07738460188221
118,174,5.0,5.355060421391852
118,176,5.0,5.069161201718501
118,200,5.0,4.94729128753282
118,324,4.0,4.214508419904895
118,433,5.0,4.78662375501742
118,475,5.0,4.97299762335298
118,547,5.0,4.40467938143345
118,654,5.0,5.235814368638086
118,774,5.0,3.9324573287447597
119,213,5.0,4.3572037700372555
119,222,5.0,4.025099764026093
119,237,5.0,4.083976187731334
119,313,5.0,4.6438494619346855
119,328,4.0,3.8212269178663574
119,382,5.0,3.971787131931616
119,392,4.0,3.9786177283481745
119,407,3.0,2.8095067265794906
119,718,5.0,3.988453754014821
119,1153,5.0,3.800218576598108
120,9,4.0,3.9155387600570917
120,25,5.0,3.468951989777556
120,245,3.0,3.1351198237904296
120,252,3.0,3.0107011122036975
120,257,2.0,3.8254947968211526
120,282,4.0,3.7716828001717517
120,286,5.0,3.7311730973715656
120,405,4.0,3.342303471891907
120,546,2.0,3.052186638088992
120,924,4.0,3.4023094860287166
121,14,5.0,4.104569814881546
121,86,5.0,4.082354642007613
121,117,1.0,3.8386730974141257
121,121,2.0,3.5725272718804133
121,180,3.0,4.201969645268982
121,291,3.0,3.529404046903764
121,405,2.0,3.4516784729300802
121,509,5.0,3.9726094797551195
121,514,3.0,4.038957171288252
121,740,3.0,3.55545553159313
122,212,5.0,3.855562017204592
122,215,4.0,4.120374431214188
122,378,4.0,4.173799436647165
122,387,5.0,3.8335090998885786
122,427,3.0,4.760189636664972
122,509,4.0,4.261518730935213
122,510,4.0,4.409930286316025
122,708,5.0,3.8670648907657283
122,715,5.0,3.646833935775833
122,1268,2.0,3.9369573835902156
123,13,3.0,3.7683016612264493
123,22,4.0,4.481367836016235
123,135,5.0,4.249571578837695
123,165,5.0,4.480718391911436
123,192,5.0,4.394751993745508
123,275,4.0,4.334249505404884
123,427,3.0,4.640314427462362
123,531,3.0,4.241451858844147
123,606,3.0,4.381598186428378
123,847,4.0,4.061762948677681
124,11,5.0,3.7780164479387994
124,50,3.0,4.341829691428176
124,79,3.0,4.030835505130821
124,96,4.0,3.9761731247414023
124,157,2.0,3.728239239618
124,166,5.0,4.149249940999434
124,226,4.0,3.323999240666513
124,496,1.0,4.108874535722598
124,550,4.0,3.279621433838858
124,616,4.0,3.3621380792452724
125,80,4.0,2.636564545477928
125,134,5.0,4.227057819947468
125,163,5.0,3.4466355725122146
125,190,5.0,4.043157773705513
125,235,2.0,2.7464057235314865
125,318,5.0,4.382242085176227
125,382,1.0,3.4897390164748914
125,478,4.0,4.061961174703635
125,657,3.0,4.179132900174828
125,997,2.0,2.039739949668556
126,245,3.0,3.1440484057892086
126,258,4.0,3.838863813018353
126,262,4.0,3.80686089924785
126,294,3.0,3.1631795832919205
126,322,3.0,3.1037814851403773
126,323,3.0,2.9486433826905634
126,332,2.0,3.45988239512631
126,878,5.0,2.404744957402744
126,884,5.0,2.847603131238025
126,905,2.0,3.2649931211677967
127,227,4.0,4.074405386781573
127,229,5.0,3.8649459414747787
127,243,5.0,3.225306369432074
127,268,1.0,4.586681718788771
127,286,1.0,4.476364826261615
127,294,4.0,3.8994427301831913
127,300,5.0,4.429397968181433
127,380,5.0,4.0894204062443045
127,449,4.0,3.774605620579007
127,748,5.0,3.8905842145538347
128,15,4.0,3.9174848049114415
128,182,4.0,4.0976837695995245
128,204,4.0,3.979536377768699
128,317,4.0,4.030709640047302
128,371,1.0,3.3306410984775683
128,482,4.0,4.128618042203426
128,485,3.0,4.051622539246575
128,508,4.0,3.7136232676660113
128,603,5.0,4.511451588852025
128,739,4.0,3.455274489645472
129,269,4.0,2.9816853836689425
129,270,3.0,2.667840248685639
129,272,4.0,3.3261735422864684
129,303,3.0,2.755072656014289
129,307,2.0,2.585851007939995
129,313,3.0,3.331569244810103
129,331,2.0,2.6443554008137724
129,339,2.0,2.313015768457734
129,873,1.0,2.0173501439443946
129,995,2.0,2.3261737017667716
130,105,4.0,3.055883393632514
130,109,3.0,3.9072076026344496
130,216,4.0,4.389706931812312
130,379,4.0,3.351173274083164
130,642,4.0,3.9639779943181916
130,1014,3.0,3.510655926743619
130,1017,3.0,3.6854755106031076
130,1217,4.0,3.3585262417217048
130,1246,3.0,1.6761777595209382
130,1248,3.0,3.4761734392680768
131,1,4.0,4.5858666316556835
131,100,5.0,4.8751569472064
131,126,4.0,4.5504970463892676
131,221,3.0,4.49179772489175
131,274,3.0,4.214124572062765
131,275,2.0,4.743340123473535
131,313,5.0,4.9815684198105155
131,750,5.0,4.541706714934151
131,845,4.0,4.180120135691089
131,1281,4.0,3.8170822471430554
132,12,4.0,4.445960558403053
132,56,5.0,4.13709260048767
132,124,4.0,4.089809409111247
132,127,4.0,4.326551842935034
132,137,4.0,3.956280578991012
132,154,4.0,3.7810253843333546
132,175,3.0,3.8762603208688176
132,275,3.0,4.076673770304574
132,523,4.0,4.059506377758868
132,922,5.0,3.8261729952238364
133,258,5.0,3.3924355044569032
133,260,1.0,2.2083163140153568
133,272,5.0,3.8511733296399027
133,294,3.0,2.7167512747304707
133,304,3.0,3.0511733811779616
133,308,4.0,2.517840294675704
133,315,4.0,3.7072339369777145
133,322,2.0,2.6573531765789276
133,328,3.0,3.0339464880952085
133,751,3.0,3.0145067157252914
134,258,4.0,3.9341018266304646
134,259,2.0,2.8120126937897982
134,286,3.0,3.835339692982456
134,300,3.0,3.788372834902274
134,313,5.0,4.398235354337098
134,323,4.0,3.043881396302675
134,339,2.0,3.3796818779847295
134,539,4.0,2.511261053884947
134,748,5.0,3.2495590812746755
134,879,4.0,3.429796239535835
135,23,4.0,4.057297600873136
135,39,3.0,3.2120706069993052
135,227,3.0,3.233380361431144
135,229,2.0,3.0239209161243497
135,233,3.0,3.2211006960467956
135,294,4.0,3.0584177048327623
135,431,2.0,3.4839356943561635
135,449,3.0,2.933580595228578
135,1046,3.0,3.1288863953094754
135,1208,3.0,2.784945427086568
136,14,5.0,4.9126944555449645
136,56,4.0,5.033758934273915
136,89,4.0,5.105779017865597
136,117,4.0,4.646797738077544
136,276,5.0,4.658774967127333
136,298,4.0,4.6899005415207
136,313,2.0,5.211568400427799
136,747,4.0,4.435339414608756
136,847,4.0,4.700853547363617
136,1142,4.0,4.956172621194343
137,50,5.0,5.058045703493004
137,55,5.0,4.427683256941093
137,144,5.0,4.559055806272437
137,195,5.0,4.607282757996754
137,237,4.0,4.3879115377775575
137,261,5.0,3.0638180555282304
137,300,5.0,4.337922292546084
137,327,4.0,4.052389165764886
137,546,5.0,3.7059026913436934
137,687,4.0,2.899285933624145
138,26,5.0,4.162376090678543
138,121,4.0,4.168944796362776
138,151,4.0,4.382690879177244
138,211,4.0,4.646020011682632
138,483,5.0,5.2042870138948905
138,484,4.0,4.9508147792897
138,493,4.0,4.962647319044418
138,496,4.0,4.877167020053262
138,517,4.0,4.500563159758849
138,523,5.0,4.744465595364057
139,127,5.0,4.671789698658757
139,222,3.0,4.041390224456685
139,246,4.0,4.303826799607679
139,268,4.0,4.207561153537792
139,286,4.0,4.097244261010636
139,303,5.0,4.083643333569464
139,307,4.0,3.9144216854951703
139,458,4.0,3.513178050214583
139,508,4.0,3.981274874783396
139,1176,4.0,3.6825221796991077
140,258,3.0,3.8128897809833067
140,268,4.0,3.8244445398624545
140,289,4.0,2.9735507559705736
140,301,3.0,3.3227029323452224
140,319,4.0,3.3022032086205666
140,322,3.0,3.077807453105331
140,325,3.0,2.656243121668605
140,332,3.0,3.4339083630912635
140,334,2.0,3.5023968906016707
140,880,4.0,3.0985508144182248
141,125,5.0,3.3827424177578003
141,222,4.0,3.463334566772983
141,245,3.0,2.923135329745798
141,258,5.0,3.6179507369749424
141,274,5.0,3.314640416933826
141,472,5.0,2.896618709214865
141,535,5.0,2.954348266302744
141,744,5.0,3.2958244167648805
141,826,2.0,2.3600220729428827
141,932,3.0,2.771133212927726
142,28,4.0,4.036675952761238
142,82,4.0,3.7991544475454266
142,89,3.0,4.234475015609155
142,169,5.0,4.5615041660047035
142,181,5.0,4.096258251567424
142,189,4.0,4.220461857683332
142,243,1.0,2.5263102799871735
142,350,4.0,3.145474942009504
142,362,3.0,2.9939599295497628
142,895,4.0,3.230702113741199
143,272,4.0,4.3261730042002124
143,313,5.0,4.331568706723846
143,323,3.0,2.9772147486894234
143,325,5.0,2.7107885197025112
143,328,4.0,3.5089461626555183
143,331,5.0,3.6443548627275164
143,333,5.0,3.6256779988098904
143,347,5.0,3.6034457765455
143,682,3.0,3.0761731185106123
143,1038,3.0,2.65950716666333
144,89,3.0,4.299248780454975
144,106,3.0,3.0385314955520433
144,125,4.0,3.7056963160934013
144,153,5.0,3.9322511902801542
144,182,3.0,4.1102336173688085
144,508,4.0,3.726173115435295
144,699,4.0,3.8475591544116785
144,709,4.0,4.159951734077058
144,742,4.0,3.790992711891037
144,831,3.0,2.6324012462320203
145,15,2.0,3.6127744283649457
145,56,5.0,3.9099684725475137
145,237,5.0,3.5279046644980463
145,275,2.0,3.8495496423644173
145,355,3.0,2.7717763980583587
145,737,2.0,2.832382373463019
145,756,2.0,2.823208018536165
145,764,2.0,2.7523825230942363
145,974,1.0,2.965715745061387
145,1248,3.0,2.8323826089551747
146,262,4.0,3.919642783323145
146,300,3.0,3.8059167053654575
146,302,4.0,4.334296585445623
146,307,3.0,3.670060987930174
146,313,4.0,4.415779224800282
146,346,4.0,3.8455687379070698
146,347,3.0,3.6876562946219353
146,688,1.0,2.104828450824132
146,1022,5.0,3.539693962323322
146,1294,4.0,3.4103842522279413
147,258,4.0,4.567434479017913
147,269,4.0,4.681684145583387
147,292,5.0,4.35571779780053
147,305,4.0,4.367081430331852
147,339,5.0,4.013014530372177
147,340,4.0,4.38262395715933
147,345,4.0,4.230717816728806
147,690,4.0,4.187937064886074
147,751,2.0,4.189505690286301
147,904,5.0,4.053950264058376
148,1,4.0,4.390412352793249
148,70,5.0,4.177270202658335
148,114,5.0,5.022243743522406
148,140,1.0,3.7489003575639037
148,172,5.0,4.7428396750740776
148,177,2.0,4.4168973161393765
148,185,1.0,4.6905358063677784
148,408,5.0,5.0114876225658165
148,495,4.0,4.178866608935961
148,1149,5.0,4.356805308914636
149,269,5.0,3.343223599558889
149,301,3.0,2.738787084355331
149,305,4.0,3.0286208843073545
149,308,2.0,2.354378723212216
149,310,2.0,3.073305014429494
149,312,1.0,2.5740754986324133
149,319,2.0,2.718287360630675
149,327,2.0,2.797711814484026
149,689,2.0,2.5994765626890164
149,896,4.0,3.2988228209833057
150,1,4.0,4.335866778299833
150,13,4.0,3.9273924259392503
150,100,2.0,4.625157093850549
150,121,2.0,3.9006520785706975
150,129,4.0,4.303759090027255
150,181,5.0,4.4875624198507325
150,221,4.0,4.2417978715358995
150,246,5.0,4.375255443697066
150,293,4.0,4.2522922934741265
150,325,1.0,3.1107883794333295
151,10,5.0,4.302074361906659
151,12,5.0,4.859260255371994
151,13,3.0,3.9240256230950803
151,176,2.0,4.442843542944193
151,197,5.0,4.541930505306892
151,703,4.0,4.002217867893335
151,747,3.0,3.9519727777914513
151,835,5.0,4.2420366869313675
151,919,5.0,4.251875844235139
151,929,3.0,3.139473011239339
152,25,3.0,4.250201928539594
152,97,5.0,4.595346758503108
152,111,5.0,4.2933924301609405
152,132,5.0,4.90028015836247
152,147,3.0,4.279042541275423
152,272,5.0,5.069922994964611
152,301,3.0,4.120998321143528
152,412,2.0,3.173581719639234
152,685,5.0,4.157951222448931
152,716,5.0,3.949552742979537
153,22,2.0,3.7173822378662313
