user_id,rank,item_id,hit
700,1,50,1
700,2,100,0
700,3,181,1
700,4,258,0
700,5,286,0
700,6,294,0
700,7,1,0
700,8,288,0
700,9,121,0
700,10,127,0
701,1,100,1
701,2,181,0
701,3,258,0
701,4,294,0
701,5,288,0
701,6,121,0
701,7,174,0
701,8,98,0
701,9,56,0
701,10,7,0
702,1,50,0
702,2,100,0
702,3,181,0
702,4,286,0
702,5,294,0
702,6,1,0
702,7,288,0
702,8,121,0
702,9,174,0
702,10,127,0
703,1,258,1
703,2,286,0
703,3,294,0
703,4,174,0
703,5,98,0
703,6,56,0
703,7,7,1
703,8,172,0
703,9,117,1
703,10,79,0
704,1,181,0
704,2,258,0
704,3,294,0
704,4,1,0
704,5,288,0
704,6,121,0
704,7,174,0
704,8,127,0
704,9,56,0
704,10,7,0
705,1,100,0
705,2,258,0
705,3,294,0
705,4,288,0
705,5,127,0
705,6,98,0
705,7,56,0
705,8,7,0
705,9,237,0
705,10,204,0
706,1,50,1
706,2,100,0
706,3,286,0
706,4,1,1
706,5,121,0
706,6,174,0
706,7,127,0
706,8,98,0
706,9,56,0
706,10,300,0
707,1,50,0
707,2,181,0
707,3,258,0
707,4,1,0
707,5,288,0
707,6,121,0
707,7,127,0
707,8,98,0
707,9,56,0
707,10,300,0
708,1,100,0
708,2,286,0
708,3,1,1
708,4,288,0
708,5,174,0
708,6,98,0
708,7,56,0
708,8,7,0
708,9,172,0
708,10,79,0
709,1,100,0
709,2,258,0
709,3,286,0
709,4,300,0
709,5,237,0
709,6,222,0
709,7,204,0
709,8,151,0
709,9,168,0
709,10,195,1
710,1,50,1
710,2,288,0
710,3,121,0
710,4,98,0
710,5,300,0
710,6,7,0
710,7,237,0
710,8,222,0
710,9,117,0
710,10,405,0
711,1,100,0
711,2,294,0
711,3,1,0
711,4,174,0
711,5,127,0
711,6,56,0
711,7,300,0
711,8,7,0
711,9,237,0
711,10,117,0
712,1,100,0
712,2,258,0
712,3,286,0
712,4,1,0
712,5,288,0
712,6,121,0
712,7,127,0
712,8,98,0
712,9,56,0
712,10,300,0
713,1,50,0
713,2,100,0
713,3,181,0
713,4,258,0
713,5,294,0
713,6,1,0
713,7,288,0
713,8,121,0
713,9,174,0
713,10,127,0
714,1,181,1
714,2,286,0
714,3,288,0
714,4,121,1
714,5,174,0
714,6,127,0
714,7,98,0
714,8,56,0
714,9,237,0
714,10,172,0
715,1,181,1
715,2,258,0
715,3,286,0
715,4,294,0
715,5,127,0
715,6,300,0
715,7,210,0
715,8,151,0
715,9,313,0
715,10,423,0
716,1,100,0
716,2,258,0
716,3,286,0
716,4,288,0
716,5,7,0
716,6,313,0
716,7,276,0
716,8,318,1
716,9,9,0
716,10,118,0
717,1,181,0
717,2,294,0
717,3,1,0
717,4,174,0
717,5,98,0
717,6,56,0
717,7,172,0
717,8,79,0
717,9,204,0
717,10,210,0
718,1,50,0
718,2,100,0
718,3,181,0
718,4,258,0
718,5,286,0
718,6,294,0
718,7,1,0
718,8,288,0
718,9,174,0
718,10,127,0
719,1,50,0
719,2,100,0
719,3,181,0
719,4,258,0
719,5,286,0
719,6,1,0
719,7,288,0
719,8,174,0
719,9,56,0
719,10,172,0
720,1,50,0
720,2,100,0
720,3,181,0
720,4,258,1
720,5,294,0
720,6,1,0
720,7,288,0
720,8,121,0
720,9,174,0
720,10,127,0
721,1,100,0
721,2,121,0
721,3,98,0
721,4,7,0
721,5,117,0
721,6,79,0
721,7,210,0
721,8,405,0
721,9,151,0
721,10,168,0
722,1,50,0
722,2,181,0
722,3,258,0
722,4,1,0
722,5,288,0
722,6,174,0
722,7,127,0
722,8,98,0
722,9,56,0
722,10,300,0
723,1,100,0
723,2,181,0
723,3,258,1
723,4,294,0
723,5,1,0
723,6,288,0
723,7,121,0
723,8,174,1
723,9,127,0
723,10,98,0
724,1,50,0
724,2,100,0
724,3,181,0
724,4,1,0
724,5,121,0
724,6,174,0
724,7,127,0
724,8,98,0
724,9,56,0
724,10,300,0
725,1,50,0
725,2,100,1
725,3,181,1
725,4,258,1
725,5,1,0
725,6,121,0
725,7,174,0
725,8,127,0
725,9,98,0
725,10,56,0
726,1,50,0
726,2,100,0
726,3,181,0
726,4,258,0
726,5,286,0
726,6,288,0
726,7,121,0
726,8,174,0
726,9,127,0
726,10,98,0
727,1,181,0
727,2,286,0
727,3,288,0
727,4,300,0
727,5,237,0
727,6,117,0
727,7,151,0
727,8,313,0
727,9,276,0
727,10,318,0
728,1,50,0
728,2,100,1
728,3,181,0
728,4,258,0
728,5,294,0
728,6,1,0
728,7,288,0
728,8,121,0
728,9,174,0
728,10,127,0
729,1,50,0
729,2,100,0
729,3,181,0
729,4,258,0
729,5,286,0
729,6,1,0
729,7,288,0
729,8,121,0
729,9,174,0
729,10,127,0
730,1,50,1
730,2,286,0
730,3,288,0
730,4,174,0
730,5,127,0
730,6,98,0
730,7,56,0
730,8,300,0
730,9,172,0
730,10,222,0
731,1,50,0
731,2,100,0
731,3,181,0
731,4,258,0
731,5,286,0
731,6,294,0
731,7,288,0
731,8,121,0
731,9,174,0
731,10,98,0
732,1,50,0
732,2,100,0
732,3,181,0
732,4,258,0
732,5,286,1
732,6,1,0
732,7,121,0
732,8,174,0
732,9,127,0
732,10,98,0
733,1,50,0
733,2,181,0
733,3,294,0
733,4,288,0
733,5,174,0
733,6,98,0
733,7,56,0
733,8,300,0
733,9,172,0
733,10,222,0
734,1,100,0
734,2,181,0
734,3,258,0
734,4,286,0
734,5,1,0
734,6,174,1
734,7,127,0
734,8,98,1
734,9,300,0
734,10,7,0
735,1,258,1
735,2,294,0
735,3,1,1
735,4,121,0
735,5,174,0
735,6,98,0
735,7,56,0
735,8,172,0
735,9,222,0
735,10,79,0
736,1,50,0
736,2,100,0
736,3,181,0
736,4,258,0
736,5,1,0
736,6,288,0
736,7,121,0
736,8,174,0
736,9,98,0
736,10,56,0
737,1,50,0
737,2,181,0
737,3,286,0
737,4,294,0
737,5,1,0
737,6,288,0
737,7,121,0
737,8,127,1
737,9,98,0
737,10,56,0
738,1,286,0
738,2,294,0
738,3,288,0
738,4,300,0
738,5,237,0
738,6,151,1
738,7,183,1
738,8,276,0
738,9,318,1
738,10,9,0
739,1,100,1
739,2,181,0
739,3,258,0
739,4,286,0
739,5,294,0
739,6,1,0
739,7,121,0
739,8,174,0
739,9,127,0
739,10,300,0
740,1,50,0
740,2,100,0
740,3,181,0
740,4,286,1
740,5,294,1
740,6,1,0
740,7,288,1
740,8,121,0
740,9,174,0
740,10,127,0
741,1,100,0
741,2,258,0
741,3,286,0
741,4,294,0
741,5,1,0
741,6,127,0
741,7,300,0
741,8,237,0
741,9,222,0
741,10,117,0
742,1,181,0
742,2,258,1
742,3,286,0
742,4,288,0
742,5,121,0
742,6,174,0
742,7,98,0
742,8,56,0
742,9,300,0
742,10,172,0
743,1,50,0
743,2,100,1
743,3,1,0
743,4,288,0
743,5,121,0
743,6,174,0
743,7,127,0
743,8,98,0
743,9,56,0
743,10,300,1
744,1,100,0
744,2,181,0
744,3,258,0
744,4,286,0
744,5,294,0
744,6,288,0
744,7,121,0
744,8,127,1
744,9,98,0
744,10,56,0
745,1,294,0
745,2,288,0
745,3,121,0
745,4,174,0
745,5,56,0
745,6,300,0
745,7,7,1
745,8,237,0
745,9,172,0
745,10,117,0
746,1,100,0
746,2,258,0
746,3,286,0
746,4,294,0
746,5,288,0
746,6,98,0
746,7,56,0
746,8,300,0
746,9,7,0
746,10,237,0
747,1,294,0
747,2,121,0
747,3,300,0
747,4,237,0
747,5,405,0
747,6,151,0
747,7,118,0
747,8,257,0
747,9,89,0
747,10,748,0
748,1,100,0
748,2,294,0
748,3,288,0
748,4,121,0
748,5,174,1
748,6,127,0
748,7,98,0
748,8,117,0
748,9,405,0
748,10,151,0
749,1,286,0
749,2,1,1
749,3,288,0
749,4,56,0
749,5,7,0
749,6,313,0
749,7,276,0
749,8,318,0
749,9,269,0
749,10,302,0
750,1,50,0
750,2,100,0
750,3,181,0
750,4,286,1
750,5,294,1
750,6,1,0
750,7,121,0
750,8,174,0
750,9,127,0
750,10,98,0
751,1,258,0
751,2,286,0
751,3,294,0
751,4,288,0
751,5,127,0
751,6,222,0
751,7,151,0
751,8,69,0
751,9,195,0
751,10,22,0
752,1,50,0
752,2,100,0
752,3,181,0
752,4,286,0
752,5,1,0
752,6,288,1
752,7,121,0
752,8,174,0
752,9,127,0
752,10,98,0
753,1,100,0
753,2,258,0
753,3,1,0
753,4,288,0
753,5,121,0
753,6,127,0
753,7,56,0
753,8,7,0
753,9,237,0
753,10,222,0
754,1,50,0
754,2,100,0
754,3,181,0
754,4,258,0
754,5,294,0
754,6,1,0
754,7,288,0
754,8,121,0
754,9,174,0
754,10,98,0
755,1,50,0
755,2,100,0
755,3,181,0
755,4,294,0
755,5,1,0
755,6,121,0
755,7,174,0
755,8,127,0
755,9,98,0
755,10,56,0
756,1,286,0
756,2,294,0
756,3,288,0
756,4,174,0
756,5,127,0
756,6,98,0
756,7,56,0
756,8,7,0
756,9,237,0
756,10,172,0
757,1,100,0
757,2,286,0
757,3,294,0
757,4,127,0
757,5,300,0
757,6,7,1
757,7,237,0
757,8,318,0
757,9,9,0
757,10,216,0
758,1,258,1
758,2,1,0
758,3,127,1
758,4,22,0
758,5,423,0
758,6,318,0
758,7,9,0
758,8,15,0
758,9,89,0
758,10,111,0
759,1,100,0
759,2,258,1
759,3,286,0
759,4,1,1
759,5,288,0
759,6,121,1
759,7,174,0
759,8,98,0
759,9,56,0
759,10,300,1
760,1,100,0
760,2,181,0
760,3,286,0
760,4,294,0
760,5,1,0
760,6,121,0
760,7,174,0
760,8,127,0
760,9,56,0
760,10,7,0
761,1,100,0
761,2,286,0
761,3,294,0
761,4,121,0
761,5,174,0
761,6,98,0
761,7,56,0
761,8,300,0
761,9,172,0
761,10,79,0
762,1,50,0
762,2,100,0
762,3,181,0
762,4,258,0
762,5,294,0
762,6,1,0
762,7,288,0
762,8,121,0
762,9,174,0
762,10,127,0
763,1,181,0
763,2,286,1
763,3,294,0
763,4,1,1
763,5,288,0
763,6,121,0
763,7,300,0
763,8,7,0
763,9,172,0
763,10,117,0
764,1,181,0
764,2,258,0
764,3,288,0
764,4,127,0
764,5,300,0
764,6,172,0
764,7,79,0
764,8,204,0
764,9,210,0
764,10,168,0
765,1,100,0
765,2,181,0
765,3,258,0
765,4,286,1
765,5,294,0
765,6,1,0
765,7,288,0
765,8,121,0
765,9,174,0
765,10,127,1
766,1,100,0
766,2,258,0
766,3,286,0
766,4,1,0
766,5,288,0
766,6,121,0
766,7,56,0
766,8,300,0
766,9,7,0
766,10,237,0
767,1,50,0
767,2,100,1
767,3,181,0
767,4,258,0
767,5,286,0
767,6,294,0
767,7,288,0
767,8,121,0
767,9,174,0
767,10,127,0
768,1,181,0
768,2,258,0
768,3,286,0
768,4,294,0
768,5,174,0
768,6,98,0
768,7,56,0
768,8,7,0
768,9,172,0
768,10,117,1
769,1,50,0
769,2,100,0
769,3,181,0
769,4,258,0
769,5,286,0
769,6,294,0
769,7,288,0
769,8,174,0
769,9,127,0
769,10,98,0
770,1,286,0
770,2,1,1
770,3,121,0
770,4,174,0
770,5,127,0
770,6,98,0
770,7,56,0
770,8,237,0
770,9,172,0
770,10,79,0
771,1,100,0
771,2,258,1
771,3,288,0
771,4,121,0
771,5,174,0
771,6,127,0
771,7,56,0
771,8,300,0
771,9,7,0
771,10,237,1
772,1,50,0
772,2,100,0
772,3,181,0
772,4,286,0
772,5,1,0
772,6,121,0
772,7,174,0
772,8,127,0
772,9,98,0
772,10,56,0
773,1,294,0
773,2,300,0
773,3,237,0
773,4,222,0
773,5,117,0
773,6,79,0
773,7,405,0
773,8,173,0
773,9,151,0
773,10,69,0
774,1,286,0
774,2,294,0
774,3,1,0
774,4,288,0
774,5,237,0
774,6,173,0
774,7,151,0
774,8,195,0
774,9,313,0
774,10,276,0
775,1,50,0
775,2,100,0
775,3,181,0
775,4,258,1
775,5,286,1
775,6,294,0
775,7,1,0
775,8,288,0
775,9,121,0
775,10,174,0
776,1,100,0
776,2,258,0
776,3,286,0
776,4,294,0
776,5,1,0
776,6,288,0
776,7,121,0
776,8,127,1
776,9,56,0
776,10,300,0
777,1,50,0
777,2,100,0
777,3,181,0
777,4,258,0
777,5,286,0
777,6,294,0
777,7,1,1
777,8,121,0
777,9,174,0
777,10,98,0
778,1,50,0
778,2,100,0
778,3,181,0
778,4,258,0
778,5,286,0
778,6,294,0
778,7,1,0
778,8,288,0
778,9,127,0
778,10,300,0
779,1,100,0
779,2,181,1
779,3,286,0
779,4,288,0
779,5,174,0
779,6,127,0
779,7,98,0
779,8,56,0
779,9,300,0
779,10,237,0
780,1,100,0
780,2,181,0
780,3,258,0
780,4,1,0
780,5,288,0
780,6,121,0
780,7,127,0
780,8,98,0
780,9,56,0
780,10,7,0
781,1,100,1
781,2,1,0
781,3,288,0
781,4,121,0
781,5,127,1
781,6,98,0
781,7,300,0
781,8,7,0
781,9,237,0
781,10,222,0
782,1,100,0
782,2,1,0
782,3,121,0
782,4,174,0
782,5,98,0
782,6,56,0
782,7,7,0
782,8,237,0
782,9,172,0
782,10,222,0
783,1,50,0
783,2,100,0
783,3,181,0
783,4,1,0
783,5,288,0
783,6,121,0
783,7,174,0
783,8,127,0
783,9,98,0
783,10,56,0
784,1,50,0
784,2,100,0
784,3,181,0
784,4,286,0
784,5,294,0
784,6,1,0
784,7,288,0
784,8,121,0
784,9,174,0
784,10,127,0
785,1,100,0
785,2,181,0
785,3,258,0
785,4,286,0
785,5,1,1
785,6,121,0
785,7,127,0
785,8,98,0
785,9,300,0
785,10,7,0
786,1,258,0
786,2,294,0
786,3,288,0
786,4,56,0
786,5,300,0
786,6,79,0
786,7,405,1
786,8,151,0
786,9,168,0
786,10,22,0
787,1,50,0
787,2,100,0
787,3,181,0
787,4,1,0
787,5,121,0
787,6,174,0
787,7,127,0
787,8,98,0
787,9,56,0
787,10,7,0
788,1,50,0
788,2,181,0
788,3,288,0
788,4,127,0
788,5,210,0
788,6,173,0
788,7,168,0
788,8,313,0
788,9,276,0
788,10,216,0
789,1,50,1
789,2,258,0
789,3,286,0
789,4,294,0
789,5,121,0
789,6,174,0
789,7,127,1
789,8,98,0
789,9,56,0
789,10,300,0
790,1,286,0
790,2,174,1
790,3,127,0
790,4,300,0
790,5,204,0
790,6,195,0
790,7,313,0
790,8,423,0
790,9,276,0
790,10,318,0
791,1,50,1
791,2,100,0
791,3,258,0
791,4,286,0
791,5,1,0
791,6,288,0
791,7,121,0
791,8,174,0
791,9,127,0
791,10,98,0
792,1,50,0
792,2,181,0
792,3,258,0
792,4,286,0
792,5,294,0
792,6,288,0
792,7,174,0
792,8,127,0
792,9,98,0
792,10,56,0
793,1,258,0
793,2,286,0
793,3,294,1
793,4,121,0
793,5,174,0
793,6,98,0
793,7,56,0
793,8,300,0
793,9,172,0
793,10,79,0
794,1,50,1
794,2,258,0
794,3,294,0
794,4,288,0
794,5,121,0
794,6,174,0
794,7,98,0
794,8,56,0
794,9,300,0
794,10,7,0
795,1,100,1
795,2,258,0
795,3,286,0
795,4,294,0
795,5,288,0
795,6,127,0
795,7,98,0
795,8,56,0
795,9,300,0
795,10,237,0
796,1,288,0
796,2,7,0
796,3,276,0
796,4,302,0
796,5,25,0
796,6,135,0
796,7,70,0
796,8,475,0
796,9,11,0
796,10,268,0
797,1,50,1
797,2,100,0
797,3,181,1
797,4,258,0
797,5,286,0
797,6,1,0
797,7,288,0
797,8,121,0
797,9,174,0
797,10,127,1
798,1,100,0
798,2,286,0
798,3,294,0
798,4,1,1
798,5,288,0
798,6,127,0
798,7,56,0
798,8,300,0
798,9,7,0
798,10,237,0
799,1,50,1
799,2,100,0
799,3,181,0
799,4,258,1
799,5,294,0
799,6,1,0
799,7,288,0
799,8,121,0
799,9,98,0
799,10,56,0
800,1,100,0
800,2,258,0
800,3,286,0
800,4,288,0
800,5,174,0
800,6,127,1
800,7,98,0
800,8,56,0
800,9,7,0
800,10,172,0
801,1,50,0
801,2,100,0
801,3,181,0
801,4,258,0
801,5,286,0
801,6,294,1
801,7,1,0
801,8,288,1
801,9,121,0
801,10,174,0
802,1,50,0
802,2,100,0
802,3,181,0
802,4,286,0
802,5,294,1
802,6,1,0
802,7,121,0
802,8,174,0
802,9,127,0
802,10,300,1
803,1,50,0
803,2,100,0
803,3,181,0
803,4,258,0
803,5,286,1
803,6,294,0
803,7,1,0
803,8,288,0
803,9,121,0
803,10,174,0
804,1,258,0
804,2,286,0
804,3,300,0
804,4,117,0
804,5,204,1
804,6,313,0
804,7,276,0
804,8,318,1
804,9,9,0
804,10,15,0
805,1,286,0
805,2,300,0
805,3,237,0
805,4,69,0
805,5,313,0
805,6,276,0
805,7,318,0
805,8,176,1
805,9,64,0
805,10,257,0
806,1,294,0
806,2,300,0
806,3,7,0
806,4,405,0
806,5,173,0
806,6,151,0
806,7,69,0
806,8,22,0
806,9,313,0
806,10,423,0
807,1,100,0
807,2,286,0
807,3,294,0
807,4,288,0
807,5,98,0
807,6,56,0
807,7,7,0
807,8,237,0
807,9,117,1
807,10,183,0
808,1,50,0
808,2,100,0
808,3,181,0
808,4,258,0
808,5,286,1
808,6,294,1
808,7,1,0
808,8,121,0
808,9,174,0
808,10,127,0
809,1,50,0
809,2,100,0
809,3,181,0
809,4,258,0
809,5,286,1
809,6,294,0
809,7,1,0
809,8,288,0
809,9,121,0
809,10,174,0
810,1,50,0
810,2,100,0
810,3,181,0
810,4,258,0
810,5,294,1
810,6,1,0
810,7,288,0
810,8,121,0
810,9,174,0
810,10,127,0
811,1,50,0
811,2,100,0
811,3,181,0
811,4,258,1
811,5,294,1
811,6,1,0
811,7,288,0
811,8,121,0
811,9,174,0
811,10,127,0
812,1,50,0
812,2,100,0
812,3,181,0
812,4,258,0
812,5,286,0
812,6,294,1
812,7,1,0
812,8,288,1
812,9,121,0
812,10,174,0
813,1,50,0
813,2,100,0
813,3,181,0
813,4,258,0
813,5,286,0
813,6,294,0
813,7,1,0
813,8,288,0
813,9,121,0
813,10,174,0
814,1,50,0
814,2,100,1
814,3,181,0
814,4,258,0
814,5,286,0
814,6,294,0
814,7,1,0
814,8,121,0
814,9,174,0
814,10,127,0
815,1,100,0
815,2,286,0
815,3,294,0
815,4,288,0
815,5,56,0
815,6,300,0
815,7,237,0
815,8,173,1
815,9,22,0
815,10,183,1
816,1,50,0
816,2,100,0
816,3,181,0
816,4,258,0
816,5,286,0
816,6,294,1
816,7,1,0
816,8,288,1
816,9,121,0
816,10,174,0
817,1,50,0
817,2,100,0
817,3,181,0
817,4,286,0
817,5,1,1
817,6,174,0
817,7,127,0
817,8,98,0
817,9,56,0
817,10,237,0
818,1,50,0
818,2,100,0
818,3,181,0
818,4,286,1
818,5,294,0
818,6,1,0
818,7,121,0
818,8,174,0
818,9,127,0
818,10,98,0
819,1,50,0
819,2,100,0
819,3,181,0
819,4,294,0
819,5,1,0
819,6,288,0
819,7,121,0
819,8,174,0
819,9,127,0
819,10,98,0
820,1,50,0
820,2,100,0
820,3,181,0
820,4,294,0
820,5,1,0
820,6,288,1
820,7,121,0
820,8,174,0
820,9,127,0
820,10,98,0
821,1,50,0
821,2,181,1
821,3,258,0
821,4,286,0
821,5,288,0
821,6,174,1
821,7,127,0
821,8,300,0
821,9,7,0
821,10,172,0
822,1,50,0
822,2,100,0
822,3,181,0
822,4,258,0
822,5,286,0
822,6,294,0
822,7,288,0
822,8,121,0
822,9,174,0
822,10,127,0
823,1,258,0
823,2,288,0
823,3,121,0
823,4,300,0
823,5,117,0
823,6,210,1
823,7,405,0
823,8,313,0
823,9,276,0
823,10,9,0
824,1,50,0
824,2,100,0
824,3,181,0
824,4,258,0
824,5,286,0
824,6,294,0
824,7,1,0
824,8,121,0
824,9,174,0
824,10,127,0
825,1,294,1
825,2,1,0
825,3,56,0
825,4,300,0
825,5,172,0
825,6,79,0
825,7,204,0
825,8,210,0
825,9,173,0
825,10,151,0
826,1,50,1
826,2,100,0
826,3,286,0
826,4,121,0
826,5,98,0
826,6,300,0
826,7,7,0
826,8,237,0
826,9,172,1
826,10,222,0
827,1,50,0
827,2,100,0
827,3,181,0
827,4,258,0
827,5,1,0
827,6,121,0
827,7,174,0
827,8,127,0
827,9,98,0
827,10,56,0
828,1,50,0
828,2,100,0
828,3,181,0
828,4,258,0
828,5,294,0
828,6,1,0
828,7,121,0
828,8,174,0
828,9,127,0
828,10,98,0
829,1,50,0
829,2,181,0
829,3,288,0
829,4,121,0
829,5,174,0
829,6,127,0
829,7,98,0
829,8,56,0
829,9,300,0
829,10,7,0
830,1,100,1
830,2,258,0
830,3,286,0
830,4,288,0
830,5,121,0
830,6,300,0
830,7,7,0
830,8,237,0
830,9,117,0
830,10,405,0
831,1,181,1
831,2,286,0
831,3,1,1
831,4,121,0
831,5,127,0
831,6,98,0
831,7,172,0
831,8,222,0
831,9,79,0
831,10,405,0
832,1,100,0
832,2,181,0
832,3,294,1
832,4,1,0
832,5,121,0
832,6,174,0
832,7,127,0
832,8,98,0
832,9,56,0
832,10,300,0
833,1,258,0
833,2,286,0
833,3,294,0
833,4,1,0
833,5,121,0
833,6,300,0
833,7,237,0
833,8,222,0
833,9,117,0
833,10,210,0
834,1,100,1
834,2,258,1
834,3,1,0
834,4,121,0
834,5,174,0
834,6,98,0
834,7,56,0
834,8,7,1
834,9,172,0
834,10,222,0
835,1,100,0
835,2,181,0
835,3,258,0
835,4,1,0
835,5,121,0
835,6,56,0
835,7,300,0
835,8,7,0
835,9,172,0
835,10,222,0
836,1,50,0
836,2,100,0
836,3,181,0
836,4,294,0
836,5,1,0
836,6,121,0
836,7,127,0
836,8,98,0
836,9,300,0
836,10,7,0
837,1,50,0
837,2,100,0
837,3,1,0
837,4,288,0
837,5,121,0
837,6,174,0
837,7,127,0
837,8,98,0
837,9,56,0
837,10,300,0
838,1,181,1
838,2,294,0
838,3,288,0
838,4,98,0
838,5,237,0
838,6,117,0
838,7,79,0
838,8,173,1
838,9,151,0
838,10,195,0
839,1,294,0
839,2,288,0
839,3,174,0
839,4,98,0
839,5,56,0
839,6,300,0
839,7,237,0
839,8,172,0
839,9,222,0
839,10,79,0
840,1,258,0
840,2,286,0
840,3,294,0
840,4,1,0
840,5,288,0
840,6,237,0
840,7,222,0
840,8,151,0
840,9,313,0
840,10,423,1
841,1,50,0
841,2,100,0
841,3,181,0
841,4,286,1
841,5,294,0
841,6,1,0
841,7,288,0
841,8,121,0
841,9,174,0
841,10,127,0
842,1,50,0
842,2,100,0
842,3,181,0
842,4,286,0
842,5,294,0
842,6,1,0
842,7,121,0
842,8,174,0
842,9,127,0
842,10,98,0
843,1,100,0
843,2,286,0
843,3,294,0
843,4,98,0
843,5,237,0
843,6,117,0
843,7,405,0
843,8,22,0
843,9,313,0
843,10,276,0
844,1,286,0
844,2,1,0
844,3,288,0
844,4,127,0
844,5,98,0
844,6,237,0
844,7,79,0
844,8,204,0
844,9,195,0
844,10,22,1
845,1,50,0
845,2,100,0
845,3,181,0
845,4,258,0
845,5,294,0
845,6,1,0
845,7,288,0
845,8,121,0
845,9,174,0
845,10,127,0
846,1,100,0
846,2,286,0
846,3,1,0
846,4,121,0
846,5,300,0
846,6,7,0
846,7,237,0
846,8,222,0
846,9,117,0
846,10,405,0
847,1,100,0
847,2,286,0
847,3,294,0
847,4,288,1
847,5,127,0
847,6,300,0
847,7,237,0
847,8,405,0
847,9,69,0
847,10,22,0
848,1,100,0
848,2,258,0
848,3,286,0
848,4,294,1
848,5,1,0
848,6,288,0
848,7,98,0
848,8,56,0
848,9,300,0
848,10,7,0
849,1,50,0
849,2,100,0
849,3,181,0
849,4,258,0
849,5,286,0
849,6,294,0
849,7,1,0
849,8,288,1
849,9,174,1
849,10,127,0
850,1,100,0
850,2,258,0
850,3,286,0
850,4,1,0
850,5,288,0
850,6,127,0
850,7,56,0
850,8,300,1
850,9,7,0
850,10,237,0
851,1,100,0
851,2,181,0
851,3,294,0
851,4,1,0
851,5,288,0
851,6,98,0
851,7,300,0
851,8,7,0
851,9,237,0
851,10,222,0
852,1,258,0
852,2,286,0
852,3,294,0
852,4,288,0
852,5,174,0
852,6,127,1
852,7,98,0
852,8,56,0
852,9,300,0
852,10,237,0
853,1,50,0
853,2,100,0
853,3,181,0
853,4,1,0
853,5,121,0
853,6,174,0
853,7,127,0
853,8,98,0
853,9,56,0
853,10,7,0
854,1,181,0
854,2,300,0
854,3,172,0
854,4,204,0
854,5,210,0
854,6,313,0
854,7,183,0
854,8,276,0
854,9,234,0
854,10,202,0
855,1,50,0
855,2,100,0
855,3,181,0
855,4,258,0
855,5,286,0
855,6,294,0
855,7,1,0
855,8,288,0
855,9,121,0
855,10,174,0
856,1,50,0
856,2,100,0
856,3,181,0
856,4,258,1
856,5,1,0
856,6,288,0
856,7,121,0
856,8,174,0
856,9,127,0
856,10,98,0
857,1,50,0
857,2,100,0
857,3,181,0
857,4,286,0
857,5,294,0
857,6,1,0
857,7,288,0
857,8,121,0
857,9,174,0
857,10,127,0
858,1,50,0
858,2,100,0
858,3,181,0
858,4,258,0
858,5,286,1
858,6,294,0
858,7,1,0
858,8,288,0
858,9,121,0
858,10,174,0
859,1,50,0
859,2,100,0
859,3,181,0
859,4,258,0
859,5,286,0
859,6,1,0
859,7,121,0
859,8,174,0
859,9,127,0
859,10,98,0
860,1,50,0
860,2,181,0
860,3,258,0
860,4,294,0
860,5,1,0
860,6,288,0
860,7,121,0
860,8,174,0
860,9,127,0
860,10,98,0
861,1,50,0
861,2,100,0
861,3,181,0
861,4,258,0
861,5,294,0
861,6,1,0
861,7,288,0
861,8,121,0
861,9,174,0
861,10,127,0
862,1,50,1
862,2,286,0
862,3,294,0
862,4,1,0
862,5,288,1
862,6,127,1
862,7,300,0
862,8,237,0
862,9,204,0
862,10,210,1
863,1,50,0
863,2,100,0
863,3,181,0
863,4,1,0
863,5,121,0
863,6,174,0
863,7,127,0
863,8,98,0
863,9,56,0
863,10,7,0
864,1,50,1
864,2,300,0
864,3,168,1
864,4,313,0
864,5,89,0
864,6,269,0
864,7,302,0
864,8,748,0
864,9,135,0
864,10,475,0
865,1,50,0
865,2,181,0
865,3,286,0
865,4,288,0
865,5,174,0
865,6,127,0
865,7,98,0
865,8,56,0
865,9,300,0
865,10,7,1
866,1,50,0
866,2,100,0
866,3,181,0
866,4,258,0
866,5,286,0
866,6,294,0
866,7,1,0
866,8,288,0
866,9,121,0
866,10,174,0
867,1,100,0
867,2,288,0
867,3,121,0
867,4,127,0
867,5,237,0
867,6,79,1
867,7,405,0
867,8,173,0
867,9,151,0
867,10,313,0
868,1,258,0
868,2,286,0
868,3,294,0
868,4,1,1
868,5,288,0
868,6,300,0
868,7,79,0
868,8,204,0
868,9,22,0
868,10,313,0
869,1,50,1
869,2,181,0
869,3,258,0
869,4,286,0
869,5,1,0
869,6,121,0
869,7,174,0
869,8,98,0
869,9,56,0
869,10,300,0
870,1,294,0
870,2,121,0
870,3,300,0
870,4,237,0
870,5,222,0
870,6,117,0
870,7,405,0
870,8,173,0
870,9,151,0
870,10,423,0
871,1,100,0
871,2,294,0
871,3,1,0
871,4,288,0
871,5,174,1
871,6,98,0
871,7,7,0
871,8,222,0
871,9,117,0
871,10,204,0
872,1,50,0
872,2,100,0
872,3,181,0
872,4,258,1
872,5,286,0
872,6,1,0
872,7,174,0
872,8,127,0
872,9,98,0
872,10,56,0
873,1,50,0
873,2,100,0
873,3,181,0
873,4,258,0
873,5,286,0
873,6,294,1
873,7,1,0
873,8,288,0
873,9,121,0
873,10,174,0
874,1,50,0
874,2,181,0
874,3,258,0
874,4,294,0
874,5,1,0
874,6,288,0
874,7,121,0
874,8,174,0
