user_id,item_id,rating_true,rating_pred
85,507,4.0,3.714115604068469
85,588,3.0,3.7115572058482247
85,642,4.0,3.5171433584839447
85,1065,3.0,3.530582880634268
86,258,5.0,3.6901418969380133
86,286,3.0,3.6308846153846153
86,300,3.0,3.60270450011084
86,319,3.0,3.3837299391256224
86,327,4.0,3.4313846153846157
86,872,3.0,3.283956043956044
86,879,2.0,3.3875585284280936
86,881,2.0,3.2153846153846155
86,889,5.0,3.4335664335664333
86,1175,5.0,3.2153846153846155
87,40,3.0,3.2336586299272865
87,82,5.0,3.7429992892679462
87,210,5.0,3.8793629256315825
87,274,4.0,3.6071989450338666
87,367,4.0,3.5990432453119023
87,384,4.0,3.1711442786069655
87,401,2.0,3.1772850035536604
87,554,4.0,3.1561861024547593
87,585,4.0,2.9828489133280964
87,1016,4.0,3.5996737623358617
88,261,5.0,3.0592207792207793
88,301,4.0,3.617008797653959
88,302,3.0,4.140711462450593
88,315,4.0,4.1000000000000005
88,321,1.0,3.5166785969935574
88,690,4.0,3.6834224598930483
88,750,2.0,3.925684024713151
88,881,5.0,3.4363636363636365
88,886,5.0,3.463636363636364
88,904,5.0,3.603030303030303
89,117,5.0,3.814375
89,127,5.0,4.160227272727273
89,197,5.0,4.04147465437788
89,216,5.0,3.9481203007518797
89,221,1.0,3.859375
89,246,5.0,3.9394495412844037
89,381,4.0,3.7066666666666666
89,732,5.0,3.784971098265896
89,936,5.0,3.9379310344827587
89,1048,3.0,3.391549295774648
90,25,5.0,3.7492018134359117
90,98,5.0,4.277891625615764
90,259,2.0,3.292538242157117
90,289,3.0,3.4621883289124673
90,347,4.0,3.807398119122257
90,382,5.0,3.8410344827586207
90,648,4.0,4.091034482758621
90,900,4.0,3.9367487684729063
90,1086,4.0,3.617350272232305
90,1198,5.0,3.391034482758621
91,28,4.0,3.9347207009857614
91,172,4.0,4.090909090909091
91,193,3.0,3.914321295143213
91,264,4.0,3.1973713033954
91,323,2.0,3.3042613636363636
91,423,5.0,3.868329504430587
91,427,4.0,4.157575757575758
91,480,4.0,4.136136363636363
91,507,4.0,3.8532915360501567
91,683,3.0,2.990663390663391
92,77,3.0,3.269992441421013
92,168,4.0,3.7560701601797497
92,172,4.0,3.8299182299182295
92,229,3.0,3.1512941512941515
92,501,2.0,3.4026455026455027
92,587,3.0,3.42991822991823
92,739,2.0,3.293554593554594
92,794,3.0,3.511736411736412
92,1049,1.0,2.8571909571909573
92,1079,3.0,2.639009139009139
93,15,5.0,3.3882352941176466
93,222,4.0,3.3019875776397516
93,235,4.0,2.824
93,275,4.0,3.5303004291845497
93,412,2.0,2.5321951219512195
93,476,4.0,2.893529411764706
93,477,5.0,3.030344827586207
93,815,4.0,3.046
93,820,3.0,2.778426966292135
93,845,4.0,3.192368421052631
94,62,3.0,3.3662789243277045
94,184,2.0,3.5414452214452217
94,265,4.0,3.7896935584740463
94,343,4.0,3.2972893772893768
94,720,1.0,3.2687179487179483
94,744,4.0,3.55019943019943
94,789,4.0,3.6287179487179486
94,1217,3.0,3.198129713423831
94,1220,3.0,3.475614500442086
94,1224,3.0,3.0505361305361305
95,1,5.0,3.6814879683216573
95,68,4.0,3.416491313922192
95,135,3.0,3.7251653126771203
95,172,4.0,3.8929443690637715
95,233,4.0,3.3326281635301753
95,527,4.0,3.7924872842491455
95,546,2.0,3.173779749899153
95,625,4.0,3.3604768365962396
95,787,2.0,3.405671641791045
95,1217,3.0,3.095083406496927
96,8,5.0,4.1111160914388165
96,87,4.0,4.043271221532091
96,91,5.0,3.8353580562659846
96,153,4.0,3.9652173913043476
96,156,4.0,4.082608695652174
96,479,4.0,4.2556521739130435
96,484,5.0,4.219461697722567
96,519,4.0,4.151652173913043
96,645,5.0,3.957190635451505
96,673,4.0,3.834113712374582
97,50,5.0,4.257129788450543
97,89,5.0,4.127499628584163
97,98,4.0,4.224592991913747
97,115,5.0,3.8234501347708894
97,194,3.0,4.08750543431006
97,222,5.0,3.8197234266963553
97,228,5.0,3.9161499459729034
97,482,5.0,4.032651103293892
97,484,3.0,4.161545372866128
97,670,5.0,3.3650085763293314
98,47,4.0,3.6355787476280836
98,70,3.0,3.6702839756592294
98,116,5.0,3.776158250910984
98,163,3.0,3.606490872210953
98,209,2.0,3.8213359920239283
98,321,3.0,3.362667901806392
98,517,5.0,3.7360114777618363
98,655,3.0,3.816297895304911
98,745,3.0,3.8823529411764706
98,938,3.0,3.2394957983193278
99,4,5.0,3.559018759018759
99,50,5.0,4.051139971139971
99,79,4.0,3.864543459398765
99,111,1.0,3.515827664399093
99,246,3.0,3.7711955730304356
99,268,3.0,3.713436172591102
99,274,1.0,3.524517116083381
99,403,4.0,3.4875355054302424
99,873,1.0,3.196451914098973
99,1016,5.0,3.516991933385376
100,266,2.0,2.913543599257885
100,268,3.0,3.522506467375682
100,288,2.0,3.3252722850798353
100,302,4.0,3.7451641526175683
100,321,1.0,3.1211312871605337
100,340,3.0,3.4046872942725477
100,344,4.0,3.473374466065496
100,354,2.0,3.3008163265306116
100,355,4.0,3.0044526901669757
100,750,4.0,3.5301367148801264
101,222,3.0,3.339882314481857
101,252,3.0,2.9411115200588887
101,281,2.0,3.03594351732991
101,282,3.0,3.3977005620848235
101,304,3.0,3.227894736842105
101,369,2.0,2.664017185821697
101,405,4.0,3.1400729546638875
101,471,3.0,3.2902024291497973
101,596,3.0,3.1665903890160183
101,829,3.0,2.757894736842105
102,70,3.0,3.2364747238031475
102,161,2.0,3.132601660334881
102,322,3.0,2.882251554488928
102,405,2.0,3.030721907142171
102,448,3.0,3.0901021308788303
102,515,1.0,3.5725660356891034
102,524,3.0,3.4485436893203882
102,625,3.0,3.0433488841255834
102,768,2.0,2.897523281157123
102,823,3.0,2.758132730416279
103,24,4.0,3.4212512413108245
103,50,5.0,3.987814992025518
103,117,4.0,3.582796052631579
103,121,3.0,3.4231085526315788
103,126,5.0,3.6630156472261737
103,127,4.0,3.928648325358852
103,144,4.0,3.688421052631579
103,222,3.0,3.5504086302713302
103,300,3.0,3.555740937357804
103,527,5.0,3.79523669508968
104,117,2.0,3.303483910891089
104,285,4.0,3.6653326871148653
104,287,2.0,3.2306473724295506
104,299,3.0,2.839108910891089
104,300,3.0,3.276428795617314
104,301,2.0,3.0697540721814116
104,756,2.0,2.883604323735126
104,984,1.0,2.8224422442244226
104,1010,1.0,3.093986959671577
104,1016,1.0,3.1743548125304333
105,258,5.0,3.505526512322629
105,268,4.0,3.512459371614301
105,270,5.0,3.3857692307692306
105,272,4.0,3.7807692307692307
105,286,4.0,3.446269230769231
105,288,4.0,3.3152251893184537
105,307,2.0,3.336575682382134
105,324,4.0,3.1
105,333,3.0,3.3604722010662607
105,752,3.0,3.264102564102564
106,107,4.0,3.5941941941941944
106,213,4.0,3.8997685185185187
106,435,3.0,3.894397915503443
106,526,4.0,3.844834307992203
106,582,4.0,3.6785185185185187
106,660,4.0,3.7452790818988
106,692,3.0,3.6999754721609026
106,703,4.0,3.636165577342048
106,778,4.0,3.6396452790818987
106,828,2.0,3.1685185185185185
107,258,4.0,3.341423948220065
107,268,4.0,3.3483568075117365
107,269,5.0,3.4099737532808403
107,271,2.0,2.99
107,300,1.0,3.2539865513928916
107,302,4.0,3.5710144927536227
107,305,4.0,3.2212121212121207
107,321,2.0,2.946981627296588
107,333,3.0,3.1963696369636967
107,340,5.0,3.230537634408602
108,13,3.0,3.5142099681866386
108,50,4.0,4.062872200263504
108,100,4.0,3.932868780056924
108,121,3.0,3.4981657608695653
108,125,3.0,3.5771105478650806
108,181,3.0,3.85031197385362
108,237,3.0,3.660791693705386
108,275,5.0,3.853778690054115
108,282,3.0,3.6832840861122835
108,290,4.0,3.290144927536232
109,1,4.0,3.6979591836734693
109,8,3.0,3.79760677466863
109,97,3.0,3.6473970944309926
109,127,2.0,3.9423701298701297
109,178,3.0,3.9786030341340073
109,402,4.0,3.457919254658385
109,475,1.0,3.7064671814671812
109,566,4.0,3.5002151462994835
109,631,3.0,3.5432048040455117
109,1012,4.0,3.4986263736263736
110,38,3.0,3.029268292682927
110,301,2.0,3.2099134539732495
110,307,4.0,3.3350747442958304
110,568,3.0,3.433006610439936
110,578,3.0,3.1051303616484445
110,682,4.0,3.029268292682927
110,688,1.0,2.3959349593495936
110,944,3.0,3.059268292682927
110,1179,2.0,2.504268292682927
110,1246,2.0,1.949268292682927
111,269,5.0,3.7718785151856022
111,272,3.0,3.9785714285714286
111,301,4.0,3.4092165898617512
111,313,4.0,3.981808838643371
111,326,3.0,3.411003861003861
111,328,4.0,3.488235294117647
111,340,4.0,3.592442396313364
111,887,3.0,3.555844155844156
111,896,2.0,3.7452380952380953
111,1024,3.0,3.551648351648352
112,289,5.0,3.2822649572649576
112,306,5.0,3.8624624624624624
112,322,4.0,3.34481897627965
112,327,1.0,3.527111111111111
112,331,4.0,3.652020202020202
112,354,3.0,3.5711111111111107
112,689,4.0,3.4081699346405228
112,748,3.0,3.3751427316644707
112,750,4.0,3.8004314994606254
112,903,1.0,3.471111111111111
113,100,4.0,3.9430490557727245
113,126,5.0,3.7482531311799603
113,262,2.0,3.709214092140922
113,294,4.0,3.3230052702537076
113,321,3.0,3.333973497215287
113,326,5.0,3.4360909690177985
113,327,5.0,3.4696585365853663
113,329,3.0,3.4320369149637444
113,595,5.0,3.3053826745164008
113,976,5.0,2.380931263858093
114,157,2.0,3.6828186167899086
114,175,5.0,3.7216313033893633
114,183,5.0,3.8626900584795325
114,191,3.0,3.9327837666455294
114,195,4.0,3.780515117581187
114,204,3.0,3.737045185310543
114,269,4.0,3.7748860339825945
114,505,3.0,3.8412563667232598
114,507,3.0,3.721234119782214
114,1104,5.0,2.8315789473684214
115,8,5.0,3.9861956248428463
115,11,4.0,3.8518376981004834
115,20,3.0,3.5772890843662535
115,92,4.0,3.720731707317073
115,127,5.0,4.130958980044346
115,228,4.0,3.849145804233373
115,234,5.0,3.8381735677821895
115,265,2.0,3.8917073170731706
115,762,4.0,3.584593093455687
115,1067,4.0,3.639152759948652
116,7,2.0,3.4820809248554916
116,185,3.0,3.695890410958904
116,250,4.0,3.3069767441860467
116,255,3.0,3.235294117647059
116,271,4.0,3.1233333333333335
116,331,3.0,3.3409090909090913
116,350,3.0,3.036363636363636
116,751,3.0,3.248
116,942,3.0,3.3000000000000003
116,1216,3.0,3.1500000000000004
117,15,5.0,3.831393188854489
117,50,5.0,4.1825518341307815
117,150,4.0,3.839753639417693
117,151,4.0,3.7460930483204598
117,181,5.0,3.969991607720897
117,268,5.0,3.8448480355819123
117,405,5.0,3.5453361125586245
117,758,2.0,2.605263157894737
117,829,3.0,3.163157894736842
117,1047,2.0,3.253592677345538
118,156,5.0,4.236136849607982
118,174,5.0,4.4027423331458975
118,176,5.0,4.2312027997789645
118,200,5.0,4.158080851429062
118,324,4.0,3.718411097099622
118,433,5.0,4.061680327868853
118,475,5.0,4.173504652193177
118,547,5.0,3.832513661202186
118,654,5.0,4.331194716358061
118,774,5.0,3.5491803278688527
119,213,5.0,3.9461622807017545
119,222,5.0,3.7468998583415063
119,237,5.0,3.782225713537575
119,313,5.0,4.118149690773697
119,328,4.0,3.624576146247973
119,382,5.0,3.7149122807017543
119,392,4.0,3.7190106413574924
119,407,3.0,3.017543859649123
119,718,5.0,3.724912280701755
119,1153,5.0,3.6119711042311664
120,9,4.0,3.7511194029850747
120,25,5.0,3.483167330677291
120,245,3.0,3.2828680203045684
120,252,3.0,3.208216783216783
120,257,2.0,3.697093023255814
120,282,4.0,3.664805825242718
120,286,5.0,3.6405000000000003
120,405,4.0,3.407178217821782
120,546,2.0,3.233108108108108
120,924,4.0,3.4431818181818183
121,14,5.0,3.8426630434782605
121,86,5.0,3.8293339416058396
121,117,1.0,3.683125
121,121,2.0,3.5234375
121,180,3.0,3.9011029411764704
121,291,3.0,3.4975635593220336
121,405,2.0,3.450928217821782
121,509,5.0,3.763486842105263
121,514,3.0,3.8032954545454545
121,740,3.0,3.5131944444444443
122,212,5.0,3.6354765161878704
122,215,4.0,3.7943639767464776
122,378,4.0,3.826418988648091
122,387,5.0,3.6222447599729546
122,427,3.0,4.17825311942959
122,509,4.0,3.8790505675954594
122,510,4.0,3.9680975092739796
122,708,5.0,3.6423782416192285
122,715,5.0,3.5102396514161223
122,1268,2.0,3.6843137254901963
123,13,3.0,3.60709534368071
123,22,4.0,4.034935064935065
123,135,5.0,3.8958573072497122
123,165,5.0,4.034545454545455
123,192,5.0,3.9829655781112088
123,275,4.0,3.9466640655481857
123,427,3.0,4.130303030303031
123,531,3.0,3.8909854851031316
123,606,3.0,3.975073313782991
123,847,4.0,3.7831721470019346
124,11,5.0,3.6811059907834105
124,50,3.0,4.0193939393939395
124,79,3.0,3.832797427652733
124,96,4.0,3.8
124,157,2.0,3.6512396694214875
124,166,5.0,3.903846153846154
124,226,4.0,3.408695652173913
124,496,1.0,3.879620853080569
124,550,4.0,3.3820689655172416
124,616,4.0,3.431578947368421
125,80,4.0,3.010188261351052
125,134,5.0,3.96448432760364
125,163,5.0,3.4962309542902963
125,190,5.0,3.854144305307096
125,235,2.0,3.076093023255814
125,318,5.0,4.057594881991873
125,382,1.0,3.522093023255814
125,478,4.0,3.865426356589148
125,657,3.0,3.935729386892177
125,997,2.0,2.652093023255814
126,245,3.0,3.2864394488759974
126,258,4.0,3.703328710124827
126,262,4.0,3.6841269841269844
126,294,3.0,3.2979181622397706
126,322,3.0,3.262279293739968
126,323,3.0,3.1691964285714285
126,332,2.0,3.4759398496240603
126,878,5.0,2.8428571428571434
126,884,5.0,3.1085714285714285
126,905,2.0,3.3590062111801244
127,227,4.0,3.697401247401247
127,229,5.0,3.5717255717255716
127,243,5.0,3.1879417879417877
127,268,1.0,4.004767063921993
127,286,1.0,3.938576923076923
127,294,4.0,3.592423656745265
127,300,5.0,3.910396807803148
127,380,5.0,3.7064102564102566
127,449,4.0,3.5175213675213675
127,748,5.0,3.5871085436302828
128,15,4.0,3.732603110209601
128,182,4.0,3.84072249589491
128,204,4.0,3.7698340540340762
128,317,4.0,3.8005380288579116
128,371,1.0,3.3804968483500186
128,482,4.0,3.8592830703292424
128,485,3.0,3.8130857648099026
128,508,4.0,3.610286183438893
128,603,5.0,4.088983200707339
128,739,4.0,3.4552769070010454
129,269,4.0,3.3833070866141735
129,270,3.0,3.195
129,272,4.0,3.59
129,303,3.0,3.2473394495412844
129,307,2.0,3.1458064516129034
129,313,3.0,3.5932374100719424
129,331,2.0,3.180909090909091
129,339,2.0,2.982105263157895
129,873,1.0,2.804705882352941
129,995,2.0,2.99
130,105,4.0,3.1478260869565218
130,109,3.0,3.6586206896551725
130,216,4.0,3.9481203007518797
130,379,4.0,3.325
130,642,4.0,3.6926829268292685
130,1014,3.0,3.4206896551724135
130,1017,3.0,3.525581395348837
130,1217,4.0,3.329411764705882
130,1246,3.0,2.3200000000000003
130,1248,3.0,3.4
131,1,4.0,4.015816326530612
131,100,5.0,4.189390519187359
131,126,4.0,3.9945945945945946
131,221,3.0,3.959375
131,274,3.0,3.792771084337349
131,275,2.0,4.11030042918455
131,313,5.0,4.253237410071943
131,750,5.0,3.9893203883495145
131,845,4.0,3.7723684210526316
131,1281,4.0,3.5545454545454547
132,12,4.0,4.0652058432934925
132,56,5.0,3.8798850574712644
132,124,4.0,3.8515151515151516
132,127,4.0,3.993560606060606
132,137,4.0,3.7713978494623657
132,154,4.0,3.6662447257383968
132,175,3.0,3.723385689354276
132,275,3.0,3.843633762517883
132,523,4.0,3.8333333333333335
132,922,5.0,3.6933333333333334
133,258,5.0,3.524757281553398
133,260,1.0,2.814285714285714
133,272,5.0,3.8
133,294,3.0,3.119346733668342
133,304,3.0,3.32
133,308,4.0,3.0
133,315,4.0,3.713636363636364
133,322,2.0,3.083707865168539
133,328,3.0,3.3096638655462183
133,751,3.0,3.298
134,258,4.0,3.741423948220065
134,259,2.0,3.068170426065163
134,286,3.0,3.682166666666667
134,300,3.0,3.6539865513928915
134,313,5.0,4.019904076738609
134,323,4.0,3.2072916666666664
134,339,2.0,3.4087719298245616
134,539,4.0,2.8877192982456137
134,748,5.0,3.3306982872200264
134,879,4.0,3.438840579710145
135,23,4.0,3.855341365461847
135,39,3.0,3.3482051282051284
135,227,3.0,3.3609909909909907
135,229,2.0,3.235315315315315
135,233,3.0,3.3536231884057974
135,294,4.0,3.2560134003350085
135,431,2.0,3.511324200913242
135,449,3.0,3.181111111111111
135,1046,3.0,3.298294573643411
135,1208,3.0,3.0919298245614035
136,14,5.0,4.165913043478261
136,56,4.0,4.238551724137931
136,89,4.0,4.281763779527559
136,117,4.0,4.006375
136,276,5.0,4.013561338289962
136,298,4.0,4.032236686390533
136,313,2.0,4.345237410071943
136,747,4.0,3.8795
136,847,4.0,4.038808510638298
136,1142,4.0,4.192
137,50,5.0,4.305880425880425
137,55,5.0,3.9276629570747215
137,144,5.0,4.006486486486486
137,195,5.0,4.035422656699252
137,237,4.0,3.9037999193223074
137,261,5.0,3.109343629343629
137,300,5.0,3.8738063712127113
137,327,4.0,3.702486486486486
137,546,5.0,3.494594594594594
137,687,4.0,3.010624417520969
138,26,5.0,3.758063341827448
138,121,4.0,3.762004573170732
138,151,4.0,3.8902522267543493
138,211,4.0,4.048249715657779
138,483,5.0,4.383209930313589
138,484,4.0,4.231126596980255
138,493,4.0,4.238226164079823
138,496,4.0,4.1869379262513
138,517,4.0,3.9609756097560975
138,523,5.0,4.107317073170732
139,127,5.0,4.131655844155844
139,222,3.0,3.7534161490683227
139,246,4.0,3.9108781127129753
139,268,4.0,3.8531187122736412
139,286,4.0,3.7869285714285716
139,303,5.0,3.7787680209698555
139,307,4.0,3.677235023041475
139,458,4.0,3.436488812392427
139,508,4.0,3.71734693877551
139,1176,4.0,3.538095238095238
140,258,3.0,3.6929390997352165
140,268,4.0,3.699871959026888
140,289,4.0,3.1893356643356645
140,301,3.0,3.398826979472141
140,319,4.0,3.3865271419228256
140,322,3.0,3.2518896833503574
140,325,3.0,2.998951048951049
140,332,3.0,3.4655502392344495
140,334,2.0,3.506643356643357
140,880,4.0,3.2643356643356647
141,125,5.0,3.4738384725625258
141,222,4.0,3.522193763206762
141,245,3.0,3.198074205871579
141,258,5.0,3.6149634671204085
141,274,5.0,3.4329772699043595
141,472,5.0,3.1821642275250523
141,535,5.0,3.216801930247861
141,744,5.0,3.421687667048492
141,826,2.0,2.8602061855670105
141,932,3.0,3.1068728522336775
142,28,4.0,3.814562598218963
142,82,4.0,3.672049689440994
142,89,3.0,3.933242040397124
142,169,5.0,4.12945956928078
142,181,5.0,3.85031197385362
142,189,4.0,3.9248341930729547
142,243,1.0,2.9083431257344303
142,350,4.0,3.2798418972332017
142,362,3.0,3.188932806324111
142,895,4.0,3.330978260869565
143,272,4.0,3.99
143,313,5.0,3.9932374100719423
143,323,3.0,3.180625
143,325,5.0,3.020769230769231
143,328,4.0,3.4996638655462187
143,331,5.0,3.580909090909091
143,333,5.0,3.5697029702970298
143,347,5.0,3.5563636363636366
143,682,3.0,3.24
143,1038,3.0,2.99
144,89,3.0,3.9591515346295996
144,106,3.0,3.202721088435374
144,125,4.0,3.6030200420975564
144,153,5.0,3.738952972493345
144,182,3.0,3.845742434904997
144,508,4.0,3.6153061224489793
144,699,4.0,3.6881377551020407
144,709,4.0,3.8755733221123503
144,742,4.0,3.6541978816843192
144,831,3.0,2.959042927515834
145,15,2.0,3.610718954248366
145,56,5.0,3.78903538426865
145,237,5.0,3.55979709296654
145,275,2.0,3.7527840893152686
145,355,3.0,3.1061200237670827
145,737,2.0,3.142483660130719
145,756,2.0,3.1369790729747553
145,764,2.0,3.0944836601307193
145,974,1.0,3.222483660130719
145,1248,3.0,3.142483660130719
146,262,4.0,3.7292397660818715
146,300,3.0,3.6610040952525407
146,302,4.0,3.978032036613272
146,307,3.0,3.5794906621392193
146,313,4.0,4.026921620598259
146,346,4.0,3.6847953216374267
146,347,3.0,3.590047846889952
146,688,1.0,2.6403508771929824
146,1022,5.0,3.5012704174228677
146,1294,4.0,3.423684210526316
147,258,4.0,3.9947572815533983
147,269,4.0,4.063307086614174
147,292,5.0,3.8677272727272722
147,305,4.0,3.874545454545454
147,339,5.0,3.662105263157895
147,340,4.0,3.8838709677419354
147,345,4.0,3.792727272727273
147,690,4.0,3.7670588235294113
147,751,2.0,3.768
147,904,5.0,3.6866666666666665
148,1,4.0,3.9376345083487942
148,70,5.0,3.8097492163009408
148,114,5.0,4.31673343605547
148,140,1.0,3.5527272727272727
148,172,5.0,4.1490909090909085
148,177,2.0,3.9535254988913526
148,185,1.0,4.1177085927770865
148,408,5.0,4.31027972027972
148,495,4.0,3.810707070707071
148,1149,5.0,3.9174703557312256
149,269,5.0,3.527922471229558
149,301,3.0,3.1652605459057073
149,305,4.0,3.339160839160839
149,308,2.0,2.9346153846153844
149,310,2.0,3.365971316818775
149,312,1.0,3.0664335664335662
149,319,2.0,3.1529607083563915
149,327,2.0,3.200615384615385
149,689,2.0,3.081674208144796
149,896,4.0,3.5012820512820513
150,1,4.0,3.9158163265306123
150,13,4.0,3.6707317073170733
150,100,2.0,4.089390519187359
150,121,2.0,3.6546875
150,129,4.0,3.896551724137931
150,181,5.0,4.006833712984054
150,221,4.0,3.859375
150,246,5.0,3.9394495412844037
150,293,4.0,3.8656716417910446
150,325,1.0,3.180769230769231
151,10,5.0,3.896214174262955
151,12,5.0,4.230525708613357
151,13,3.0,3.669384905970272
151,176,2.0,3.9806756705633113
151,197,5.0,4.040127853031079
151,703,4.0,3.7163002574767283
151,747,3.0,3.686153198653199
151,835,5.0,3.86019166019166
151,919,5.0,3.866095059118315
151,929,3.0,3.1986531986531985
152,25,3.0,3.795667330677291
152,97,5.0,4.002754237288135
152,111,5.0,3.8215816326530607
152,132,5.0,4.185714285714286
152,147,3.0,3.8129716981132074
152,272,5.0,4.2875
152,301,3.0,3.7181451612903227
152,412,2.0,3.1496951219512193
152,685,5.0,3.740316901408451
152,716,5.0,3.615277777777778
153,22,2.0,3.7293406593406595
153,56,5.0,3.6773209549071617
153,64,5.0,3.9051878354203935
153,127,3.0,3.7909965034965034
153,174,1.0,3.7843312360462757
153,216,2.0,3.5788895315211104
153,321,3.0,3.111084191399152
153,323,2.0,2.9713942307692305
153,510,3.0,3.6145530145530143
153,678,2.0,2.9053455019556713
154,137,3.0,3.947820613690008
154,175,5.0,3.899808453581918
154,242,3.0,4.002859545836838
154,286,4.0,3.8252560975609757
154,289,2.0,3.380909943714822
