user_id,rank,item_id,hit
700,1,408,0
700,2,114,0
700,3,483,0
700,4,64,0
700,5,603,0
700,6,50,1
700,7,178,0
700,8,427,0
700,9,513,0
700,10,12,0
701,1,408,0
701,2,114,0
701,3,483,0
701,4,64,0
701,5,169,0
701,6,318,0
701,7,603,0
701,8,98,0
701,9,178,0
701,10,427,0
702,1,408,0
702,2,114,0
702,3,483,0
702,4,64,0
702,5,169,0
702,6,318,0
702,7,603,0
702,8,50,0
702,9,98,0
702,10,178,0
703,1,408,0
703,2,114,0
703,3,64,0
703,4,483,0
703,5,169,0
703,6,318,0
703,7,603,0
703,8,98,0
703,9,178,0
703,10,427,0
704,1,408,0
704,2,114,0
704,3,483,0
704,4,169,0
704,5,64,0
704,6,427,0
704,7,513,0
704,8,12,0
704,9,474,0
704,10,285,0
705,1,408,0
705,2,114,0
705,3,483,0
705,4,169,0
705,5,603,0
705,6,178,0
705,7,98,0
705,8,427,0
705,9,513,0
705,10,12,0
706,1,408,0
706,2,114,0
706,3,483,0
706,4,64,0
706,5,169,0
706,6,318,0
706,7,603,0
706,8,50,1
706,9,178,0
706,10,98,0
707,1,408,0
707,2,114,0
707,3,169,0
707,4,178,0
707,5,98,0
707,6,513,0
707,7,474,0
707,8,50,0
707,9,272,0
707,10,127,0
708,1,408,0
708,2,114,0
708,3,483,0
708,4,64,0
708,5,169,0
708,6,318,0
708,7,603,0
708,8,98,0
708,9,178,0
708,10,427,0
709,1,408,0
709,2,114,0
709,3,483,0
709,4,64,1
709,5,169,0
709,6,603,0
709,7,178,0
709,8,12,0
709,9,513,0
709,10,272,0
710,1,408,0
710,2,114,0
710,3,169,0
710,4,98,0
710,5,178,0
710,6,50,1
710,7,427,0
710,8,513,0
710,9,474,0
710,10,272,0
711,1,64,1
711,2,603,0
711,3,178,0
711,4,513,0
711,5,474,0
711,6,285,0
711,7,480,0
711,8,12,0
711,9,479,0
711,10,127,0
712,1,408,0
712,2,114,0
712,3,483,0
712,4,64,0
712,5,169,0
712,6,318,0
712,7,603,0
712,8,98,0
712,9,427,0
712,10,12,0
713,1,408,0
713,2,114,0
713,3,483,0
713,4,169,0
713,5,64,0
713,6,318,0
713,7,603,0
713,8,50,0
713,9,178,0
713,10,98,0
714,1,408,0
714,2,114,0
714,3,483,0
714,4,64,0
714,5,169,0
714,6,318,0
714,7,603,0
714,8,178,0
714,9,98,0
714,10,427,0
715,1,408,0
715,2,114,0
715,3,483,0
715,4,169,0
715,5,603,0
715,6,178,0
715,7,427,0
715,8,513,0
715,9,272,0
715,10,474,0
716,1,408,0
716,2,114,0
716,3,483,1
716,4,169,0
716,5,318,1
716,6,513,0
716,7,12,0
716,8,272,0
716,9,285,0
716,10,657,0
717,1,408,0
717,2,114,0
717,3,483,0
717,4,169,0
717,5,64,0
717,6,318,0
717,7,603,0
717,8,178,0
717,9,98,0
717,10,513,0
718,1,114,0
718,2,408,0
718,3,483,0
718,4,64,0
718,5,169,0
718,6,318,0
718,7,603,0
718,8,50,0
718,9,98,0
718,10,178,0
719,1,408,0
719,2,114,0
719,3,483,0
719,4,169,0
719,5,603,0
719,6,178,0
719,7,50,0
719,8,513,0
719,9,12,0
719,10,272,0
720,1,408,0
720,2,114,0
720,3,483,0
720,4,64,0
720,5,169,0
720,6,318,0
720,7,603,0
720,8,50,0
720,9,98,0
720,10,178,0
721,1,408,0
721,2,114,0
721,3,483,0
721,4,169,0
721,5,603,0
721,6,178,0
721,7,98,0
721,8,427,0
721,9,513,0
721,10,12,0
722,1,408,0
722,2,114,0
722,3,483,0
722,4,64,0
722,5,169,0
722,6,318,0
722,7,603,0
722,8,50,0
722,9,178,0
722,10,98,0
723,1,408,0
723,2,114,0
723,3,483,0
723,4,169,1
723,5,64,0
723,6,318,0
723,7,603,0
723,8,98,0
723,9,427,0
723,10,513,0
724,1,408,0
724,2,114,0
724,3,483,0
724,4,64,0
724,5,169,0
724,6,318,0
724,7,603,0
724,8,50,0
724,9,98,0
724,10,178,0
725,1,114,0
725,2,408,0
725,3,483,0
725,4,169,0
725,5,64,0
725,6,318,0
725,7,603,0
725,8,50,0
725,9,178,0
725,10,98,0
726,1,408,0
726,2,114,0
726,3,483,0
726,4,169,0
726,5,64,0
726,6,318,0
726,7,603,0
726,8,50,0
726,9,178,0
726,10,98,0
727,1,64,0
727,2,318,0
727,3,603,0
727,4,427,0
727,5,513,0
727,6,272,0
727,7,480,0
727,8,285,0
727,9,134,0
727,10,479,0
728,1,408,0
728,2,114,0
728,3,483,0
728,4,169,0
728,5,64,0
728,6,318,0
728,7,603,0
728,8,50,0
728,9,178,0
728,10,98,0
729,1,408,0
729,2,114,0
729,3,483,0
729,4,64,0
729,5,169,0
729,6,318,0
729,7,603,0
729,8,50,0
729,9,98,0
729,10,178,0
730,1,408,0
730,2,114,0
730,3,483,0
730,4,169,0
730,5,64,0
730,6,318,0
730,7,603,0
730,8,50,1
730,9,178,0
730,10,98,0
731,1,408,0
731,2,114,0
731,3,483,0
731,4,169,0
731,5,318,0
731,6,50,0
731,7,98,0
731,8,178,0
731,9,513,0
731,10,12,0
732,1,408,0
732,2,114,0
732,3,483,0
732,4,64,0
732,5,169,0
732,6,318,0
732,7,603,0
732,8,50,0
732,9,178,0
732,10,98,0
733,1,408,0
733,2,114,0
733,3,483,0
733,4,169,0
733,5,64,0
733,6,318,0
733,7,603,0
733,8,98,0
733,9,178,0
733,10,50,0
734,1,408,0
734,2,114,0
734,3,169,0
734,4,64,0
734,5,178,0
734,6,98,1
734,7,427,0
734,8,513,0
734,9,12,0
734,10,272,0
735,1,408,0
735,2,114,0
735,3,483,0
735,4,64,0
735,5,169,0
735,6,318,0
735,7,603,0
735,8,98,0
735,9,178,0
735,10,427,0
736,1,408,0
736,2,114,0
736,3,483,0
736,4,64,0
736,5,169,0
736,6,318,0
736,7,603,0
736,8,98,0
736,9,50,0
736,10,178,0
737,1,408,0
737,2,114,0
737,3,483,0
737,4,318,0
737,5,603,0
737,6,178,0
737,7,50,0
737,8,98,0
737,9,427,0
737,10,513,0
738,1,114,0
738,2,483,0
738,3,318,1
738,4,427,0
738,5,12,0
738,6,513,0
738,7,272,0
738,8,480,0
738,9,285,0
738,10,134,0
739,1,408,0
739,2,114,0
739,3,483,0
739,4,64,0
739,5,169,0
739,6,178,0
739,7,427,0
739,8,513,0
739,9,12,0
739,10,272,0
740,1,408,0
740,2,114,0
740,3,483,0
740,4,169,0
740,5,64,0
740,6,318,0
740,7,603,0
740,8,50,0
740,9,98,0
740,10,178,0
741,1,408,0
741,2,114,0
741,3,483,0
741,4,169,0
741,5,64,0
741,6,318,0
741,7,603,0
741,8,513,0
741,9,12,0
741,10,474,0
742,1,408,0
742,2,114,0
742,3,483,0
742,4,169,0
742,5,64,0
742,6,318,0
742,7,603,0
742,8,98,0
742,9,178,0
742,10,427,0
743,1,114,0
743,2,483,0
743,3,169,0
743,4,64,0
743,5,318,0
743,6,603,0
743,7,50,0
743,8,178,0
743,9,98,0
743,10,427,0
744,1,408,0
744,2,114,0
744,3,169,0
744,4,64,0
744,5,318,0
744,6,603,1
744,7,98,0
744,8,178,0
744,9,427,0
744,10,513,0
745,1,408,0
745,2,114,0
745,3,318,0
745,4,178,0
745,5,513,0
745,6,474,0
745,7,272,0
745,8,285,0
745,9,134,0
745,10,479,0
746,1,408,0
746,2,114,0
746,3,483,0
746,4,169,0
746,5,318,0
746,6,603,0
746,7,178,0
746,8,98,0
746,9,427,0
746,10,12,0
747,1,114,0
747,2,513,0
747,3,272,0
747,4,515,0
747,5,191,0
747,6,251,0
747,7,657,0
747,8,223,1
747,9,641,0
747,10,963,0
748,1,178,0
748,2,98,0
748,3,12,0
748,4,513,0
748,5,272,0
748,6,480,0
748,7,285,0
748,8,127,0
748,9,174,1
748,10,134,0
749,1,408,0
749,2,114,0
749,3,169,0
749,4,318,0
749,5,12,0
749,6,427,0
749,7,513,0
749,8,272,0
749,9,474,0
749,10,285,0
750,1,408,0
750,2,114,0
750,3,483,0
750,4,64,0
750,5,169,0
750,6,318,0
750,7,603,0
750,8,50,0
750,9,98,0
750,10,178,0
751,1,408,0
751,2,114,0
751,3,64,0
751,4,169,0
751,5,318,0
751,6,178,1
751,7,427,0
751,8,513,0
751,9,12,0
751,10,285,0
752,1,408,0
752,2,114,0
752,3,483,0
752,4,64,0
752,5,169,0
752,6,318,0
752,7,603,0
752,8,50,0
752,9,98,0
752,10,178,0
753,1,408,0
753,2,114,0
753,3,483,1
753,4,169,0
753,5,318,0
753,6,603,0
753,7,178,0
753,8,513,0
753,9,12,0
753,10,474,0
754,1,408,0
754,2,114,0
754,3,483,0
754,4,169,0
754,5,64,0
754,6,318,0
754,7,603,0
754,8,50,0
754,9,98,0
754,10,178,0
755,1,408,0
755,2,114,0
755,3,483,0
755,4,169,0
755,5,64,0
755,6,318,0
755,7,603,0
755,8,50,0
755,9,178,0
755,10,98,0
756,1,408,0
756,2,114,0
756,3,483,0
756,4,169,0
756,5,64,0
756,6,318,0
756,7,603,1
756,8,178,1
756,9,98,0
756,10,427,0
757,1,408,0
757,2,114,0
757,3,483,0
757,4,169,0
757,5,318,0
757,6,603,0
757,7,178,0
757,8,427,0
757,9,513,0
757,10,12,0
758,1,408,0
758,2,114,0
758,3,169,0
758,4,318,0
758,5,178,0
758,6,513,0
758,7,272,1
758,8,127,1
758,9,357,0
758,10,515,0
759,1,408,0
759,2,114,0
759,3,483,0
759,4,169,0
759,5,64,0
759,6,318,0
759,7,603,0
759,8,178,0
759,9,98,0
759,10,427,0
760,1,408,0
760,2,114,0
760,3,483,0
760,4,169,0
760,5,64,0
760,6,318,0
760,7,603,0
760,8,178,0
760,9,427,0
760,10,513,0
761,1,408,0
761,2,114,0
761,3,64,0
761,4,483,0
761,5,169,0
761,6,318,0
761,7,603,0
761,8,98,0
761,9,178,0
761,10,427,0
762,1,408,0
762,2,114,0
762,3,483,0
762,4,169,0
762,5,64,0
762,6,318,0
762,7,603,0
762,8,50,0
762,9,178,0
762,10,98,0
763,1,408,0
763,2,114,0
763,3,169,0
763,4,64,0
763,5,318,0
763,6,603,0
763,7,178,0
763,8,427,0
763,9,513,0
763,10,474,0
764,1,408,0
764,2,114,0
764,3,483,0
764,4,169,0
764,5,603,0
764,6,178,0
764,7,427,0
764,8,513,0
764,9,12,0
764,10,272,0
765,1,408,0
765,2,114,0
765,3,483,0
765,4,169,0
765,5,64,0
765,6,318,0
765,7,603,0
765,8,178,0
765,9,98,0
765,10,427,0
766,1,408,0
766,2,114,0
766,3,483,0
766,4,169,0
766,5,64,0
766,6,603,0
766,7,427,0
766,8,513,0
766,9,12,0
766,10,480,0
767,1,114,0
767,2,408,0
767,3,169,0
767,4,64,0
767,5,318,0
767,6,603,0
767,7,50,0
767,8,178,0
767,9,98,1
767,10,427,0
768,1,408,0
768,2,114,0
768,3,483,0
768,4,64,0
768,5,169,0
768,6,318,0
768,7,603,0
768,8,178,0
768,9,98,0
768,10,427,0
769,1,408,0
769,2,114,0
769,3,483,0
769,4,169,0
769,5,64,0
769,6,318,0
769,7,603,0
769,8,50,0
769,9,98,0
769,10,178,0
770,1,12,0
770,2,64,0
770,3,98,0
770,4,114,0
770,5,127,0
770,6,134,0
770,7,169,0
770,8,170,0
770,9,174,0
770,10,178,0
771,1,483,0
771,2,64,0
771,3,318,0
771,4,603,0
771,5,178,0
771,6,427,0
771,7,513,0
771,8,12,0
771,9,272,0
771,10,480,0
772,1,114,0
772,2,408,0
772,3,483,0
772,4,169,0
772,5,64,0
772,6,318,0
772,7,603,0
772,8,50,0
772,9,178,0
772,10,98,0
773,1,114,0
773,2,483,0
773,3,169,1
773,4,64,1
773,5,603,0
773,6,178,0
773,7,513,0
773,8,474,0
773,9,134,0
773,10,480,0
774,1,408,0
774,2,114,0
774,3,483,0
774,4,169,0
774,5,603,0
774,6,427,0
774,7,513,0
774,8,474,0
774,9,480,0
774,10,285,0
775,1,408,0
775,2,114,0
775,3,483,0
775,4,169,0
775,5,64,0
775,6,318,0
775,7,603,0
775,8,98,0
775,9,50,0
775,10,178,0
776,1,408,0
776,2,114,0
776,3,169,0
776,4,64,0
776,5,178,0
776,6,513,0
776,7,12,0
776,8,272,0
776,9,480,0
776,10,285,0
777,1,114,0
777,2,408,0
777,3,483,0
777,4,169,0
777,5,64,0
777,6,318,0
777,7,603,0
777,8,50,0
777,9,178,0
777,10,98,0
778,1,408,0
778,2,114,0
778,3,483,0
778,4,64,0
778,5,169,0
778,6,318,0
778,7,603,0
778,8,50,0
778,9,178,0
778,10,427,0
779,1,408,0
779,2,114,0
779,3,483,0
779,4,169,0
779,5,64,0
779,6,318,0
779,7,603,0
779,8,178,0
779,9,98,0
779,10,427,0
780,1,408,0
780,2,114,0
780,3,64,0
780,4,483,0
780,5,169,0
780,6,178,0
780,7,98,0
780,8,12,0
780,9,513,0
780,10,272,0
781,1,408,0
781,2,114,0
781,3,483,1
781,4,169,0
781,5,64,1
781,6,603,0
781,7,178,0
781,8,98,0
781,9,427,0
781,10,12,0
782,1,408,0
782,2,114,0
782,3,483,0
782,4,169,0
782,5,64,0
782,6,318,0
782,7,603,0
782,8,178,0
782,9,98,0
782,10,513,0
783,1,408,0
783,2,114,0
783,3,483,0
783,4,169,0
783,5,64,0
783,6,318,0
783,7,603,0
783,8,50,0
783,9,98,0
783,10,178,0
784,1,408,0
784,2,114,0
784,3,483,0
784,4,169,0
784,5,64,0
784,6,318,0
784,7,603,0
784,8,50,0
784,9,178,0
784,10,98,0
785,1,408,0
785,2,114,0
785,3,483,0
785,4,169,0
785,5,64,0
785,6,603,0
785,7,178,0
785,8,98,0
785,9,427,0
785,10,513,0
786,1,408,0
786,2,114,0
786,3,483,0
786,4,64,0
786,5,169,0
786,6,603,0
786,7,178,0
786,8,427,0
786,9,12,0
786,10,513,0
787,1,408,0
787,2,114,0
787,3,483,0
787,4,169,0
787,5,64,0
787,6,318,0
787,7,603,0
787,8,50,0
787,9,178,0
787,10,98,0
788,1,408,0
788,2,114,0
788,3,169,0
788,4,603,0
788,5,50,0
788,6,178,0
788,7,513,0
788,8,272,0
788,9,480,0
788,10,285,0
789,1,408,0
789,2,114,0
789,3,483,0
789,4,64,0
789,5,169,0
789,6,318,0
789,7,603,0
789,8,50,1
789,9,98,0
789,10,178,0
790,1,408,0
790,2,114,0
790,3,483,0
790,4,169,0
790,5,64,0
790,6,318,0
790,7,603,0
790,8,178,0
790,9,513,0
790,10,12,0
791,1,408,0
791,2,114,0
791,3,483,0
791,4,169,0
791,5,64,0
791,6,318,0
791,7,603,0
791,8,50,1
791,9,98,0
791,10,178,0
792,1,408,0
792,2,114,0
792,3,483,0
792,4,169,0
792,5,64,0
792,6,318,0
792,7,603,0
792,8,50,0
792,9,98,0
792,10,178,0
793,1,408,0
793,2,114,0
793,3,483,0
793,4,64,0
793,5,169,0
793,6,318,0
793,7,603,0
793,8,98,0
793,9,178,0
793,10,427,0
794,1,408,0
794,2,114,0
794,3,483,0
794,4,169,0
794,5,64,0
794,6,318,0
794,7,603,0
794,8,50,1
794,9,98,0
794,10,178,0
795,1,408,0
795,2,114,0
795,3,483,0
795,4,64,0
795,5,318,0
795,6,603,0
795,7,178,0
795,8,98,0
795,9,427,0
795,10,513,0
796,1,408,0
796,2,114,0
796,3,169,0
796,4,513,0
796,5,285,0
796,6,251,0
796,7,515,0
796,8,302,0
796,9,657,0
796,10,923,0
797,1,408,0
797,2,114,0
797,3,483,0
797,4,169,0
797,5,64,0
797,6,318,0
797,7,603,0
797,8,50,1
797,9,98,0
797,10,178,0
798,1,408,0
798,2,114,0
798,3,64,0
798,4,483,0
798,5,169,0
798,6,318,0
798,7,178,0
798,8,427,0
798,9,513,0
798,10,12,0
799,1,408,0
799,2,114,0
799,3,483,0
799,4,169,0
799,5,64,0
799,6,318,0
799,7,603,0
799,8,50,1
799,9,98,0
799,10,178,0
800,1,408,0
800,2,114,0
800,3,483,0
800,4,169,0
800,5,64,0
800,6,318,0
800,7,603,0
800,8,178,0
800,9,98,0
800,10,427,0
801,1,114,0
801,2,408,0
801,3,483,0
801,4,169,0
801,5,64,0
801,6,318,0
801,7,603,0
801,8,50,0
801,9,178,0
801,10,98,0
802,1,408,0
802,2,114,0
802,3,483,0
802,4,169,0
802,5,64,0
802,6,318,0
802,7,603,0
802,8,50,0
802,9,178,0
802,10,427,0
803,1,408,0
803,2,114,0
803,3,483,0
803,4,169,0
803,5,64,0
803,6,318,0
803,7,603,0
803,8,50,0
803,9,98,0
803,10,178,0
804,1,408,0
804,2,114,0
804,3,169,0
804,4,318,1
804,5,178,0
804,6,427,0
804,7,12,0
804,8,272,0
804,9,285,0
804,10,251,0
805,1,408,0
805,2,483,0
805,3,114,0
805,4,318,0
805,5,64,0
805,6,474,0
805,7,178,0
805,8,134,0
805,9,427,0
805,10,513,0
806,1,114,0
806,2,64,0
806,3,603,0
806,4,178,0
806,5,427,0
806,6,513,0
806,7,474,0
806,8,480,0
806,9,272,0
806,10,285,0
807,1,114,0
807,2,64,0
807,3,169,0
807,4,603,0
807,5,178,0
807,6,98,0
807,7,513,0
807,8,12,0
807,9,272,0
807,10,480,0
808,1,64,0
808,2,114,0
808,3,169,0
808,4,318,0
808,5,408,0
808,6,483,0
808,7,603,0
808,8,50,0
808,9,178,0
808,10,98,0
809,1,408,0
809,2,114,0
809,3,483,0
809,4,64,0
809,5,169,0
809,6,318,0
809,7,603,0
809,8,50,0
809,9,178,0
809,10,98,0
810,1,8,0
810,2,12,0
810,3,22,0
810,4,23,0
810,5,45,0
810,6,48,0
810,7,50,0
810,8,56,0
810,9,57,0
810,10,59,0
811,1,12,0
811,2,50,0
811,3,64,0
811,4,98,0
811,5,114,0
811,6,169,0
811,7,178,0
811,8,318,0
811,9,408,0
811,10,427,0
812,1,408,0
812,2,114,0
812,3,483,0
812,4,169,0
812,5,64,0
812,6,318,0
812,7,603,0
812,8,98,0
812,9,178,0
812,10,50,0
813,1,408,0
813,2,114,0
813,3,483,0
813,4,169,0
813,5,64,0
813,6,318,0
813,7,603,0
813,8,50,0
813,9,98,0
813,10,178,0
814,1,408,0
814,2,114,0
814,3,483,0
814,4,64,0
814,5,169,0
814,6,318,0
814,7,603,0
814,8,50,0
814,9,178,0
814,10,427,0
815,1,408,0
815,2,64,0
815,3,483,1
815,4,169,0
815,5,178,0
815,6,12,0
815,7,513,0
815,8,272,0
815,9,480,0
815,10,285,0
816,1,50,0
816,2,64,0
816,3,98,0
816,4,114,0
816,5,169,0
816,6,178,0
816,7,318,0
816,8,408,0
816,9,427,0
816,10,483,0
817,1,408,0
817,2,114,0
817,3,483,0
817,4,169,0
817,5,64,0
817,6,318,0
817,7,603,0
817,8,50,0
817,9,98,0
817,10,178,0
818,1,408,0
818,2,114,0
818,3,483,0
818,4,64,0
818,5,169,0
818,6,318,0
818,7,603,0
818,8,50,0
818,9,98,0
818,10,178,0
819,1,408,0
819,2,114,0
819,3,483,0
819,4,169,0
819,5,64,0
819,6,318,0
819,7,603,0
819,8,50,0
819,9,98,0
819,10,178,0
820,1,408,0
820,2,114,0
820,3,483,0
820,4,169,0
820,5,64,0
820,6,318,0
820,7,603,0
820,8,50,0
820,9,98,0
820,10,178,0
821,1,50,0
821,2,64,1
821,3,114,0
821,4,169,0
821,5,408,0
821,6,603,0
821,7,178,0
821,8,12,0
821,9,513,0
821,10,272,0
822,1,408,1
822,2,114,0
822,3,483,0
822,4,64,0
822,5,318,0
822,6,603,0
822,7,50,0
822,8,98,0
822,9,178,0
822,10,427,0
823,1,114,0
823,2,483,0
823,3,169,0
823,4,603,0
823,5,178,0
823,6,513,0
823,7,272,0
823,8,480,0
823,9,285,0
823,10,357,0
824,1,408,0
824,2,114,0
824,3,483,0
824,4,169,0
824,5,64,0
824,6,318,0
824,7,603,0
824,8,50,0
824,9,98,0
824,10,178,0
825,1,408,0
825,2,114,0
825,3,483,0
825,4,64,0
825,5,169,0
825,6,318,0
825,7,603,0
825,8,178,0
825,9,513,0
825,10,427,0
826,1,408,0
826,2,114,0
826,3,483,0
826,4,169,0
826,5,64,0
826,6,318,0
826,7,603,0
826,8,50,1
826,9,178,0
826,10,98,0
827,1,408,0
827,2,114,0
827,3,483,0
827,4,169,0
827,5,64,0
827,6,318,0
827,7,603,0
827,8,50,0
827,9,98,0
827,10,178,0
828,1,408,0
828,2,114,0
828,3,483,0
828,4,169,0
828,5,64,0
828,6,318,0
828,7,603,0
828,8,178,0
828,9,50,0
828,10,98,0
829,1,114,0
829,2,483,0
829,3,169,0
829,4,64,0
829,5,318,1
829,6,603,0
829,7,50,0
829,8,98,0
829,9,178,0
829,10,513,0
830,1,408,0
830,2,114,0
830,3,483,0
830,4,64,0
830,5,169,0
830,6,318,0
830,7,603,0
830,8,178,0
830,9,513,0
830,10,12,0
831,1,408,0
831,2,114,0
831,3,483,0
831,4,169,0
831,5,318,0
831,6,98,0
831,7,178,0
831,8,427,0
831,9,513,0
831,10,474,0
832,1,408,0
832,2,114,0
832,3,483,0
832,4,169,0
832,5,64,0
832,6,318,0
832,7,603,0
832,8,178,0
832,9,98,0
832,10,427,0
833,1,408,0
833,2,483,1
833,3,114,0
833,4,169,0
833,5,318,0
833,6,603,0
833,7,178,0
833,8,513,0
833,9,285,0
833,10,480,0
834,1,408,0
834,2,114,0
834,3,64,0
834,4,483,0
834,5,169,0
834,6,318,0
834,7,603,0
834,8,98,0
834,9,178,0
834,10,427,0
835,1,408,0
835,2,114,0
835,3,483,0
835,4,169,0
835,5,64,0
835,6,603,0
835,7,178,0
835,8,513,0
835,9,12,0
835,10,474,0
836,1,408,0
836,2,114,0
836,3,483,0
836,4,169,0
836,5,64,0
836,6,98,0
836,7,50,0
836,8,178,0
836,9,427,0
836,10,513,0
837,1,408,0
837,2,114,0
837,3,483,0
837,4,169,0
837,5,64,0
837,6,318,0
837,7,603,0
837,8,98,0
837,9,178,0
837,10,50,0
838,1,483,0
838,2,169,1
838,3,64,0
838,4,318,1
838,5,603,0
838,6,178,0
838,7,98,0
838,8,427,0
838,9,513,0
838,10,474,0
839,1,408,0
839,2,114,0
839,3,483,0
839,4,169,0
839,5,64,0
839,6,318,0
839,7,603,0
839,8,98,0
839,9,178,0
839,10,427,0
840,1,408,0
840,2,114,0
840,3,318,0
840,4,178,0
840,5,427,0
840,6,12,0
840,7,479,1
840,8,251,0
840,9,316,0
840,10,302,0
841,1,408,0
841,2,114,0
841,3,483,0
841,4,64,0
841,5,169,0
841,6,318,0
841,7,603,0
841,8,50,0
841,9,178,0
841,10,98,0
842,1,408,0
842,2,114,0
842,3,483,0
842,4,169,0
842,5,64,0
842,6,318,0
842,7,603,0
842,8,50,0
842,9,98,0
842,10,178,0
843,1,408,0
843,2,114,0
843,3,483,0
843,4,169,0
843,5,64,0
843,6,318,0
843,7,178,0
843,8,98,0
843,9,513,0
843,10,12,0
844,1,408,0
844,2,114,0
844,3,483,0
844,4,64,0
844,5,169,0
844,6,603,0
844,7,178,0
844,8,98,0
844,9,427,0
844,10,513,0
845,1,408,0
845,2,114,0
845,3,483,0
845,4,169,0
845,5,64,0
845,6,318,0
845,7,603,0
845,8,50,0
845,9,178,0
845,10,98,0
846,1,408,0
846,2,114,0
846,3,169,0
846,4,272,0
846,5,285,0
846,6,251,0
846,7,316,0
846,8,923,0
846,9,223,0
846,10,963,0
847,1,408,0
847,2,114,0
847,3,64,0
847,4,483,0
847,5,169,0
847,6,318,0
847,7,178,0
847,8,427,0
847,9,513,0
847,10,12,0
848,1,408,0
848,2,114,0
848,3,169,0
848,4,64,0
848,5,98,0
848,6,178,0
848,7,513,0
848,8,12,0
848,9,272,0
848,10,285,0
849,1,8,0
849,2,12,0
849,3,22,0
849,4,23,0
849,5,45,0
849,6,48,0
849,7,50,0
849,8,56,0
849,9,57,0
849,10,59,0
850,1,64,0
850,2,114,0
850,3,169,0
850,4,408,0
850,5,483,0
850,6,603,0
850,7,178,0
850,8,427,0
850,9,12,0
850,10,513,0
851,1,408,0
851,2,114,0
851,3,169,0
851,4,603,0
851,5,178,0
851,6,98,0
851,7,427,0
851,8,513,0
851,9,272,1
851,10,474,0
852,1,408,1
852,2,114,0
852,3,483,0
852,4,64,0
852,5,169,0
852,6,318,0
852,7,603,0
852,8,98,0
852,9,178,0
852,10,427,0
853,1,408,0
853,2,114,0
853,3,483,0
853,4,64,0
853,5,169,0
853,6,318,0
853,7,603,0
853,8,50,0
853,9,98,0
853,10,178,0
854,1,408,0
854,2,114,0
854,3,169,0
854,4,178,0
854,5,427,0
854,6,474,0
854,7,513,0
854,8,480,0
854,9,272,0
854,10,515,0
855,1,408,0
855,2,114,0
855,3,483,0
855,4,64,0
855,5,169,0
855,6,318,0
855,7,603,0
855,8,50,0
855,9,178,0
855,10,98,0
856,1,408,0
856,2,114,0
856,3,483,0
856,4,169,0
856,5,64,0
856,6,318,0
856,7,603,0
856,8,50,0
856,9,178,0
856,10,98,0
857,1,408,0
857,2,114,0
857,3,483,0
857,4,169,0
857,5,64,0
857,6,318,0
857,7,603,0
857,8,50,0
857,9,178,0
857,10,98,0
858,1,408,0
858,2,114,0
858,3,483,0
858,4,64,0
858,5,169,0
858,6,318,0
858,7,603,0
858,8,50,0
858,9,178,0
858,10,98,0
859,1,408,0
859,2,114,0
859,3,483,0
859,4,64,0
859,5,169,0
859,6,318,0
859,7,603,0
859,8,50,0
859,9,98,0
859,10,178,0
860,1,408,0
860,2,114,0
860,3,483,0
860,4,169,0
860,5,64,0
860,6,318,0
860,7,603,0
860,8,98,0
860,9,50,0
860,10,178,0
861,1,408,0
861,2,114,0
861,3,483,0
861,4,64,0
861,5,169,0
861,6,318,0
861,7,603,0
861,8,50,0
861,9,178,0
861,10,98,0
862,1,50,1
862,2,114,0
862,3,127,1
862,4,134,0
862,5,169,0
862,6,178,0
862,7,272,0
862,8,285,0
862,9,318,0
862,10,357,0
863,1,408,0
863,2,114,0
863,3,64,0
863,4,483,0
863,5,169,0
863,6,318,0
863,7,603,0
863,8,50,0
863,9,98,0
863,10,178,0
864,1,408,1
864,2,50,1
864,3,427,0
864,4,513,0
864,5,272,0
864,6,480,0
864,7,285,0
864,8,479,0
864,9,515,0
864,10,199,0
865,1,114,0
865,2,483,0
865,3,169,1
865,4,64,0
865,5,318,0
865,6,603,0
865,7,178,0
865,8,98,0
865,9,50,0
865,10,513,0
866,1,408,0
866,2,114,0
866,3,483,0
866,4,169,0
866,5,64,0
866,6,318,0
866,7,603,0
866,8,50,0
866,9,178,0
866,10,98,0
867,1,408,0
867,2,114,0
867,3,169,0
867,4,318,1
867,5,178,0
867,6,427,0
867,7,513,0
867,8,272,0
867,9,480,1
867,10,285,0
868,1,483,0
868,2,318,0
868,3,603,0
868,4,513,0
868,5,134,0
868,6,285,0
868,7,272,0
868,8,357,0
868,9,479,0
868,10,515,0
869,1,408,0
869,2,114,0
869,3,483,0
869,4,169,0
869,5,64,0
869,6,318,0
869,7,603,0
869,8,50,1
869,9,98,0
869,10,178,0
870,1,408,0
870,2,114,0
870,3,285,0
870,4,515,0
870,5,199,0
870,6,251,0
870,7,316,0
870,8,511,0
870,9,923,0
870,10,488,0
871,1,408,0
871,2,114,0
871,3,64,0
871,4,483,0
871,5,169,0
871,6,318,0
871,7,603,0
871,8,98,0
871,9,178,0
871,10,427,0
872,1,408,0
872,2,114,0
872,3,483,0
872,4,64,0
872,5,169,0
872,6,318,0
872,7,603,0
872,8,50,0
872,9,178,0
872,10,98,0
873,1,408,0
873,2,114,0
873,3,483,0
873,4,169,0
873,5,64,0
873,6,318,0
873,7,603,0
873,8,50,0
873,9,98,0
873,10,178,0
874,1,408,0
874,2,114,0
874,3,483,0
874,4,64,0
874,5,169,0
874,6,318,0
874,7,603,0
874,8,50,0
