user_id,rank,item_id,hit
693,5,603,0
693,6,513,0
693,7,480,1
693,8,251,0
693,9,963,0
693,10,169,0
694,1,64,0
694,2,408,0
694,3,114,0
694,4,169,0
694,5,1449,0
694,6,513,0
694,7,272,0
694,8,313,0
694,9,12,0
694,10,963,0
695,1,408,0
695,2,114,0
695,3,483,0
695,4,603,0
695,5,169,0
695,6,1449,0
695,7,56,0
695,8,513,0
695,9,474,0
695,10,50,0
696,1,408,0
696,2,114,0
696,3,483,0
696,4,98,0
696,5,603,0
696,6,515,0
696,7,318,0
696,8,1449,0
696,9,513,0
696,10,169,0
697,1,100,0
697,2,408,0
697,3,483,0
697,4,114,0
697,5,169,0
697,6,178,0
697,7,1449,0
697,8,513,0
697,9,603,0
697,10,285,0
698,1,50,1
698,2,318,0
698,3,64,0
698,4,114,0
698,5,79,0
698,6,272,0
698,7,408,0
698,8,313,0
698,9,12,0
698,10,1449,0
699,1,408,0
699,2,114,0
699,3,169,0
699,4,1449,0
699,5,513,0
699,6,483,0
699,7,178,0
699,8,603,0
699,9,515,0
699,10,923,0
700,1,50,1
700,2,114,0
700,3,408,0
700,4,64,0
700,5,483,0
700,6,1449,0
700,7,603,0
700,8,178,0
700,9,272,0
700,10,427,0
701,1,408,0
701,2,114,0
701,3,483,0
701,4,169,0
701,5,1449,0
701,6,603,0
701,7,318,0
701,8,178,0
701,9,98,0
701,10,64,0
702,1,50,0
702,2,174,0
702,3,64,0
702,4,172,0
702,5,181,0
702,6,98,0
702,7,169,0
702,8,408,0
702,9,114,0
702,10,483,0
703,1,174,0
703,2,64,0
703,3,313,0
703,4,22,0
703,5,318,0
703,6,172,0
703,7,98,0
703,8,496,0
703,9,114,0
703,10,96,0
704,1,408,0
704,2,483,0
704,3,114,0
704,4,474,0
704,5,1449,0
704,6,127,0
704,7,513,0
704,8,285,0
704,9,515,0
704,10,427,0
705,1,328,0
705,2,114,0
705,3,742,0
705,4,169,0
705,5,272,0
705,6,316,0
705,7,408,0
705,8,1449,0
705,9,1019,0
705,10,313,0
706,1,114,0
706,2,318,0
706,3,174,0
706,4,50,1
706,5,64,0
706,6,408,0
706,7,483,0
706,8,1449,0
706,9,169,0
706,10,98,0
707,1,408,0
707,2,474,0
707,3,14,0
707,4,114,0
707,5,56,0
707,6,1449,0
707,7,515,0
707,8,513,0
707,9,514,0
707,10,475,0
708,1,174,0
708,2,172,0
708,3,64,0
708,4,22,0
708,5,318,0
708,6,496,0
708,7,98,0
708,8,96,0
708,9,210,0
708,10,173,0
709,1,114,0
709,2,408,0
709,3,483,0
709,4,64,1
709,5,1449,0
709,6,313,0
709,7,272,0
709,8,603,0
709,9,302,0
709,10,169,0
710,1,408,0
710,2,474,0
710,3,285,0
710,4,114,0
710,5,427,0
710,6,1449,0
710,7,178,0
710,8,98,0
710,9,480,0
710,10,169,0
711,1,515,0
711,2,14,0
711,3,513,0
711,4,178,0
711,5,242,0
711,6,474,0
711,7,1449,0
711,8,603,0
711,9,479,0
711,10,285,0
712,1,282,0
712,2,300,0
712,3,328,0
712,4,117,0
712,5,121,0
712,6,742,0
712,7,313,0
712,8,15,0
712,9,114,0
712,10,272,0
713,1,408,0
713,2,483,0
713,3,114,0
713,4,603,0
713,5,169,0
713,6,1449,0
713,7,50,0
713,8,178,0
713,9,285,0
713,10,474,0
714,1,174,0
714,2,114,0
714,3,121,1
714,4,313,0
714,5,282,1
714,6,210,0
714,7,328,0
714,8,96,0
714,9,272,0
714,10,316,0
715,1,127,0
715,2,114,0
715,3,313,0
715,4,427,0
715,5,272,0
715,6,357,0
715,7,483,0
715,8,603,0
715,9,408,0
715,10,302,0
716,1,318,1
716,2,143,1
716,3,483,1
716,4,8,0
716,5,170,0
716,6,286,0
716,7,114,0
716,8,313,0
716,9,194,1
716,10,272,0
717,1,515,0
717,2,408,0
717,3,114,0
717,4,513,0
717,5,169,0
717,6,1449,0
717,7,483,0
717,8,641,0
717,9,603,0
717,10,178,0
718,1,114,0
718,2,408,0
718,3,318,0
718,4,64,0
718,5,98,0
718,6,1449,0
718,7,272,0
718,8,169,0
718,9,483,0
718,10,174,0
719,1,174,0
719,2,114,0
719,3,272,0
719,4,515,0
719,5,22,0
719,6,313,0
719,7,483,0
719,8,408,0
719,9,50,0
719,10,1449,0
720,1,408,0
720,2,114,0
720,3,483,0
720,4,603,0
720,5,1449,0
720,6,169,0
720,7,318,0
720,8,513,0
720,9,178,0
720,10,515,0
721,1,169,0
721,2,114,0
721,3,313,0
721,4,496,0
721,5,408,0
721,6,121,0
721,7,588,0
721,8,210,0
721,9,1449,0
721,10,166,0
722,1,114,0
722,2,408,0
722,3,318,0
722,4,64,0
722,5,1449,0
722,6,483,0
722,7,272,0
722,8,603,0
722,9,169,0
722,10,178,0
723,1,114,0
723,2,408,0
723,3,174,1
723,4,169,1
723,5,483,0
723,6,1449,0
723,7,64,0
723,8,318,0
723,9,603,0
723,10,513,0
724,1,174,0
724,2,50,0
724,3,64,0
724,4,181,0
724,5,22,0
724,6,173,0
724,7,172,0
724,8,98,0
724,9,318,0
724,10,96,0
725,1,114,0
725,2,169,0
725,3,178,0
725,4,272,0
725,5,318,0
725,6,408,0
725,7,483,0
725,8,513,0
725,9,515,0
725,10,603,0
726,1,50,0
726,2,408,0
726,3,483,0
726,4,114,0
726,5,603,0
726,6,178,0
726,7,1449,0
726,8,427,0
726,9,318,0
726,10,169,0
727,1,272,0
727,2,313,0
727,3,181,0
727,4,117,0
727,5,1449,0
727,6,963,0
727,7,316,0
727,8,15,0
727,9,64,0
727,10,166,0
728,1,114,0
728,2,408,0
728,3,483,0
728,4,169,0
728,5,318,0
728,6,64,0
728,7,1449,0
728,8,603,0
728,9,174,0
728,10,98,0
729,1,114,0
729,2,408,0
729,3,483,0
729,4,318,0
729,5,1449,0
729,6,64,0
729,7,169,0
729,8,603,0
729,9,98,0
729,10,513,0
730,1,50,1
730,2,408,0
730,3,483,0
730,4,169,0
730,5,174,0
730,6,114,0
730,7,1449,0
730,8,64,0
730,9,603,0
730,10,98,0
731,1,50,0
731,2,318,0
731,3,174,0
731,4,98,0
731,5,22,0
731,6,313,0
731,7,181,0
731,8,423,0
731,9,272,0
731,10,114,0
732,1,64,0
732,2,114,0
732,3,169,0
732,4,178,0
732,5,272,0
732,6,318,0
732,7,408,0
732,8,483,0
732,9,513,0
732,10,603,0
733,1,408,0
733,2,474,0
733,3,134,0
733,4,483,0
733,5,56,0
733,6,603,0
733,7,114,0
733,8,513,0
733,9,654,0
733,10,1449,0
734,1,114,0
734,2,408,0
734,3,1449,0
734,4,178,0
734,5,515,0
734,6,64,0
734,7,513,0
734,8,272,0
734,9,169,0
734,10,136,0
735,1,318,0
735,2,64,0
735,3,114,0
735,4,174,0
735,5,408,0
735,6,98,0
735,7,483,0
735,8,272,0
735,9,427,0
735,10,603,0
736,1,408,0
736,2,98,0
736,3,114,0
736,4,483,0
736,5,318,0
736,6,603,0
736,7,64,0
736,8,515,1
736,9,1449,0
736,10,169,0
737,1,408,0
737,2,134,0
737,3,483,0
737,4,114,0
737,5,285,0
737,6,603,0
737,7,1449,0
737,8,56,0
737,9,178,0
737,10,513,0
738,1,114,0
738,2,483,0
738,3,12,0
738,4,1449,0
738,5,318,1
738,6,272,0
738,7,963,0
738,8,427,0
738,9,251,0
738,10,513,0
739,1,114,0
739,2,174,0
739,3,64,0
739,4,313,0
739,5,408,0
739,6,1449,0
739,7,272,0
739,8,483,0
739,9,316,0
739,10,96,1
740,1,408,0
740,2,114,0
740,3,483,0
740,4,603,0
740,5,1449,0
740,6,169,0
740,7,98,0
740,8,50,0
740,9,178,0
740,10,318,0
741,1,318,0
741,2,483,0
741,3,127,0
741,4,64,0
741,5,408,0
741,6,603,0
741,7,114,0
741,8,191,0
741,9,515,0
741,10,1449,0
742,1,408,0
742,2,483,0
742,3,114,0
742,4,318,0
742,5,98,0
742,6,603,0
742,7,1449,0
742,8,64,0
742,9,178,0
742,10,513,0
743,1,114,0
743,2,483,0
743,3,1449,0
743,4,603,0
743,5,169,0
743,6,178,0
743,7,513,0
743,8,56,0
743,9,64,0
743,10,641,0
744,1,408,0
744,2,114,0
744,3,1449,0
744,4,169,0
744,5,603,1
744,6,98,0
744,7,513,0
744,8,318,0
744,9,515,0
744,10,272,0
745,1,114,0
745,2,408,0
745,3,318,0
745,4,272,0
745,5,1449,0
745,6,56,0
745,7,513,0
745,8,357,0
745,9,174,0
745,10,963,0
746,1,114,0
746,2,318,0
746,3,173,0
746,4,313,0
746,5,408,0
746,6,272,0
746,7,96,1
746,8,98,0
746,9,169,0
746,10,1449,0
747,1,23,1
747,2,191,0
747,3,197,0
747,4,527,0
747,5,1449,0
747,6,432,1
747,7,251,0
747,8,114,0
747,9,200,0
747,10,137,0
748,1,174,1
748,2,12,0
748,3,1449,0
748,4,513,0
748,5,100,0
748,6,178,0
748,7,641,0
748,8,127,0
748,9,302,0
748,10,223,0
749,1,318,0
749,2,313,0
749,3,408,0
749,4,114,0
749,5,12,0
749,6,427,0
749,7,169,0
749,8,272,0
749,9,302,0
749,10,1449,0
750,1,64,0
750,2,114,0
750,3,318,0
750,4,408,0
750,5,174,0
750,6,98,0
750,7,483,0
750,8,50,0
750,9,1449,0
750,10,603,0
751,1,408,0
751,2,169,0
751,3,114,0
751,4,178,1
751,5,515,0
751,6,64,0
751,7,191,0
751,8,318,0
751,9,427,0
751,10,1449,0
752,1,114,0
752,2,408,0
752,3,603,0
752,4,1449,0
752,5,480,0
752,6,318,0
752,7,272,1
752,8,515,0
752,9,427,0
752,10,483,0
753,1,318,0
753,2,114,0
753,3,515,1
753,4,408,0
753,5,483,1
753,6,496,0
753,7,169,0
753,8,1449,0
753,9,170,0
753,10,216,0
754,1,408,0
754,2,114,0
754,3,98,0
754,4,483,0
754,5,169,0
754,6,603,0
754,7,50,0
754,8,174,0
754,9,64,0
754,10,1449,0
755,1,114,0
755,2,408,0
755,3,169,0
755,4,513,0
755,5,1449,0
755,6,483,0
755,7,174,0
755,8,318,0
755,9,64,0
755,10,313,0
756,1,408,0
756,2,114,0
756,3,483,0
756,4,515,0
756,5,318,0
756,6,1449,0
756,7,178,1
756,8,603,1
756,9,169,0
756,10,513,0
757,1,408,0
757,2,114,0
757,3,318,0
757,4,483,0
757,5,1449,0
757,6,603,0
757,7,12,0
757,8,169,0
757,9,272,0
757,10,178,0
758,1,169,0
758,2,408,0
758,3,511,0
758,4,127,1
758,5,114,0
758,6,1449,0
758,7,178,0
758,8,187,0
758,9,275,0
758,10,48,0
759,1,114,0
759,2,408,0
759,3,169,0
759,4,1449,0
759,5,272,0
759,6,513,0
759,7,318,0
759,8,174,0
759,9,483,0
759,10,316,0
760,1,408,0
760,2,114,0
760,3,483,0
760,4,1449,0
760,5,603,0
760,6,169,0
760,7,178,0
760,8,513,0
760,9,318,0
760,10,272,0
761,1,174,0
761,2,96,0
761,3,313,0
761,4,64,0
761,5,210,0
761,6,79,0
761,7,172,0
761,8,22,0
761,9,204,0
761,10,496,0
762,1,408,0
762,2,114,0
762,3,318,0
762,4,483,0
762,5,1449,0
762,6,603,0
762,7,515,1
762,8,178,0
762,9,513,0
762,10,64,0
763,1,408,0
763,2,474,0
763,3,134,0
763,4,114,0
763,5,285,0
763,6,603,0
763,7,1449,0
763,8,513,0
763,9,178,0
763,10,169,0
764,1,114,0
764,2,313,0
764,3,272,0
764,4,408,0
764,5,1449,0
764,6,316,0
764,7,483,0
764,8,513,0
764,9,169,0
764,10,603,0
765,1,408,0
765,2,114,0
765,3,483,0
765,4,474,0
765,5,1449,0
765,6,134,0
765,7,603,0
765,8,515,0
765,9,513,0
765,10,56,0
766,1,408,0
766,2,100,0
766,3,483,0
766,4,114,0
766,5,1449,0
766,6,603,0
766,7,285,0
766,8,427,0
766,9,513,0
766,10,169,0
767,1,114,0
767,2,408,0
767,3,50,0
767,4,603,0
767,5,169,0
767,6,1449,0
767,7,318,0
767,8,178,0
767,9,64,0
767,10,427,0
768,1,64,0
768,2,318,0
768,3,114,0
768,4,98,0
768,5,174,0
768,6,1449,0
768,7,22,0
768,8,603,0
768,9,483,0
768,10,178,0
769,1,114,0
769,2,408,0
769,3,50,0
769,4,483,0
769,5,64,0
769,6,174,0
769,7,169,0
769,8,98,0
769,9,318,0
769,10,1449,0
770,1,45,0
770,2,48,0
770,3,56,0
770,4,59,0
770,5,64,0
770,6,86,0
770,7,98,0
770,8,114,0
770,9,134,0
770,10,136,0
771,1,513,0
771,2,515,0
771,3,1449,0
771,4,316,0
771,5,178,0
771,6,641,0
771,7,483,0
771,8,136,0
771,9,923,0
771,10,1194,0
772,1,114,0
772,2,169,0
772,3,408,0
772,4,483,0
772,5,513,0
772,6,1449,0
772,7,603,0
772,8,178,0
772,9,318,0
772,10,641,0
773,1,285,0
773,2,134,0
773,3,474,0
773,4,483,0
773,5,169,1
773,6,647,0
773,7,654,0
773,8,603,0
773,9,511,0
773,10,513,0
774,1,408,0
774,2,134,0
774,3,483,0
774,4,285,0
774,5,302,0
774,6,169,0
774,7,114,0
774,8,603,0
774,9,1449,0
774,10,474,0
775,1,408,0
775,2,114,0
775,3,483,0
775,4,1449,0
775,5,318,0
775,6,603,0
775,7,169,0
775,8,98,0
775,9,515,0
775,10,178,0
776,1,408,0
776,2,114,0
776,3,169,0
776,4,64,0
776,5,1449,0
776,6,272,0
776,7,178,0
776,8,513,0
776,9,515,0
776,10,127,1
777,1,114,0
777,2,169,0
777,3,408,0
777,4,1449,0
777,5,513,0
777,6,483,0
777,7,316,0
777,8,515,0
777,9,272,0
777,10,603,0
778,1,408,0
778,2,127,0
778,3,89,0
778,4,114,0
778,5,169,0
778,6,12,0
778,7,474,0
778,8,302,0
778,9,135,0
778,10,483,0
779,1,114,0
779,2,408,0
779,3,174,0
779,4,318,0
779,5,483,0
779,6,64,0
779,7,1449,0
779,8,169,0
779,9,603,0
779,10,272,0
780,1,64,0
780,2,181,0
780,3,98,0
780,4,114,0
780,5,483,0
780,6,272,0
780,7,127,0
780,8,173,0
780,9,96,0
780,10,191,0
781,1,408,0
781,2,12,0
781,3,483,1
781,4,603,0
781,5,169,0
781,6,114,0
781,7,285,0
781,8,427,0
781,9,173,0
781,10,480,0
782,1,282,0
782,2,117,0
782,3,121,0
782,4,742,0
782,5,114,0
782,6,318,0
782,7,265,0
782,8,64,0
782,9,96,0
782,10,22,0
783,1,114,0
783,2,169,0
783,3,408,0
783,4,483,0
783,5,603,0
783,6,1449,0
783,7,513,0
783,8,178,0
783,9,64,0
783,10,318,0
784,1,408,0
784,2,114,0
784,3,318,0
784,4,50,0
784,5,64,0
784,6,174,0
784,7,483,0
784,8,169,0
784,9,1449,0
784,10,98,0
785,1,114,0
785,2,408,0
785,3,64,0
785,4,483,0
785,5,169,0
785,6,1449,0
785,7,603,0
785,8,272,0
785,9,98,0
785,10,178,0
786,1,64,0
786,2,114,0
786,3,515,0
786,4,483,0
786,5,408,0
786,6,603,0
786,7,272,0
786,8,427,0
786,9,1449,0
786,10,169,0
787,1,50,0
787,2,174,0
787,3,318,0
787,4,114,0
787,5,64,0
787,6,408,0
787,7,169,0
787,8,483,0
787,9,496,0
787,10,1449,0
788,1,313,0
788,2,513,0
788,3,515,0
788,4,496,0
788,5,170,0
788,6,114,0
788,7,1449,0
788,8,178,0
788,9,272,0
788,10,408,0
789,1,408,0
789,2,114,0
789,3,483,0
789,4,603,0
789,5,98,0
789,6,1449,0
789,7,64,0
789,8,169,0
789,9,318,0
789,10,178,0
790,1,114,0
790,2,169,0
790,3,408,0
790,4,174,1
790,5,483,0
790,6,1449,0
790,7,272,0
790,8,603,0
790,9,641,0
790,10,513,0
791,1,408,0
791,2,114,0
791,3,483,0
791,4,50,1
791,5,98,0
791,6,318,0
791,7,64,0
791,8,169,0
791,9,1449,0
791,10,603,0
792,1,50,0
792,2,408,0
792,3,114,0
792,4,174,0
792,5,483,0
792,6,169,0
792,7,64,0
792,8,98,0
792,9,603,0
792,10,318,0
793,1,408,0
793,2,114,0
793,3,483,0
793,4,603,0
793,5,318,0
793,6,174,0
793,7,98,0
793,8,169,0
793,9,427,0
793,10,1449,0
794,1,114,0
794,2,408,0
794,3,483,0
794,4,169,0
794,5,603,0
794,6,1449,0
794,7,513,0
794,8,178,0
794,9,474,0
794,10,56,0
795,1,408,0
795,2,285,0
795,3,134,0
795,4,474,0
795,5,114,0
795,6,1449,0
795,7,483,0
795,8,603,0
795,9,513,0
795,10,178,0
796,1,114,0
796,2,966,0
796,3,169,0
796,4,166,0
796,5,408,0
796,6,651,0
796,7,239,0
796,8,963,0
796,9,392,0
796,10,613,0
797,1,408,0
797,2,50,1
797,3,114,0
797,4,483,0
797,5,169,0
797,6,98,0
797,7,174,0
797,8,1449,0
797,9,603,0
797,10,318,0
798,1,300,0
798,2,328,0
798,3,742,0
798,4,316,0
798,5,114,0
798,6,496,0
798,7,282,0
798,8,1449,0
798,9,148,0
798,10,1,1
799,1,408,0
799,2,114,0
799,3,483,0
799,4,98,0
799,5,1449,0
799,6,169,0
799,7,603,0
799,8,318,0
799,9,64,0
799,10,513,0
800,1,114,0
800,2,408,0
800,3,483,0
800,4,318,0
800,5,1449,0
800,6,169,0
800,7,603,0
800,8,513,0
800,9,64,0
800,10,178,0
801,1,64,0
801,2,98,0
801,3,114,0
801,4,169,0
801,5,178,0
801,6,272,0
801,7,318,0
801,8,408,0
801,9,483,0
801,10,515,0
802,1,114,0
802,2,50,0
802,3,408,0
802,4,174,0
802,5,64,0
802,6,318,0
802,7,169,0
802,8,1449,0
802,9,483,0
802,10,316,0
803,1,56,0
803,2,408,0
803,3,483,0
803,4,114,0
803,5,603,0
803,6,474,0
803,7,285,0
803,8,134,0
803,9,98,0
803,10,1449,0
804,1,408,0
804,2,114,0
804,3,169,0
804,4,1449,0
804,5,313,0
804,6,316,0
804,7,641,0
804,8,166,0
804,9,963,0
804,10,300,0
805,1,134,0
805,2,285,0
805,3,474,0
805,4,408,0
805,5,60,0
805,6,124,0
805,7,488,0
805,8,647,0
805,9,512,0
805,10,654,0
806,1,603,0
806,2,114,0
806,3,427,0
806,4,178,0
806,5,1449,0
806,6,285,0
806,7,134,0
806,8,515,0
806,9,480,0
806,10,64,0
807,1,114,0
807,2,316,0
807,3,1449,0
807,4,513,0
807,5,272,0
807,6,178,0
807,7,169,0
807,8,1194,0
807,9,963,0
807,10,166,0
808,1,12,0
808,2,50,0
808,3,64,0
808,4,98,0
808,5,100,0
808,6,114,0
808,7,134,0
808,8,136,0
808,9,169,0
808,10,170,0
809,1,408,0
809,2,114,0
809,3,483,0
809,4,1449,0
809,5,603,0
809,6,318,0
809,7,169,0
809,8,64,0
809,9,178,0
809,10,513,0
810,1,1,0
810,2,8,0
810,3,12,0
810,4,19,0
810,5,22,0
810,6,23,0
810,7,28,0
810,8,30,0
810,9,42,0
810,10,45,0
811,1,12,0
811,2,50,0
811,3,64,0
811,4,98,0
811,5,114,0
811,6,127,0
811,7,134,0
811,8,136,0
811,9,165,0
811,10,166,0
812,1,114,0
812,2,408,0
812,3,1449,0
812,4,64,0
812,5,272,0
812,6,318,0
812,7,169,0
812,8,603,0
812,9,483,0
812,10,98,0
813,1,50,0
813,2,114,0
813,3,408,0
813,4,174,0
813,5,483,0
813,6,64,0
813,7,169,0
813,8,603,0
813,9,1449,0
813,10,318,0
814,1,114,0
814,2,408,0
814,3,318,0
814,4,64,0
814,5,483,0
814,6,1449,0
814,7,603,0
814,8,174,0
814,9,50,0
814,10,272,0
815,1,64,0
815,2,22,0
815,3,173,1
815,4,194,0
815,5,272,0
815,6,483,1
815,7,651,0
815,8,408,0
815,9,216,0
815,10,8,0
816,1,12,0
816,2,50,0
816,3,64,0
816,4,98,0
816,5,114,0
816,6,127,0
816,7,134,0
816,8,136,0
816,9,166,0
816,10,169,0
817,1,114,0
817,2,174,0
817,3,408,0
817,4,50,0
817,5,98,0
817,6,64,0
817,7,169,0
817,8,483,0
817,9,603,0
817,10,318,0
818,1,408,0
818,2,114,0
818,3,50,0
818,4,98,0
818,5,64,0
818,6,483,0
818,7,318,0
818,8,174,0
818,9,603,0
818,10,169,0
819,1,408,0
819,2,114,0
819,3,483,0
819,4,603,0
819,5,1449,0
819,6,98,0
819,7,318,0
819,8,513,0
819,9,427,0
819,10,178,0
820,1,408,0
820,2,114,0
820,3,483,0
820,4,98,0
820,5,603,0
820,6,1449,0
820,7,64,0
820,8,169,0
820,9,318,0
820,10,272,0
821,1,50,0
821,2,64,1
821,3,114,0
821,4,169,0
821,5,174,1
821,6,178,0
821,7,272,0
821,8,408,0
821,9,515,0
821,10,603,0
822,1,408,1
822,2,114,0
822,3,483,0
822,4,50,0
822,5,1449,0
822,6,603,0
822,7,64,0
822,8,98,0
822,9,318,0
822,10,174,0
823,1,483,0
823,2,511,0
823,3,357,0
823,4,191,1
823,5,515,0
823,6,114,0
823,7,603,0
823,8,527,0
823,9,285,0
823,10,272,0
824,1,408,0
824,2,114,0
824,3,483,0
824,4,603,0
824,5,169,0
824,6,1449,0
824,7,98,0
824,8,515,0
824,9,178,0
824,10,513,0
825,1,300,0
825,2,328,0
825,3,313,0
825,4,161,0
825,5,96,0
825,6,265,0
825,7,114,0
825,8,316,0
825,9,169,0
825,10,28,0
826,1,408,0
826,2,114,0
826,3,483,0
826,4,169,0
826,5,1449,0
826,6,513,0
826,7,603,0
826,8,178,0
826,9,316,0
826,10,272,0
827,1,408,0
827,2,114,0
827,3,50,0
827,4,483,0
827,5,169,0
827,6,1449,0
827,7,603,0
827,8,174,0
827,9,178,0
827,10,64,0
828,1,408,0
828,2,114,0
828,3,483,0
828,4,603,0
828,5,1449,0
828,6,513,0
828,7,474,0
828,8,515,0
828,9,169,0
828,10,134,0
829,1,483,0
829,2,114,0
829,3,603,0
829,4,1449,0
829,5,169,0
829,6,178,0
829,7,98,0
829,8,513,0
829,9,318,1
829,10,134,0
830,1,64,0
830,2,318,0
830,3,114,0
830,4,272,0
830,5,496,0
830,6,483,0
830,7,408,0
830,8,515,0
830,9,1449,0
830,10,169,0
831,1,98,0
831,2,408,0
831,3,483,0
831,4,114,0
831,5,127,0
831,6,172,0
831,7,169,0
831,8,427,0
831,9,318,0
831,10,1449,0
832,1,114,0
832,2,408,0
832,3,483,0
832,4,1449,0
832,5,169,0
832,6,603,0
832,7,318,0
832,8,513,0
832,9,98,0
832,10,272,0
833,1,285,0
833,2,408,0
833,3,276,0
833,4,156,1
833,5,603,0
833,6,60,0
833,7,86,0
833,8,1449,0
833,9,114,0
833,10,480,0
834,1,174,0
834,2,64,0
834,3,98,0
834,4,318,0
834,5,114,0
834,6,172,0
834,7,408,0
834,8,483,0
834,9,427,0
834,10,603,0
835,1,408,0
835,2,114,0
835,3,483,0
835,4,515,0
835,5,1449,0
835,6,169,0
835,7,513,0
835,8,603,0
835,9,64,0
835,10,178,0
836,1,408,0
836,2,114,0
836,3,169,0
836,4,483,0
836,5,285,0
836,6,474,0
836,7,1449,0
836,8,513,0
836,9,100,0
836,10,178,0
837,1,408,0
837,2,318,0
837,3,515,0
837,4,114,0
837,5,483,0
837,6,1449,0
837,7,513,0
837,8,178,0
837,9,98,0
837,10,169,0
838,1,515,0
838,2,483,0
838,3,318,1
838,4,169,1
838,5,178,0
838,6,98,0
838,7,1449,0
838,8,603,0
838,9,64,0
838,10,513,0
839,1,408,0
839,2,114,0
839,3,169,0
839,4,483,0
839,5,1449,0
839,6,603,0
839,7,513,0
839,8,64,0
839,9,174,0
839,10,272,0
840,1,408,0
840,2,114,0
840,3,1449,0
840,4,178,0
840,5,427,0
840,6,488,0
840,7,320,0
840,8,641,0
840,9,318,0
840,10,136,0
841,1,114,0
841,2,408,0
841,3,318,0
841,4,64,0
841,5,483,0
841,6,1449,0
841,7,169,0
841,8,603,0
841,9,272,1
841,10,174,0
842,1,408,0
842,2,114,0
842,3,483,0
842,4,603,0
842,5,474,0
842,6,285,0
842,7,1449,0
842,8,134,0
842,9,169,0
842,10,513,0
843,1,408,0
843,2,114,0
843,3,169,0
843,4,1449,0
843,5,641,0
843,6,513,0
843,7,223,0
843,8,189,0
843,9,488,0
843,10,963,0
844,1,408,0
844,2,114,0
844,3,483,0
844,4,64,0
844,5,169,0
844,6,1449,0
844,7,603,0
844,8,98,0
844,9,178,0
844,10,427,0
845,1,318,0
845,2,114,0
845,3,408,0
845,4,64,0
845,5,483,0
845,6,1449,0
845,7,272,0
845,8,513,0
845,9,169,0
845,10,178,0
846,1,100,0
846,2,408,0
846,3,114,0
846,4,285,0
846,5,1449,0
846,6,272,0
846,7,169,0
846,8,251,0
846,9,963,0
846,10,223,0
847,1,318,0
847,2,64,0
847,3,408,0
847,4,143,0
847,5,515,0
847,6,114,0
847,7,194,0
847,8,169,0
847,9,483,0
847,10,22,0
848,1,98,0
848,2,114,0
848,3,169,0
848,4,272,0
848,5,408,0
848,6,515,0
848,7,313,0
848,8,1449,0
848,9,513,0
848,10,64,0
849,1,1,0
849,2,8,0
849,3,11,0
849,4,12,0
849,5,14,0
849,6,15,1
849,7,19,0
849,8,22,0
849,9,23,0
849,10,28,0
850,1,64,0
850,2,114,0
850,3,313,0
850,4,210,1
850,5,173,1
850,6,408,0
850,7,272,0
850,8,316,0
850,9,1449,0
850,10,169,0
851,1,408,0
851,2,114,0
851,3,135,0
851,4,427,0
851,5,187,0
851,6,603,0
851,7,357,0
851,8,98,0
851,9,173,0
851,10,272,1
852,1,114,0
852,2,408,1
852,3,483,0
852,4,169,0
852,5,1449,0
852,6,603,0
852,7,318,0
852,8,272,0
852,9,513,0
852,10,98,0
853,1,174,0
853,2,114,0
853,3,64,0
853,4,318,0
853,5,408,0
853,6,50,0
853,7,483,0
853,8,98,0
853,9,1449,0
853,10,169,0
854,1,427,0
854,2,515,0
854,3,475,1
854,4,408,0
854,5,474,0
854,6,179,0
854,7,480,0
854,8,654,0
854,9,276,0
854,10,114,0
855,1,408,0
855,2,114,0
855,3,483,0
855,4,1449,0
855,5,603,0
855,6,318,0
855,7,169,0
855,8,64,0
855,9,178,0
855,10,50,0
856,1,114,0
856,2,408,0
856,3,1449,0
856,4,169,0
856,5,603,0
856,6,483,0
856,7,64,0
856,8,318,0
856,9,513,0
856,10,98,0
857,1,408,0
857,2,114,0
857,3,483,0
857,4,50,0
857,5,169,0
857,6,1449,0
857,7,64,0
857,8,318,0
857,9,603,0
857,10,513,0
858,1,408,0
858,2,114,0
858,3,64,0
858,4,483,0
858,5,318,0
858,6,98,0
858,7,603,0
858,8,1449,0
858,9,169,0
858,10,272,0
859,1,114,0
859,2,408,0
859,3,64,0
859,4,1449,0
859,5,318,0
859,6,483,0
859,7,603,0
859,8,98,0
859,9,272,0
859,10,169,0
860,1,114,0
860,2,318,0
860,3,98,0
860,4,64,0
860,5,408,0
860,6,483,0
860,7,1449,0
860,8,603,0
860,9,178,0
860,10,427,0
861,1,318,0
861,2,50,0
861,3,174,0
861,4,64,0
861,5,114,0
861,6,408,0
861,7,483,0
861,8,496,0
861,9,272,0
861,10,1449,0
862,1,50,1
862,2,114,0
862,3,136,0
862,4,169,0
862,5,178,0
862,6,251,0
862,7,272,0
862,8,302,0
862,9,316,0
862,10,318,0
863,1,318,0
863,2,64,0
863,3,98,0
863,4,22,0
863,5,515,0
863,6,114,0
863,7,408,0
863,8,191,0
863,9,496,0
863,10,79,0
864,1,408,1
864,2,50,1
864,3,272,0
864,4,1449,0
864,5,427,0
864,6,963,0
864,7,480,0
864,8,515,0
864,9,513,0
864,10,135,0
865,1,134,0
865,2,474,0
865,3,483,0
865,4,285,0
865,5,515,0
865,6,114,0
865,7,14,0
865,8,513,0
865,9,603,0
865,10,1449,0
866,1,408,0
866,2,114,0
866,3,483,0
866,4,169,0
866,5,50,0
