user_id,rank,item_id,hit
693,5,427,0
693,6,272,0
693,7,114,0
693,8,56,0
693,9,64,0
693,10,408,0
694,1,50,0
694,2,174,0
694,3,64,0
694,4,172,0
694,5,181,0
694,6,483,0
694,7,169,0
694,8,1449,0
694,9,318,0
694,10,114,0
695,1,169,0
695,2,408,0
695,3,114,0
695,4,1449,0
695,5,603,0
695,6,357,0
695,7,12,0
695,8,483,0
695,9,318,0
695,10,178,0
696,1,408,0
696,2,169,0
696,3,1449,0
696,4,114,0
696,5,483,0
696,6,474,0
696,7,357,0
696,8,318,0
696,9,134,0
696,10,603,0
697,1,12,0
697,2,169,0
697,3,173,0
697,4,64,0
697,5,408,0
697,6,168,0
697,7,114,0
697,8,1449,0
697,9,89,0
697,10,357,0
698,1,173,0
698,2,172,0
698,3,174,0
698,4,50,1
698,5,318,0
698,6,96,0
698,7,181,0
698,8,210,0
698,9,64,0
698,10,1,0
699,1,1449,0
699,2,169,0
699,3,114,0
699,4,408,0
699,5,483,0
699,6,603,0
699,7,513,0
699,8,641,0
699,9,923,0
699,10,189,0
700,1,1449,0
700,2,169,0
700,3,114,0
700,4,50,1
700,5,318,0
700,6,64,0
700,7,483,0
700,8,408,0
700,9,174,0
700,10,12,0
701,1,483,0
701,2,1449,0
701,3,169,0
701,4,408,0
701,5,318,0
701,6,114,0
701,7,64,0
701,8,603,0
701,9,50,0
701,10,12,0
702,1,50,0
702,2,174,0
702,3,64,0
702,4,172,0
702,5,173,0
702,6,258,0
702,7,181,0
702,8,98,0
702,9,169,0
702,10,12,0
703,1,174,0
703,2,50,0
703,3,313,0
703,4,64,0
703,5,181,0
703,6,172,0
703,7,22,0
703,8,318,0
703,9,496,0
703,10,69,0
704,1,483,0
704,2,1449,0
704,3,134,0
704,4,603,0
704,5,427,0
704,6,474,0
704,7,408,0
704,8,197,0
704,9,178,0
704,10,114,0
705,1,300,0
705,2,328,0
705,3,282,0
705,4,121,0
705,5,313,0
705,6,117,0
705,7,1449,0
705,8,316,0
705,9,742,0
705,10,272,0
706,1,64,0
706,2,50,1
706,3,174,0
706,4,1449,0
706,5,318,0
706,6,114,0
706,7,169,0
706,8,313,0
706,9,483,0
706,10,408,0
707,1,9,0
707,2,286,0
707,3,14,0
707,4,923,0
707,5,1449,0
707,6,276,0
707,7,285,0
707,8,134,0
707,9,275,0
707,10,488,0
708,1,313,0
708,2,174,0
708,3,50,0
708,4,181,0
708,5,172,0
708,6,64,0
708,7,496,0
708,8,22,0
708,9,318,0
708,10,28,0
709,1,169,0
709,2,1449,0
709,3,114,0
709,4,64,1
709,5,174,0
709,6,313,0
709,7,127,0
709,8,318,0
709,9,408,0
709,10,603,0
710,1,134,0
710,2,56,0
710,3,127,0
710,4,603,0
710,5,1449,0
710,6,483,0
710,7,357,0
710,8,474,0
710,9,427,0
710,10,285,0
711,1,286,0
711,2,137,0
711,3,14,0
711,4,275,0
711,5,427,0
711,6,124,0
711,7,474,0
711,8,515,0
711,9,483,0
711,10,134,0
712,1,300,0
712,2,143,0
712,3,313,0
712,4,692,0
712,5,121,0
712,6,66,0
712,7,742,0
712,8,282,0
712,9,328,0
712,10,15,0
713,1,483,0
713,2,408,0
713,3,1449,0
713,4,169,0
713,5,114,0
713,6,603,0
713,7,318,0
713,8,178,0
713,9,427,0
713,10,134,0
714,1,300,0
714,2,313,0
714,3,174,0
714,4,64,0
714,5,121,1
714,6,169,0
714,7,1449,0
714,8,22,0
714,9,210,0
714,10,114,0
715,1,64,0
715,2,173,0
715,3,174,0
715,4,127,0
715,5,56,0
715,6,318,0
715,7,50,0
715,8,22,0
715,9,144,0
715,10,172,0
716,1,427,0
716,2,143,1
716,3,50,0
716,4,496,0
716,5,132,0
716,6,318,1
716,7,480,0
716,8,423,0
716,9,64,0
716,10,603,0
717,1,318,0
717,2,427,0
717,3,1449,0
717,4,483,0
717,5,64,0
717,6,357,0
717,7,603,0
717,8,496,0
717,9,408,0
717,10,114,0
718,1,169,0
718,2,1449,0
718,3,114,0
718,4,318,0
718,5,313,0
718,6,64,0
718,7,174,0
718,8,408,0
718,9,483,0
718,10,272,0
719,1,318,0
719,2,64,0
719,3,496,0
719,4,427,0
719,5,98,0
719,6,174,0
719,7,357,0
719,8,423,0
719,9,22,0
719,10,12,0
720,1,1449,0
720,2,169,0
720,3,408,0
720,4,114,0
720,5,483,0
720,6,318,0
720,7,178,0
720,8,603,0
720,9,513,0
720,10,357,0
721,1,174,0
721,2,50,0
721,3,181,0
721,4,169,0
721,5,210,0
721,6,172,0
721,7,96,0
721,8,173,0
721,9,313,0
721,10,22,0
722,1,318,0
722,2,1449,0
722,3,169,0
722,4,114,0
722,5,64,0
722,6,483,0
722,7,408,0
722,8,272,0
722,9,603,0
722,10,427,0
723,1,169,1
723,2,1449,0
723,3,64,0
723,4,114,0
723,5,313,0
723,6,483,0
723,7,174,1
723,8,408,0
723,9,318,0
723,10,50,0
724,1,313,0
724,2,174,0
724,3,64,0
724,4,22,0
724,5,181,0
724,6,172,0
724,7,50,0
724,8,12,0
724,9,258,0
724,10,96,0
725,1,1449,0
725,2,169,0
725,3,114,0
725,4,408,0
725,5,483,0
725,6,318,0
725,7,603,0
725,8,64,0
725,9,513,0
725,10,178,0
726,1,50,0
726,2,483,0
726,3,1449,0
726,4,603,0
726,5,114,0
726,6,64,0
726,7,318,0
726,8,169,0
726,9,408,0
726,10,172,0
727,1,173,0
727,2,50,0
727,3,174,0
727,4,181,0
727,5,172,0
727,6,169,0
727,7,168,0
727,8,114,0
727,9,176,0
727,10,64,0
728,1,64,0
728,2,169,0
728,3,1449,0
728,4,114,0
728,5,318,0
728,6,174,0
728,7,483,0
728,8,408,0
728,9,12,0
728,10,50,0
729,1,1449,0
729,2,169,0
729,3,114,0
729,4,318,0
729,5,408,0
729,6,483,0
729,7,64,0
729,8,603,0
729,9,178,0
729,10,641,0
730,1,100,0
730,2,169,0
730,3,127,0
730,4,64,0
730,5,1449,0
730,6,483,0
730,7,12,0
730,8,408,0
730,9,114,0
730,10,318,0
731,1,64,0
731,2,318,0
731,3,496,0
731,4,22,0
731,5,174,0
731,6,313,0
731,7,69,0
731,8,143,0
731,9,427,0
731,10,98,0
732,1,1449,0
732,2,169,0
732,3,114,0
732,4,64,0
732,5,408,0
732,6,318,0
732,7,483,0
732,8,12,0
732,9,603,0
732,10,427,0
733,1,134,0
733,2,474,0
733,3,483,0
733,4,100,0
733,5,285,0
733,6,427,0
733,7,137,0
733,8,14,0
733,9,408,0
733,10,276,0
734,1,318,0
734,2,1449,0
734,3,427,0
734,4,496,0
734,5,143,0
734,6,114,0
734,7,483,0
734,8,316,0
734,9,64,0
734,10,603,0
735,1,50,0
735,2,318,0
735,3,64,0
735,4,483,0
735,5,1449,0
735,6,114,0
735,7,169,0
735,8,174,0
735,9,408,0
735,10,603,0
736,1,1449,0
736,2,483,0
736,3,169,0
736,4,318,0
736,5,408,0
736,6,357,0
736,7,114,0
736,8,64,0
736,9,603,0
736,10,50,0
737,1,100,0
737,2,408,0
737,3,474,0
737,4,483,0
737,5,1449,0
737,6,285,0
737,7,169,0
737,8,134,0
737,9,114,0
737,10,603,0
738,1,174,0
738,2,50,0
738,3,173,0
738,4,172,0
738,5,181,0
738,6,169,0
738,7,64,0
738,8,114,0
738,9,313,0
738,10,12,0
739,1,64,0
739,2,318,0
739,3,174,0
739,4,22,0
739,5,1449,0
739,6,169,0
739,7,313,0
739,8,114,0
739,9,96,1
739,10,50,0
740,1,1449,0
740,2,483,0
740,3,408,0
740,4,169,0
740,5,114,0
740,6,603,0
740,7,318,0
740,8,357,0
740,9,427,0
740,10,64,0
741,1,50,0
741,2,357,0
741,3,127,0
741,4,64,0
741,5,318,0
741,6,427,0
741,7,98,0
741,8,603,0
741,9,12,0
741,10,1449,0
742,1,483,0
742,2,1449,0
742,3,427,0
742,4,318,0
742,5,357,0
742,6,408,0
742,7,603,0
742,8,64,0
742,9,114,0
742,10,169,0
743,1,1449,0
743,2,169,0
743,3,408,0
743,4,114,0
743,5,12,0
743,6,483,0
743,7,64,0
743,8,100,1
743,9,127,0
743,10,357,0
744,1,1449,0
744,2,169,0
744,3,114,0
744,4,408,0
744,5,318,0
744,6,483,0
744,7,603,1
744,8,64,0
744,9,427,0
744,10,12,0
745,1,100,0
745,2,64,0
745,3,12,0
745,4,318,0
745,5,1449,0
745,6,169,0
745,7,98,0
745,8,114,0
745,9,408,0
745,10,258,0
746,1,174,0
746,2,50,0
746,3,173,0
746,4,172,0
746,5,181,0
746,6,318,0
746,7,96,1
746,8,169,0
746,9,210,0
746,10,313,0
747,1,127,0
747,2,56,0
747,3,100,0
747,4,191,0
747,5,423,0
747,6,276,0
747,7,427,0
747,8,357,0
747,9,185,0
747,10,132,0
748,1,169,0
748,2,50,0
748,3,174,1
748,4,12,0
748,5,64,0
748,6,408,0
748,7,114,0
748,8,173,0
748,9,172,0
748,10,1449,0
749,1,50,0
749,2,174,0
749,3,496,0
749,4,318,0
749,5,64,0
749,6,22,0
749,7,427,0
749,8,423,0
749,9,12,0
749,10,194,0
750,1,318,0
750,2,1449,0
750,3,64,0
750,4,169,0
750,5,114,0
750,6,483,0
750,7,408,0
750,8,12,0
750,9,174,0
750,10,603,0
751,1,50,0
751,2,172,0
751,3,181,0
751,4,174,0
751,5,191,0
751,6,318,0
751,7,483,0
751,8,64,0
751,9,169,0
751,10,178,1
752,1,1449,0
752,2,169,0
752,3,114,0
752,4,318,0
752,5,408,0
752,6,603,0
752,7,272,1
752,8,320,0
752,9,12,0
752,10,178,0
753,1,313,0
753,2,64,0
753,3,143,0
753,4,318,0
753,5,1449,0
753,6,496,0
753,7,515,1
753,8,483,1
753,9,114,0
753,10,272,0
754,1,1449,0
754,2,408,0
754,3,169,0
754,4,114,0
754,5,483,0
754,6,64,0
754,7,50,0
754,8,318,0
754,9,12,0
754,10,357,0
755,1,64,0
755,2,174,0
755,3,169,0
755,4,313,0
755,5,318,0
755,6,1449,0
755,7,114,0
755,8,22,0
755,9,408,0
755,10,50,0
756,1,114,0
756,2,1449,0
756,3,169,0
756,4,408,0
756,5,483,0
756,6,318,0
756,7,603,1
756,8,657,0
756,9,515,0
756,10,178,1
757,1,169,0
757,2,408,0
757,3,12,0
757,4,1449,0
757,5,318,0
757,6,114,0
757,7,64,0
757,8,483,0
757,9,357,0
757,10,56,0
758,1,50,0
758,2,173,0
758,3,168,0
758,4,408,0
758,5,169,0
758,6,12,0
758,7,172,0
758,8,483,0
758,9,100,0
758,10,474,0
759,1,1449,0
759,2,169,0
759,3,114,0
759,4,318,0
759,5,313,0
759,6,64,0
759,7,272,0
759,8,483,0
759,9,174,0
759,10,408,0
760,1,1449,0
760,2,408,0
760,3,483,0
760,4,169,0
760,5,114,0
760,6,318,0
760,7,427,0
760,8,12,0
760,9,657,0
760,10,251,0
761,1,22,0
761,2,174,0
761,3,313,0
761,4,64,0
761,5,181,0
761,6,50,0
761,7,69,0
761,8,318,0
761,9,172,0
761,10,173,0
762,1,318,0
762,2,1449,0
762,3,169,0
762,4,408,0
762,5,114,0
762,6,483,0
762,7,603,0
762,8,357,0
762,9,64,0
762,10,178,0
763,1,169,0
763,2,408,0
763,3,114,0
763,4,1449,0
763,5,100,0
763,6,474,0
763,7,483,0
763,8,134,0
763,9,285,0
763,10,603,0
764,1,318,0
764,2,1449,0
764,3,64,0
764,4,496,0
764,5,114,0
764,6,427,0
764,7,22,0
764,8,603,0
764,9,169,0
764,10,313,0
765,1,1449,0
765,2,408,0
765,3,483,0
765,4,169,0
765,5,114,0
765,6,603,0
765,7,474,0
765,8,513,0
765,9,285,1
765,10,134,0
766,1,408,0
766,2,127,0
766,3,483,0
766,4,318,0
766,5,474,0
766,6,114,0
766,7,357,1
766,8,1449,0
766,9,169,0
766,10,134,0
767,1,1449,0
767,2,114,0
767,3,169,0
767,4,408,0
767,5,483,0
767,6,603,0
767,7,318,0
767,8,64,0
767,9,357,0
767,10,427,0
768,1,318,0
768,2,64,0
768,3,313,0
768,4,1449,0
768,5,114,0
768,6,272,0
768,7,174,0
768,8,169,0
768,9,12,0
768,10,603,0
769,1,1449,0
769,2,169,0
769,3,114,0
769,4,64,0
769,5,483,0
769,6,408,0
769,7,12,0
769,8,318,0
769,9,50,0
769,10,174,0
770,1,1449,0
770,2,169,0
770,3,408,0
770,4,515,0
770,5,114,0
770,6,483,0
770,7,657,0
770,8,513,0
770,9,641,0
770,10,603,0
771,1,1449,0
771,2,169,0
771,3,657,0
771,4,114,0
771,5,1194,0
771,6,483,0
771,7,408,0
771,8,641,0
771,9,513,0
771,10,251,0
772,1,169,0
772,2,1449,0
772,3,408,0
772,4,114,0
772,5,483,0
772,6,64,0
772,7,318,0
772,8,50,0
772,9,603,0
772,10,12,0
773,1,50,0
773,2,168,0
773,3,483,0
773,4,408,0
773,5,134,0
773,6,474,0
773,7,137,0
773,8,511,0
773,9,285,0
773,10,199,0
774,1,50,0
774,2,168,0
774,3,169,0
774,4,408,0
774,5,173,0
774,6,183,0
774,7,483,0
774,8,114,0
774,9,127,0
774,10,474,0
775,1,169,0
775,2,1449,0
775,3,114,0
775,4,408,0
775,5,483,0
775,6,318,0
775,7,64,0
775,8,603,0
775,9,641,0
775,10,513,0
776,1,169,0
776,2,50,0
776,3,483,0
776,4,114,0
776,5,408,0
776,6,1449,0
776,7,12,0
776,8,64,0
776,9,174,0
776,10,318,0
777,1,1449,0
777,2,318,0
777,3,169,0
777,4,114,0
777,5,483,0
777,6,408,0
777,7,272,0
777,8,64,0
777,9,657,0
777,10,316,0
778,1,169,0
778,2,408,0
778,3,182,0
778,4,114,0
778,5,168,0
778,6,127,0
778,7,199,0
778,8,42,0
778,9,641,0
778,10,89,0
779,1,64,0
779,2,318,0
779,3,1449,0
779,4,169,0
779,5,114,0
779,6,313,0
779,7,174,0
779,8,483,0
779,9,50,0
779,10,408,0
780,1,50,0
780,2,174,0
780,3,64,0
780,4,181,0
780,5,172,0
780,6,318,0
780,7,313,0
780,8,22,0
780,9,496,0
780,10,1449,0
781,1,50,0
781,2,172,0
781,3,174,0
781,4,169,0
781,5,12,0
781,6,181,0
781,7,483,1
781,8,114,0
781,9,408,0
781,10,1449,0
782,1,300,0
782,2,313,0
782,3,328,0
782,4,496,0
782,5,64,0
782,6,318,0
782,7,1449,0
782,8,272,0
782,9,114,0
782,10,282,0
783,1,169,0
783,2,1449,0
783,3,114,0
783,4,408,0
783,5,483,0
783,6,12,0
783,7,64,0
783,8,641,0
783,9,603,0
783,10,318,0
784,1,64,0
784,2,1449,0
784,3,318,0
784,4,169,0
784,5,114,0
784,6,483,0
784,7,408,0
784,8,12,0
784,9,174,0
784,10,313,0
785,1,50,0
785,2,174,0
785,3,64,0
785,4,169,0
785,5,1449,0
785,6,114,0
785,7,172,0
785,8,318,0
785,9,483,0
785,10,408,0
786,1,64,0
786,2,318,0
786,3,496,0
786,4,98,0
786,5,1449,0
786,6,483,0
786,7,427,0
786,8,357,0
786,9,22,0
786,10,603,0
787,1,313,0
787,2,64,0
787,3,174,0
787,4,318,0
787,5,22,0
787,6,169,0
787,7,114,0
787,8,1449,0
787,9,496,0
787,10,50,0
788,1,318,0
788,2,483,0
788,3,313,0
788,4,286,0
788,5,64,0
788,6,1449,0
788,7,316,0
788,8,258,0
788,9,98,0
788,10,170,0
789,1,100,0
789,2,1449,0
789,3,169,0
789,4,483,0
789,5,114,0
789,6,408,0
789,7,64,0
789,8,357,0
789,9,603,0
789,10,12,0
790,1,169,0
790,2,114,0
790,3,98,0
790,4,1449,0
790,5,64,0
790,6,22,0
790,7,408,0
790,8,515,0
790,9,641,0
790,10,483,0
791,1,1449,0
791,2,169,0
791,3,114,0
791,4,483,0
791,5,408,0
791,6,64,0
791,7,318,0
791,8,603,0
791,9,50,1
791,10,178,0
792,1,50,0
792,2,169,0
792,3,12,0
792,4,174,0
792,5,64,0
792,6,114,0
792,7,408,0
792,8,1449,0
792,9,483,0
792,10,318,0
793,1,50,0
793,2,169,0
793,3,408,0
793,4,114,0
793,5,1449,0
793,6,483,0
793,7,64,0
793,8,603,0
793,9,172,0
793,10,178,0
794,1,1449,0
794,2,169,0
794,3,408,0
794,4,114,0
794,5,483,0
794,6,603,0
794,7,12,0
794,8,64,0
794,9,357,0
794,10,318,0
795,1,483,0
795,2,408,0
795,3,169,0
795,4,114,0
795,5,1449,0
795,6,474,0
795,7,134,0
795,8,168,0
795,9,657,0
795,10,641,0
796,1,174,0
796,2,22,0
796,3,385,0
796,4,300,0
796,5,313,0
796,6,265,0
796,7,96,0
796,8,210,0
796,9,69,0
796,10,121,0
797,1,50,1
797,2,1449,0
797,3,169,0
797,4,64,0
797,5,114,0
797,6,483,0
797,7,408,0
797,8,318,0
797,9,603,0
797,10,174,0
798,1,300,0
798,2,748,0
798,3,121,0
798,4,328,0
798,5,169,0
798,6,210,0
798,7,313,0
798,8,114,0
798,9,270,0
798,10,1449,0
799,1,1449,0
799,2,169,0
799,3,483,0
799,4,114,0
799,5,408,0
799,6,318,0
799,7,603,0
799,8,64,0
799,9,178,0
799,10,357,0
800,1,1449,0
800,2,169,0
800,3,114,0
800,4,318,0
800,5,483,0
800,6,408,0
800,7,64,0
800,8,603,0
800,9,178,0
800,10,513,0
801,1,169,0
801,2,318,0
801,3,114,0
801,4,1449,0
801,5,64,0
801,6,408,0
801,7,483,0
801,8,12,0
801,9,272,0
801,10,603,0
802,1,64,0
802,2,12,0
802,3,169,0
802,4,174,0
802,5,318,0
802,6,1449,0
802,7,22,0
802,8,114,0
802,9,210,0
802,10,50,0
803,1,169,0
803,2,408,0
803,3,483,0
803,4,1449,0
803,5,114,0
803,6,100,0
803,7,357,0
803,8,474,0
803,9,56,0
803,10,127,0
804,1,169,0
804,2,174,0
804,3,173,0
804,4,181,0
804,5,114,0
804,6,195,0
804,7,408,0
804,8,50,0
804,9,96,0
804,10,172,0
805,1,100,0
805,2,175,0
805,3,474,0
805,4,134,0
805,5,285,0
805,6,432,0
805,7,185,0
805,8,302,0
805,9,647,0
805,10,408,0
806,1,56,0
806,2,12,0
806,3,169,0
806,4,173,0
806,5,1449,0
806,6,174,0
806,7,114,0
806,8,408,0
806,9,64,0
806,10,603,0
807,1,300,0
807,2,1449,0
807,3,50,0
807,4,133,0
807,5,316,0
807,6,181,0
807,7,496,0
807,8,483,0
807,9,114,0
807,10,313,0
808,1,169,0
808,2,1449,0
808,3,408,0
808,4,483,0
808,5,114,0
808,6,603,0
808,7,513,0
808,8,178,0
808,9,318,0
808,10,64,0
809,1,1449,0
809,2,169,0
809,3,114,0
809,4,408,0
809,5,483,0
809,6,318,0
809,7,64,0
809,8,603,0
809,9,12,0
809,10,178,0
810,1,1449,0
810,2,169,0
810,3,114,0
810,4,64,0
810,5,318,0
810,6,483,0
810,7,408,0
810,8,603,0
810,9,12,0
810,10,174,0
811,1,1449,0
811,2,318,0
811,3,169,0
811,4,114,0
811,5,64,0
811,6,408,0
811,7,483,0
811,8,603,0
811,9,12,0
811,10,178,0
812,1,169,0
812,2,1449,0
812,3,64,0
812,4,114,0
812,5,318,0
812,6,313,0
812,7,603,0
812,8,12,0
812,9,272,0
812,10,408,0
813,1,50,0
813,2,64,0
813,3,174,0
813,4,169,0
813,5,114,0
813,6,1449,0
813,7,12,0
813,8,318,0
813,9,408,0
813,10,172,0
814,1,1449,0
814,2,64,0
814,3,169,0
814,4,318,0
814,5,12,0
814,6,114,0
814,7,483,0
814,8,50,0
814,9,408,0
814,10,603,0
815,1,50,0
815,2,174,0
815,3,172,0
815,4,64,0
815,5,318,0
815,6,181,0
815,7,313,0
815,8,496,0
815,9,22,0
815,10,423,0
816,1,1449,0
816,2,169,0
816,3,114,0
816,4,483,0
816,5,408,0
816,6,64,0
816,7,318,0
816,8,603,0
816,9,12,0
816,10,178,0
817,1,169,0
817,2,64,0
817,3,114,0
817,4,1449,0
817,5,12,0
817,6,174,0
817,7,408,0
817,8,50,0
817,9,483,0
817,10,318,0
818,1,169,0
818,2,1449,0
818,3,408,0
818,4,483,0
818,5,114,0
818,6,64,0
818,7,127,0
818,8,12,0
818,9,318,0
818,10,603,0
819,1,1449,0
819,2,483,0
819,3,114,0
819,4,408,0
819,5,169,0
819,6,603,0
819,7,427,0
819,8,357,0
819,9,178,0
819,10,318,0
820,1,1449,0
820,2,483,0
820,3,169,0
820,4,318,0
820,5,114,0
820,6,408,0
820,7,603,0
820,8,64,0
820,9,427,0
820,10,357,0
821,1,318,0
821,2,1449,0
821,3,64,1
821,4,483,0
821,5,427,0
821,6,114,0
821,7,603,0
821,8,496,0
821,9,178,0
821,10,515,0
822,1,169,0
822,2,1449,0
822,3,114,0
822,4,408,1
822,5,50,0
822,6,483,0
822,7,64,0
822,8,318,0
822,9,12,0
822,10,174,0
823,1,127,0
823,2,100,0
823,3,318,0
823,4,50,0
823,5,64,0
823,6,357,0
823,7,483,0
823,8,56,0
823,9,98,0
823,10,12,0
824,1,169,0
824,2,1449,0
824,3,114,0
824,4,408,0
824,5,483,0
824,6,603,0
824,7,318,0
824,8,12,0
824,9,178,0
824,10,64,0
825,1,328,0
825,2,300,0
825,3,117,0
825,4,121,0
825,5,385,0
825,6,282,0
825,7,748,0
825,8,96,0
825,9,210,0
825,10,169,0
826,1,169,0
826,2,114,0
826,3,1449,0
826,4,408,0
826,5,12,0
826,6,483,0
826,7,64,0
826,8,318,0
826,9,641,0
826,10,513,0
827,1,169,0
827,2,1449,0
827,3,64,0
827,4,114,0
827,5,483,0
827,6,408,0
827,7,318,0
827,8,50,0
827,9,12,0
827,10,603,0
828,1,169,0
828,2,408,0
828,3,114,0
828,4,1449,0
828,5,483,0
828,6,603,0
828,7,474,0
828,8,641,0
828,9,318,0
828,10,178,0
829,1,169,0
829,2,1449,0
829,3,483,0
829,4,408,0
829,5,114,0
829,6,603,0
829,7,357,0
829,8,318,1
829,9,178,0
829,10,427,0
830,1,50,0
830,2,64,0
830,3,174,0
830,4,318,0
830,5,496,0
830,6,313,0
830,7,22,0
830,8,483,0
830,9,1449,0
830,10,181,0
831,1,174,0
831,2,50,0
831,3,64,0
831,4,357,0
831,5,172,0
831,6,318,0
831,7,98,0
831,8,12,0
831,9,22,0
831,10,603,0
832,1,1449,0
832,2,169,0
832,3,114,0
832,4,408,0
832,5,483,0
832,6,318,0
832,7,603,0
832,8,64,0
832,9,641,0
832,10,513,0
833,1,56,0
833,2,179,0
833,3,182,0
833,4,175,0
833,5,180,0
833,6,285,0
833,7,9,0
833,8,169,0
833,9,100,0
833,10,475,0
834,1,50,0
834,2,64,0
834,3,174,0
834,4,98,0
834,5,483,0
834,6,1449,0
834,7,12,0
834,8,318,0
834,9,169,0
834,10,114,0
835,1,318,0
835,2,1449,0
835,3,114,0
835,4,603,0
835,5,357,0
835,6,64,0
835,7,169,0
835,8,427,0
835,9,483,0
835,10,408,0
836,1,100,0
836,2,357,0
836,3,408,0
836,4,169,0
836,5,1449,0
836,6,12,1
836,7,114,0
836,8,427,0
836,9,603,0
836,10,483,0
837,1,483,0
837,2,1449,0
837,3,318,0
837,4,64,0
837,5,408,0
837,6,114,0
837,7,169,0
837,8,427,0
837,9,50,0
837,10,178,0
838,1,318,1
838,2,173,1
838,3,483,0
838,4,515,0
838,5,169,1
838,6,114,0
838,7,50,0
838,8,408,0
838,9,1449,0
838,10,64,0
839,1,169,0
839,2,114,0
839,3,408,0
839,4,1449,0
839,5,12,0
839,6,318,0
839,7,64,0
839,8,50,0
839,9,483,0
839,10,174,0
840,1,474,0
840,2,483,0
840,3,318,0
840,4,427,0
840,5,1449,0
840,6,357,0
840,7,100,0
840,8,185,0
840,9,408,0
840,10,178,0
841,1,64,0
841,2,318,0
841,3,169,0
841,4,1449,0
841,5,114,0
841,6,174,0
841,7,12,0
841,8,483,0
841,9,408,0
841,10,313,0
842,1,1449,0
842,2,408,0
842,3,483,0
842,4,169,0
842,5,114,0
842,6,134,0
842,7,603,0
842,8,285,0
842,9,474,0
842,10,178,0
843,1,169,0
843,2,89,0
843,3,7,0
843,4,183,0
843,5,114,0
843,6,408,0
843,7,195,0
843,8,189,0
843,9,641,0
843,10,1449,0
844,1,50,0
844,2,64,0
844,3,318,0
844,4,169,0
844,5,114,0
844,6,1449,0
844,7,408,0
844,8,483,0
844,9,173,0
844,10,12,0
845,1,318,0
845,2,64,0
845,3,1449,0
845,4,114,0
845,5,483,0
845,6,169,0
845,7,313,1
845,8,408,0
845,9,603,0
845,10,272,0
846,1,50,0
846,2,56,0
846,3,174,0
846,4,169,0
846,5,127,0
846,6,168,0
846,7,191,0
846,8,12,0
846,9,515,0
846,10,205,0
847,1,173,0
847,2,258,0
847,3,181,0
847,4,50,0
847,5,172,0
847,6,222,0
847,7,174,0
847,8,313,0
847,9,64,0
847,10,318,0
848,1,173,0
848,2,169,0
848,3,50,0
848,4,174,0
848,5,181,0
848,6,114,0
848,7,408,0
848,8,1449,0
848,9,313,0
848,10,318,0
849,1,1449,0
849,2,169,0
849,3,64,0
849,4,114,0
849,5,483,0
849,6,318,0
849,7,408,0
849,8,50,0
849,9,174,1
849,10,603,0
850,1,174,0
850,2,313,0
850,3,50,0
850,4,318,0
850,5,64,0
850,6,181,0
850,7,22,0
850,8,210,1
850,9,172,0
850,10,96,0
851,1,56,0
851,2,357,0
851,3,174,0
851,4,50,0
851,5,169,0
851,6,100,0
851,7,64,0
851,8,127,0
851,9,318,0
851,10,408,0
852,1,1449,0
852,2,169,0
852,3,114,0
852,4,408,1
852,5,483,0
852,6,318,0
852,7,603,0
852,8,64,0
852,9,513,0
852,10,641,0
853,1,174,0
853,2,313,0
853,3,1449,0
853,4,64,0
853,5,114,0
853,6,169,0
853,7,483,0
853,8,318,0
853,9,50,0
853,10,603,0
854,1,56,0
854,2,100,0
854,3,127,0
854,4,185,0
854,5,238,0
854,6,357,0
854,7,12,0
854,8,192,0
854,9,276,0
854,10,23,0
855,1,1449,0
855,2,169,0
855,3,114,0
855,4,408,0
855,5,483,0
855,6,318,0
855,7,64,0
855,8,603,0
855,9,12,0
855,10,178,0
856,1,169,0
856,2,1449,0
856,3,114,0
856,4,64,0
856,5,408,0
856,6,603,0
856,7,318,0
856,8,483,0
856,9,12,0
856,10,272,0
857,1,64,0
857,2,1449,0
857,3,483,0
857,4,318,0
857,5,114,0
857,6,408,0
857,7,169,0
857,8,12,0
857,9,603,0
857,10,427,0
858,1,64,0
858,2,1449,0
858,3,318,0
858,4,483,0
858,5,169,0
858,6,114,0
858,7,408,0
858,8,357,0
858,9,127,0
858,10,603,0
859,1,1449,0
859,2,169,0
859,3,114,0
859,4,408,0
859,5,483,0
859,6,318,0
859,7,603,0
859,8,64,0
859,9,641,0
859,10,513,0
860,1,318,0
860,2,64,0
860,3,483,0
860,4,174,0
860,5,1449,0
860,6,50,0
860,7,169,0
860,8,114,0
860,9,603,0
860,10,12,0
861,1,64,0
861,2,318,0
861,3,174,0
861,4,313,0
861,5,1449,0
861,6,169,0
861,7,50,0
861,8,114,0
861,9,483,0
861,10,408,0
862,1,1449,0
862,2,169,0
862,3,12,0
862,4,114,0
862,5,408,0
862,6,641,0
862,7,483,0
862,8,64,0
862,9,513,0
862,10,89,0
863,1,64,0
863,2,318,0
863,3,313,0
863,4,12,0
863,5,272,0
863,6,114,0
863,7,169,0
863,8,483,0
863,9,1449,0
863,10,174,0
864,1,56,0
864,2,174,0
864,3,173,0
864,4,96,0
864,5,169,0
864,6,318,0
864,7,50,1
864,8,12,0
864,9,64,0
864,10,79,0
865,1,408,0
865,2,169,1
865,3,483,0
865,4,474,0
865,5,173,0
865,6,114,0
865,7,168,0
865,8,134,0
865,9,137,0
865,10,285,0
866,1,1449,0
866,2,169,0
866,3,483,0
866,4,408,0
866,5,114,0
