user_id,rank,item_id,hit
691,7,603,1
691,8,12,0
691,9,427,0
691,10,50,1
692,1,318,0
692,2,1449,0
692,3,64,0
692,4,169,0
692,5,114,0
692,6,357,0
692,7,98,0
692,8,603,0
692,9,427,0
692,10,483,0
693,1,603,0
693,2,1449,0
693,3,114,0
693,4,408,0
693,5,169,0
693,6,480,1
693,7,100,0
693,8,515,0
693,9,923,0
693,10,316,0
694,1,64,0
694,2,169,0
694,3,1449,0
694,4,114,0
694,5,408,0
694,6,12,0
694,7,313,0
694,8,963,0
694,9,513,0
694,10,316,0
695,1,169,0
695,2,408,0
695,3,114,0
695,4,1449,0
695,5,603,0
695,6,357,0
695,7,12,0
695,8,483,0
695,9,318,0
695,10,178,0
696,1,408,0
696,2,169,0
696,3,1449,0
696,4,114,0
696,5,483,0
696,6,474,0
696,7,357,0
696,8,318,0
696,9,134,0
696,10,603,0
697,1,12,0
697,2,169,0
697,3,173,0
697,4,64,0
697,5,408,0
697,6,168,0
697,7,114,0
697,8,1449,0
697,9,89,0
697,10,357,0
698,1,50,1
698,2,318,0
698,3,64,0
698,4,313,0
698,5,114,0
698,6,169,0
698,7,12,0
698,8,168,0
698,9,186,0
698,10,1449,0
699,1,1449,0
699,2,169,0
699,3,114,0
699,4,408,0
699,5,483,0
699,6,603,0
699,7,513,0
699,8,641,0
699,9,923,0
699,10,189,0
700,1,1449,0
700,2,114,0
700,3,50,1
700,4,64,0
700,5,483,0
700,6,408,0
700,7,12,0
700,8,603,0
700,9,178,0
700,10,641,0
701,1,483,0
701,2,1449,0
701,3,169,0
701,4,408,0
701,5,318,0
701,6,114,0
701,7,64,0
701,8,603,0
701,9,12,0
701,10,357,0
702,1,50,0
702,2,174,0
702,3,64,0
702,4,172,0
702,5,173,0
702,6,181,0
702,7,98,0
702,8,169,0
702,9,12,0
702,10,313,1
703,1,174,0
703,2,313,0
703,3,64,0
703,4,172,0
703,5,22,0
703,6,318,0
703,7,496,0
703,8,69,0
703,9,12,0
703,10,28,0
704,1,483,0
704,2,1449,0
704,3,427,0
704,4,474,0
704,5,408,0
704,6,114,0
704,7,357,0
704,8,169,0
704,9,479,0
704,10,127,0
705,1,328,0
705,2,313,0
705,3,1449,0
705,4,316,0
705,5,742,0
705,6,272,0
705,7,114,0
705,8,125,0
705,9,169,0
705,10,966,0
706,1,64,0
706,2,50,1
706,3,174,0
706,4,1449,0
706,5,318,0
706,6,114,0
706,7,169,0
706,8,313,0
706,9,483,0
706,10,408,0
707,1,14,0
707,2,1449,0
707,3,276,0
707,4,709,0
707,5,474,0
707,6,56,0
707,7,656,0
707,8,896,0
707,9,558,0
707,10,408,0
708,1,174,0
708,2,172,0
708,3,64,0
708,4,496,0
708,5,22,0
708,6,318,0
708,7,28,0
708,8,173,0
708,9,98,0
708,10,69,0
709,1,169,0
709,2,1449,0
709,3,114,0
709,4,64,1
709,5,313,0
709,6,408,0
709,7,603,0
709,8,272,0
709,9,641,0
709,10,483,0
710,1,1449,0
710,2,474,0
710,3,427,0
710,4,285,0
710,5,408,0
710,6,169,0
710,7,114,0
710,8,480,0
710,9,178,0
710,10,197,1
711,1,14,0
711,2,124,0
711,3,474,0
711,4,515,0
711,5,479,0
711,6,1449,0
711,7,131,0
711,8,178,0
711,9,657,0
711,10,709,0
712,1,300,0
712,2,313,0
712,3,121,0
712,4,742,0
712,5,282,0
712,6,328,0
712,7,15,0
712,8,125,0
712,9,22,0
712,10,272,0
713,1,483,0
713,2,408,0
713,3,1449,0
713,4,169,0
713,5,114,0
713,6,603,0
713,7,318,0
713,8,178,0
713,9,427,0
713,10,134,0
714,1,313,0
714,2,174,0
714,3,64,0
714,4,121,1
714,5,169,0
714,6,1449,0
714,7,22,0
714,8,210,0
714,9,114,0
714,10,328,0
715,1,127,0
715,2,169,0
715,3,187,0
715,4,114,0
715,5,313,0
715,6,408,0
715,7,1449,0
715,8,357,0
715,9,483,0
715,10,603,0
716,1,143,1
716,2,318,1
716,3,483,1
716,4,1449,0
716,5,8,0
716,6,170,0
716,7,114,0
716,8,194,1
716,9,378,0
716,10,657,0
717,1,318,0
717,2,427,0
717,3,1449,0
717,4,483,0
717,5,64,0
717,6,357,0
717,7,603,0
717,8,496,0
717,9,408,0
717,10,114,0
718,1,169,0
718,2,1449,0
718,3,114,0
718,4,318,0
718,5,313,0
718,6,64,0
718,7,174,0
718,8,408,0
718,9,483,0
718,10,272,0
719,1,496,0
719,2,174,0
719,3,22,0
719,4,12,0
719,5,1449,0
719,6,603,0
719,7,483,0
719,8,178,0
719,9,114,0
719,10,50,0
720,1,1449,0
720,2,169,0
720,3,408,0
720,4,114,0
720,5,483,0
720,6,318,0
720,7,178,0
720,8,603,0
720,9,513,0
720,10,357,0
721,1,169,0
721,2,210,0
721,3,96,0
721,4,313,0
721,5,114,0
721,6,1449,0
721,7,79,0
721,8,265,0
721,9,496,0
721,10,408,0
722,1,318,0
722,2,1449,0
722,3,169,0
722,4,114,0
722,5,64,0
722,6,483,0
722,7,408,0
722,8,272,0
722,9,603,0
722,10,427,0
723,1,169,1
723,2,1449,0
723,3,64,0
723,4,114,0
723,5,313,0
723,6,483,0
723,7,174,1
723,8,408,0
723,9,318,0
723,10,603,0
724,1,174,0
724,2,64,0
724,3,22,0
724,4,181,0
724,5,172,0
724,6,50,0
724,7,12,0
724,8,96,0
724,9,318,0
724,10,210,0
725,1,1449,0
725,2,169,0
725,3,114,0
725,4,408,0
725,5,483,0
725,6,318,0
725,7,603,0
725,8,64,0
725,9,513,0
725,10,178,0
726,1,50,0
726,2,483,0
726,3,1449,0
726,4,603,0
726,5,114,0
726,6,64,0
726,7,318,0
726,8,169,0
726,9,408,0
726,10,172,0
727,1,181,0
727,2,64,0
727,3,313,0
727,4,318,0
727,5,1449,0
727,6,641,0
727,7,166,0
727,8,316,0
727,9,515,0
727,10,190,0
728,1,64,0
728,2,169,0
728,3,1449,0
728,4,114,0
728,5,318,0
728,6,174,0
728,7,483,0
728,8,408,0
728,9,12,0
728,10,50,0
729,1,1449,0
729,2,169,0
729,3,114,0
729,4,318,0
729,5,408,0
729,6,483,0
729,7,64,0
729,8,603,0
729,9,178,0
729,10,641,0
730,1,169,0
730,2,127,0
730,3,64,0
730,4,1449,0
730,5,483,0
730,6,12,0
730,7,408,0
730,8,114,0
730,9,318,0
730,10,357,0
731,1,318,0
731,2,22,0
731,3,174,0
731,4,313,0
731,5,98,0
731,6,423,0
731,7,50,0
731,8,483,0
731,9,651,0
731,10,1449,0
732,1,1449,0
732,2,169,0
732,3,114,0
732,4,64,0
732,5,408,0
732,6,318,0
732,7,483,0
732,8,12,0
732,9,603,0
732,10,427,0
733,1,134,0
733,2,474,0
733,3,483,0
733,4,427,0
733,5,408,0
733,6,1449,0
733,7,654,0
733,8,178,0
733,9,603,0
733,10,511,0
734,1,1449,0
734,2,427,0
734,3,114,0
734,4,316,0
734,5,64,0
734,6,178,0
734,7,408,0
734,8,251,0
734,9,169,0
734,10,133,0
735,1,318,0
735,2,64,0
735,3,483,0
735,4,1449,0
735,5,114,0
735,6,169,0
735,7,174,0
735,8,408,0
735,9,603,0
735,10,178,0
736,1,1449,0
736,2,483,0
736,3,169,0
736,4,318,0
736,5,408,0
736,6,357,0
736,7,114,0
736,8,64,0
736,9,603,0
736,10,50,0
737,1,408,0
737,2,483,0
737,3,1449,0
737,4,285,0
737,5,134,0
737,6,114,0
737,7,603,0
737,8,127,1
737,9,513,0
737,10,641,0
738,1,114,0
738,2,12,0
738,3,483,0
738,4,1449,0
738,5,318,1
738,6,187,0
738,7,963,0
738,8,520,0
738,9,641,0
738,10,199,1
739,1,64,0
739,2,174,0
739,3,1449,0
739,4,169,0
739,5,313,0
739,6,114,0
739,7,96,1
739,8,210,0
739,9,12,0
739,10,272,0
740,1,1449,0
740,2,483,0
740,3,408,0
740,4,169,0
740,5,114,0
740,6,603,0
740,7,318,0
740,8,357,0
740,9,427,0
740,10,64,0
741,1,127,0
741,2,64,0
741,3,318,0
741,4,603,0
741,5,12,0
741,6,1449,0
741,7,483,0
741,8,408,0
741,9,114,0
741,10,191,0
742,1,483,0
742,2,1449,0
742,3,427,0
742,4,318,0
742,5,357,0
742,6,408,0
742,7,603,0
742,8,64,0
742,9,114,0
742,10,169,0
743,1,1449,0
743,2,169,0
743,3,114,0
743,4,12,0
743,5,483,0
743,6,64,0
743,7,100,1
743,8,127,0
743,9,357,0
743,10,318,0
744,1,1449,0
744,2,169,0
744,3,114,0
744,4,408,0
744,5,318,0
744,6,603,1
744,7,64,0
744,8,427,0
744,9,12,0
744,10,178,0
745,1,318,0
745,2,1449,0
745,3,114,0
745,4,408,0
745,5,357,0
745,6,272,0
745,7,313,0
745,8,223,0
745,9,22,0
745,10,316,0
746,1,173,0
746,2,318,0
746,3,96,1
746,4,169,0
746,5,313,0
746,6,114,0
746,7,272,0
746,8,12,0
746,9,1449,0
746,10,195,0
747,1,191,0
747,2,23,1
747,3,197,0
747,4,1449,0
747,5,527,0
747,6,200,0
747,7,484,0
747,8,432,1
747,9,963,0
747,10,114,0
748,1,174,1
748,2,12,0
748,3,1449,0
748,4,641,0
748,5,100,0
748,6,127,0
748,7,513,0
748,8,223,0
748,9,511,0
748,10,98,0
749,1,318,0
749,2,427,0
749,3,12,0
749,4,1449,0
749,5,28,0
749,6,114,0
749,7,651,0
749,8,302,0
749,9,313,0
749,10,169,0
750,1,318,0
750,2,1449,0
750,3,64,0
750,4,169,0
750,5,114,0
750,6,483,0
750,7,408,0
750,8,12,0
750,9,174,0
750,10,603,0
751,1,191,0
751,2,318,0
751,3,64,0
751,4,169,0
751,5,178,1
751,6,1449,0
751,7,132,0
751,8,114,0
751,9,515,0
751,10,423,0
752,1,1449,0
752,2,169,0
752,3,114,0
752,4,318,0
752,5,408,0
752,6,603,0
752,7,272,1
752,8,320,0
752,9,12,0
752,10,178,0
753,1,143,0
753,2,318,0
753,3,1449,0
753,4,496,0
753,5,515,1
753,6,483,1
753,7,114,0
753,8,603,0
753,9,170,0
753,10,216,0
754,1,1449,0
754,2,408,0
754,3,169,0
754,4,114,0
754,5,483,0
754,6,64,0
754,7,50,0
754,8,318,0
754,9,12,0
754,10,357,0
755,1,64,0
755,2,174,0
755,3,169,0
755,4,313,0
755,5,318,0
755,6,1449,0
755,7,114,0
755,8,22,0
755,9,408,0
755,10,50,0
756,1,114,0
756,2,1449,0
756,3,169,0
756,4,408,0
756,5,483,0
756,6,318,0
756,7,603,1
756,8,657,0
756,9,515,0
756,10,178,1
757,1,169,0
757,2,408,0
757,3,12,0
757,4,1449,0
757,5,318,0
757,6,114,0
757,7,483,0
757,8,357,0
757,9,100,0
757,10,603,0
758,1,408,0
758,2,169,0
758,3,114,0
758,4,357,0
758,5,1449,0
758,6,1,0
758,7,178,0
758,8,9,0
758,9,318,0
758,10,511,0
759,1,1449,0
759,2,169,0
759,3,114,0
759,4,318,0
759,5,313,0
759,6,64,0
759,7,272,0
759,8,483,0
759,9,174,0
759,10,408,0
760,1,1449,0
760,2,408,0
760,3,483,0
760,4,169,0
760,5,114,0
760,6,318,0
760,7,427,0
760,8,12,0
760,9,657,0
760,10,251,0
761,1,22,0
761,2,174,0
761,3,313,0
761,4,64,0
761,5,69,0
761,6,318,0
761,7,172,0
761,8,173,0
761,9,79,0
761,10,210,0
762,1,318,0
762,2,1449,0
762,3,169,0
762,4,408,0
762,5,114,0
762,6,483,0
762,7,603,0
762,8,357,0
762,9,64,0
762,10,178,0
763,1,169,0
763,2,408,0
763,3,114,0
763,4,1449,0
763,5,474,0
763,6,134,0
763,7,285,0
763,8,603,0
763,9,641,0
763,10,657,0
764,1,1449,0
764,2,114,0
764,3,427,0
764,4,603,0
764,5,169,0
764,6,313,0
764,7,316,0
764,8,483,0
764,9,272,0
764,10,963,0
765,1,1449,0
765,2,408,0
765,3,483,0
765,4,169,0
765,5,114,0
765,6,603,0
765,7,474,0
765,8,513,0
765,9,285,1
765,10,134,0
766,1,408,0
766,2,483,0
766,3,114,0
766,4,357,1
766,5,1449,0
766,6,169,0
766,7,427,0
766,8,603,0
766,9,302,0
766,10,285,0
767,1,1449,0
767,2,114,0
767,3,169,0
767,4,408,0
767,5,603,0
767,6,318,0
767,7,64,0
767,8,357,0
767,9,427,0
767,10,178,0
768,1,318,0
768,2,64,0
768,3,1449,0
768,4,114,0
768,5,174,0
768,6,169,0
768,7,12,0
768,8,603,0
768,9,98,0
768,10,483,0
769,1,1449,0
769,2,169,0
769,3,114,0
769,4,64,0
769,5,483,0
769,6,408,0
769,7,12,0
769,8,318,0
769,9,50,0
769,10,174,0
770,1,1449,0
770,2,169,0
770,3,408,0
770,4,515,0
770,5,114,0
770,6,483,0
770,7,657,0
770,8,513,0
770,9,641,0
770,10,603,0
771,1,1449,0
771,2,657,0
771,3,1194,0
771,4,483,0
771,5,641,0
771,6,513,0
771,7,923,0
771,8,320,0
771,9,1131,0
771,10,745,0
772,1,169,0
772,2,1449,0
772,3,408,0
772,4,114,0
772,5,483,0
772,6,64,0
772,7,318,0
772,8,50,0
772,9,603,0
772,10,12,0
773,1,483,0
773,2,134,0
773,3,474,0
773,4,137,0
773,5,511,0
773,6,285,0
773,7,199,0
773,8,647,0
773,9,169,1
773,10,124,0
774,1,169,0
774,2,408,0
774,3,173,0
774,4,483,0
774,5,114,0
774,6,474,0
774,7,89,0
774,8,641,0
774,9,1449,0
774,10,285,0
775,1,169,0
775,2,1449,0
775,3,114,0
775,4,408,0
775,5,483,0
775,6,318,0
775,7,64,0
775,8,603,0
775,9,641,0
775,10,513,0
776,1,169,0
776,2,114,0
776,3,408,0
776,4,1449,0
776,5,12,0
776,6,64,0
776,7,173,0
776,8,127,1
776,9,172,0
776,10,641,0
777,1,1449,0
777,2,318,0
777,3,169,0
777,4,114,0
777,5,483,0
777,6,408,0
777,7,272,0
777,8,64,0
777,9,657,0
777,10,316,0
778,1,169,0
778,2,408,0
778,3,182,0
778,4,114,0
778,5,127,0
778,6,199,0
778,7,641,0
778,8,89,0
778,9,183,0
778,10,1449,0
779,1,64,0
779,2,318,0
779,3,1449,0
779,4,169,0
779,5,114,0
779,6,313,0
779,7,174,0
779,8,483,0
779,9,408,0
779,10,603,0
780,1,64,0
780,2,181,0
780,3,1449,0
780,4,483,0
780,5,12,0
780,6,96,0
780,7,169,0
780,8,114,0
780,9,651,0
780,10,98,0
781,1,169,0
781,2,12,0
781,3,483,1
781,4,114,0
781,5,408,0
781,6,1449,0
781,7,511,0
781,8,199,0
781,9,603,0
781,10,183,0
782,1,496,0
782,2,64,0
782,3,318,0
782,4,1449,0
782,5,114,0
782,6,282,0
782,7,22,0
782,8,117,0
782,9,169,0
782,10,28,0
783,1,169,0
783,2,1449,0
783,3,114,0
783,4,408,0
783,5,483,0
783,6,12,0
783,7,64,0
783,8,641,0
783,9,603,0
783,10,318,0
784,1,64,0
784,2,1449,0
784,3,318,0
784,4,169,0
784,5,114,0
784,6,483,0
784,7,408,0
784,8,12,0
784,9,174,0
784,10,603,0
785,1,64,0
785,2,169,0
785,3,1449,0
785,4,114,0
785,5,172,0
785,6,483,0
785,7,408,0
785,8,12,1
785,9,313,0
785,10,181,0
786,1,64,0
786,2,1449,0
786,3,483,0
786,4,427,0
786,5,22,0
786,6,603,0
786,7,12,0
786,8,515,0
786,9,169,0
786,10,313,0
787,1,64,0
787,2,174,0
787,3,318,0
787,4,22,0
787,5,169,0
787,6,114,0
787,7,1449,0
787,8,496,0
787,9,50,0
787,10,483,0
788,1,313,0
788,2,1449,0
788,3,316,0
788,4,170,0
788,5,515,0
788,6,114,0
788,7,513,0
788,8,496,0
788,9,603,0
788,10,169,0
789,1,1449,0
789,2,169,0
789,3,483,0
789,4,114,0
789,5,408,0
789,6,64,0
789,7,357,0
789,8,603,0
789,9,12,0
789,10,127,1
790,1,169,0
790,2,114,0
790,3,1449,0
790,4,64,0
790,5,408,0
790,6,515,0
790,7,641,0
790,8,483,0
790,9,12,0
790,10,657,0
791,1,1449,0
791,2,169,0
791,3,114,0
791,4,483,0
791,5,408,0
791,6,64,0
791,7,318,0
791,8,603,0
791,9,50,1
791,10,178,0
792,1,50,0
792,2,169,0
792,3,12,0
792,4,174,0
792,5,64,0
792,6,114,0
792,7,408,0
792,8,1449,0
792,9,483,0
792,10,318,0
793,1,169,0
793,2,408,0
793,3,114,0
793,4,1449,0
793,5,483,0
793,6,64,0
793,7,603,0
793,8,172,0
793,9,178,0
793,10,174,0
794,1,1449,0
794,2,169,0
794,3,408,0
794,4,114,0
794,5,483,0
794,6,603,0
794,7,12,0
794,8,64,0
794,9,357,0
794,10,318,0
795,1,483,0
795,2,408,0
795,3,114,0
795,4,1449,0
795,5,474,0
795,6,134,0
795,7,657,0
795,8,641,0
795,9,603,0
795,10,513,0
796,1,83,0
796,2,169,0
796,3,966,0
796,4,1449,0
796,5,114,0
796,6,239,0
796,7,87,1
796,8,963,0
796,9,255,0
796,10,166,0
797,1,50,1
797,2,1449,0
797,3,169,0
797,4,64,0
797,5,114,0
797,6,483,0
797,7,408,0
797,8,318,0
797,9,603,0
797,10,174,0
798,1,300,0
798,2,328,0
798,3,169,0
798,4,313,0
798,5,114,0
798,6,1449,0
798,7,742,0
798,8,96,0
798,9,316,0
798,10,166,0
799,1,1449,0
799,2,169,0
799,3,483,0
799,4,114,0
799,5,408,0
799,6,318,0
799,7,603,0
799,8,64,0
799,9,178,0
799,10,357,0
800,1,1449,0
800,2,169,0
800,3,114,0
800,4,318,0
800,5,483,0
800,6,408,0
800,7,64,0
800,8,603,0
800,9,178,0
800,10,513,0
801,1,169,0
801,2,318,0
801,3,114,0
801,4,1449,0
801,5,64,0
801,6,408,0
801,7,483,0
801,8,12,0
801,9,272,0
801,10,603,0
802,1,64,0
802,2,12,0
802,3,169,0
802,4,174,0
802,5,318,0
802,6,1449,0
802,7,22,0
802,8,114,0
802,9,210,0
802,10,50,0
803,1,169,0
803,2,408,0
803,3,483,0
803,4,1449,0
803,5,114,0
803,6,100,0
803,7,357,0
803,8,474,0
803,9,56,0
803,10,127,0
804,1,169,0
804,2,114,0
804,3,408,0
804,4,313,0
804,5,1449,0
804,6,430,0
804,7,300,0
804,8,166,0
804,9,318,1
804,10,641,0
805,1,474,0
805,2,134,0
805,3,285,0
805,4,302,0
805,5,647,0
805,6,408,0
805,7,654,0
805,8,23,0
805,9,483,0
805,10,488,0
806,1,173,0
806,2,1449,0
806,3,114,0
806,4,64,0
806,5,603,0
806,6,427,0
806,7,480,0
806,8,178,0
806,9,657,0
806,10,132,0
807,1,1449,0
807,2,316,0
807,3,114,0
807,4,64,0
807,5,169,0
807,6,513,0
807,7,1194,0
807,8,166,0
807,9,966,0
807,10,479,0
808,1,169,0
808,2,1449,0
808,3,408,0
808,4,483,0
808,5,114,0
808,6,603,0
808,7,513,0
808,8,178,0
808,9,318,0
808,10,64,0
809,1,1449,0
809,2,169,0
809,3,114,0
809,4,408,0
809,5,483,0
809,6,318,0
809,7,64,0
809,8,603,0
809,9,12,0
809,10,178,0
810,1,1449,0
810,2,169,0
810,3,114,0
810,4,64,0
810,5,318,0
810,6,483,0
810,7,408,0
810,8,603,0
810,9,12,0
810,10,174,0
811,1,1449,0
811,2,318,0
811,3,169,0
811,4,114,0
811,5,64,0
811,6,408,0
811,7,483,0
811,8,603,0
811,9,12,0
811,10,178,0
812,1,169,0
812,2,1449,0
812,3,64,0
812,4,114,0
812,5,318,0
812,6,313,0
812,7,603,0
812,8,12,0
812,9,272,0
812,10,408,0
813,1,50,0
813,2,64,0
813,3,174,0
813,4,169,0
813,5,114,0
813,6,1449,0
813,7,12,0
813,8,318,0
813,9,408,0
813,10,172,0
814,1,1449,0
814,2,64,0
814,3,169,0
814,4,318,0
814,5,12,0
814,6,114,0
814,7,483,0
814,8,50,0
814,9,408,0
814,10,603,0
815,1,64,0
815,2,22,0
815,3,357,1
815,4,173,1
815,5,8,0
815,6,194,0
815,7,1449,0
815,8,651,0
815,9,216,0
815,10,483,1
816,1,1449,0
816,2,169,0
816,3,114,0
816,4,483,0
816,5,408,0
816,6,64,0
816,7,318,0
816,8,603,0
816,9,12,0
816,10,178,0
817,1,169,0
817,2,64,0
817,3,114,0
817,4,1449,0
817,5,12,0
817,6,174,0
817,7,408,0
817,8,50,0
817,9,483,0
817,10,318,0
818,1,169,0
818,2,1449,0
818,3,408,0
818,4,483,0
818,5,114,0
818,6,64,0
818,7,127,0
818,8,12,0
818,9,318,0
818,10,603,0
819,1,1449,0
819,2,483,0
819,3,114,0
819,4,408,0
819,5,169,0
819,6,603,0
819,7,427,0
819,8,357,0
819,9,178,0
819,10,318,0
820,1,1449,0
820,2,483,0
820,3,169,0
820,4,318,0
820,5,114,0
820,6,408,0
820,7,603,0
820,8,64,0
820,9,427,0
820,10,357,0
821,1,1449,0
821,2,64,1
821,3,114,0
821,4,603,0
821,5,496,0
821,6,178,0
821,7,515,0
821,8,143,0
821,9,169,0
821,10,408,0
822,1,1449,0
822,2,114,0
822,3,408,1
822,4,50,0
822,5,483,0
822,6,64,0
822,7,318,0
822,8,12,0
822,9,174,0
822,10,603,0
823,1,357,0
823,2,483,0
823,3,511,0
823,4,603,0
823,5,1449,0
823,6,14,0
823,7,527,0
823,8,114,0
823,9,169,0
823,10,199,0
824,1,169,0
824,2,1449,0
824,3,114,0
824,4,408,0
824,5,483,0
824,6,603,0
824,7,318,0
824,8,12,0
824,9,178,0
824,10,64,0
825,1,328,0
825,2,300,0
825,3,96,0
825,4,210,0
825,5,169,0
825,6,22,0
825,7,313,0
825,8,69,0
825,9,161,0
825,10,333,0
826,1,169,0
826,2,114,0
826,3,1449,0
826,4,408,0
826,5,12,0
826,6,483,0
826,7,64,0
826,8,318,0
826,9,641,0
826,10,513,0
827,1,169,0
827,2,1449,0
827,3,64,0
827,4,114,0
827,5,483,0
827,6,408,0
827,7,318,0
827,8,50,0
827,9,12,0
827,10,603,0
828,1,169,0
828,2,408,0
828,3,114,0
828,4,1449,0
828,5,483,0
828,6,603,0
828,7,474,0
828,8,641,0
828,9,318,0
828,10,178,0
829,1,169,0
829,2,1449,0
829,3,483,0
829,4,114,0
829,5,603,0
829,6,357,0
829,7,318,1
829,8,178,0
829,9,134,0
829,10,64,0
830,1,64,0
830,2,318,0
830,3,496,0
830,4,483,0
830,5,1449,0
830,6,114,0
830,7,169,0
830,8,199,0
830,9,12,0
830,10,408,0
831,1,357,0
831,2,172,0
831,3,318,0
831,4,98,0
831,5,169,0
831,6,1449,0
831,7,114,0
831,8,427,0
831,9,483,0
831,10,187,0
832,1,1449,0
832,2,169,0
832,3,114,0
832,4,408,0
832,5,483,0
832,6,318,0
832,7,603,0
832,8,64,0
832,9,641,0
832,10,513,0
833,1,285,0
833,2,9,0
833,3,169,0
833,4,156,1
833,5,340,1
833,6,86,0
833,7,60,0
833,8,1449,0
833,9,408,0
833,10,189,0
834,1,64,0
834,2,174,0
834,3,98,0
834,4,483,0
834,5,1449,0
834,6,12,0
834,7,318,0
834,8,169,0
834,9,114,0
834,10,313,1
835,1,1449,0
835,2,114,0
835,3,603,0
835,4,64,0
835,5,169,0
835,6,483,0
835,7,408,0
835,8,12,0
835,9,100,0
835,10,480,0
836,1,100,0
836,2,408,0
836,3,169,0
836,4,1449,0
836,5,12,1
836,6,114,0
836,7,427,0
836,8,483,0
836,9,64,0
836,10,480,0
837,1,483,0
837,2,1449,0
837,3,318,0
837,4,64,0
837,5,408,0
837,6,114,0
837,7,169,0
837,8,427,0
837,9,50,0
837,10,178,0
838,1,318,1
838,2,173,1
838,3,483,0
838,4,515,0
838,5,169,1
838,6,1449,0
838,7,64,0
838,8,178,0
838,9,603,0
838,10,657,0
839,1,169,0
839,2,114,0
839,3,408,0
839,4,1449,0
839,5,12,0
839,6,318,0
839,7,64,0
839,8,483,0
839,9,174,0
839,10,657,0
840,1,318,0
840,2,427,0
840,3,1449,0
840,4,408,0
840,5,178,0
840,6,9,0
840,7,479,1
840,8,114,0
840,9,488,0
840,10,251,0
841,1,64,0
841,2,318,0
841,3,169,0
841,4,1449,0
841,5,114,0
841,6,174,0
841,7,12,0
841,8,483,0
841,9,408,0
841,10,50,0
842,1,1449,0
842,2,408,0
842,3,483,0
842,4,169,0
842,5,114,0
842,6,134,0
842,7,603,0
842,8,285,0
842,9,474,0
842,10,178,0
843,1,169,0
843,2,114,0
843,3,408,0
843,4,189,0
843,5,641,0
843,6,1449,0
843,7,12,0
843,8,1019,0
843,9,483,0
843,10,513,0
844,1,64,0
844,2,169,0
844,3,114,0
844,4,1449,0
844,5,408,0
844,6,483,0
844,7,427,0
844,8,515,0
844,9,603,0
844,10,178,0
845,1,318,0
845,2,64,0
845,3,1449,0
845,4,114,0
845,5,483,0
845,6,169,0
845,7,313,1
845,8,408,0
845,9,603,0
845,10,272,0
846,1,169,0
846,2,114,0
846,3,1449,0
846,4,408,0
846,5,320,0
846,6,641,0
846,7,272,0
846,8,144,0
846,9,285,0
846,10,251,0
847,1,313,0
847,2,64,0
847,3,318,0
847,4,483,0
847,5,169,0
847,6,114,0
847,7,28,0
847,8,12,0
847,9,408,0
847,10,22,0
848,1,169,0
848,2,114,0
848,3,408,0
848,4,1449,0
848,5,313,0
848,6,272,0
848,7,96,0
848,8,515,0
848,9,513,0
848,10,189,0
849,1,1449,0
849,2,169,0
849,3,64,0
849,4,114,0
849,5,483,0
849,6,318,0
849,7,408,0
849,8,50,0
849,9,174,1
849,10,603,0
850,1,313,0
850,2,64,0
850,3,210,1
850,4,169,0
850,5,114,0
850,6,1449,0
850,7,173,1
850,8,300,1
850,9,272,0
850,10,483,0
851,1,357,0
851,2,169,0
851,3,100,0
851,4,408,0
851,5,114,0
851,6,195,0
851,7,1449,0
851,8,98,0
851,9,89,0
851,10,187,0
852,1,1449,0
852,2,169,0
852,3,114,0
852,4,408,1
852,5,483,0
852,6,318,0
852,7,603,0
852,8,64,0
852,9,513,0
852,10,641,0
853,1,174,0
853,2,313,0
853,3,1449,0
853,4,64,0
853,5,114,0
853,6,169,0
853,7,483,0
853,8,318,0
853,9,50,0
853,10,603,0
854,1,192,0
854,2,276,0
854,3,179,0
854,4,475,1
854,5,474,0
854,6,169,0
854,7,408,0
854,8,187,0
854,9,114,0
854,10,183,0
855,1,1449,0
855,2,169,0
855,3,114,0
855,4,408,0
855,5,483,0
855,6,318,0
855,7,64,0
855,8,603,0
855,9,12,0
855,10,178,0
856,1,169,0
856,2,1449,0
856,3,114,0
856,4,64,0
856,5,408,0
856,6,603,0
856,7,318,0
856,8,483,0
856,9,12,0
856,10,641,0
857,1,64,0
857,2,1449,0
857,3,483,0
857,4,318,0
857,5,114,0
857,6,408,0
857,7,169,0
857,8,12,0
857,9,603,0
857,10,427,0
858,1,64,0
858,2,1449,0
858,3,318,0
858,4,483,0
858,5,169,0
858,6,114,0
858,7,408,0
858,8,357,0
858,9,603,0
858,10,12,0
859,1,1449,0
859,2,169,0
859,3,114,0
859,4,408,0
859,5,483,0
859,6,318,0
859,7,603,0
859,8,64,0
859,9,641,0
859,10,513,0
860,1,318,0
860,2,64,0
860,3,483,0
860,4,174,0
860,5,1449,0
860,6,50,0
860,7,169,0
860,8,114,0
860,9,603,0
860,10,12,0
861,1,64,0
861,2,318,0
861,3,174,0
861,4,313,0
861,5,1449,0
861,6,169,0
861,7,50,0
861,8,114,0
861,9,483,0
861,10,408,0
862,1,1449,0
862,2,169,0
862,3,114,0
862,4,408,0
862,5,641,0
862,6,513,0
862,7,316,0
862,8,318,0
862,9,50,1
862,10,251,0
863,1,64,0
863,2,318,0
863,3,12,0
863,4,114,0
863,5,169,0
863,6,483,0
863,7,1449,0
863,8,174,0
863,9,408,0
863,10,22,0
864,1,50,1
864,2,313,0
864,3,408,1
