user_id,item_id,rating_true,rating_pred
85,642,4.0,3.390843447494481
85,1065,3.0,3.4265606892968137
86,258,5.0,3.8438279785645273
86,286,3.0,3.5696833301221664
86,300,3.0,3.590958176685218
86,319,3.0,3.366578340531876
86,327,4.0,3.4637420421463556
86,872,3.0,3.0632260510927782
86,879,2.0,3.2425179658837733
86,881,2.0,2.6457636104750004
86,889,5.0,3.8179006949156897
86,1175,5.0,3.156721931613323
87,40,3.0,3.2645191930072155
87,82,5.0,4.1927743088723055
87,210,5.0,4.402499676813297
87,274,4.0,3.8710001559114318
87,367,4.0,3.9326929711928154
87,384,4.0,3.2978359289204975
87,401,2.0,3.2143120812522135
87,554,4.0,3.182057563886142
87,585,4.0,3.073202207545193
87,1016,4.0,3.859753143243866
88,261,5.0,2.6412902194668675
88,301,4.0,3.6373475368844863
88,302,3.0,4.661745111970952
88,315,4.0,4.55365785399954
88,321,1.0,3.505523260497771
88,690,4.0,3.967156150428609
88,750,2.0,4.399679337398406
88,881,5.0,3.111995479248795
88,886,5.0,3.690812645036731
88,904,5.0,4.105578959470557
89,117,5.0,4.087614005388075
89,127,5.0,4.921150718850457
89,197,5.0,4.54154631904069
89,216,5.0,4.369280672591652
89,221,1.0,4.291848880093999
89,246,5.0,4.530146399904637
89,381,4.0,3.957545466753581
89,732,5.0,4.090305284661481
89,936,5.0,4.45313741239211
89,1048,3.0,3.44706435409522
90,25,5.0,3.7484873790558777
90,98,5.0,4.768517262780907
90,259,2.0,3.090928383160756
90,289,3.0,3.4069744619716666
90,347,4.0,4.151734946106659
90,382,5.0,3.9894135892942955
90,648,4.0,4.574334900681422
90,900,4.0,4.481491143437032
90,1086,4.0,3.653217258211765
90,1198,5.0,3.887910752785887
91,28,4.0,4.080635210555005
91,172,4.0,4.3431700074939386
91,193,3.0,4.098593526386317
91,264,4.0,2.9493569465187726
91,323,2.0,3.018609469397419
91,423,5.0,4.044792979230548
91,427,4.0,4.453785830122128
91,480,4.0,4.4262341616892265
91,507,4.0,3.9795328931138645
91,683,3.0,2.718280132213558
92,77,3.0,3.2242247508914104
92,168,4.0,4.093345501782632
92,172,4.0,4.190206687744871
92,229,3.0,3.061706722927151
92,501,2.0,3.469647542783697
92,587,3.0,3.507149831837951
92,739,2.0,3.1915964090872424
92,794,3.0,3.510919893438016
92,1049,1.0,2.4393165019315313
92,1079,3.0,2.1310018183407964
93,15,5.0,2.9512894050369747
93,222,4.0,2.9105071830137113
93,235,4.0,2.06603972694623
93,275,4.0,3.247899318342696
93,412,2.0,1.4260962388277165
93,476,4.0,2.1312022527114562
93,477,5.0,2.3012970820108745
93,815,4.0,2.3898949308885467
93,820,3.0,1.9081687298797232
93,845,4.0,2.59912996535242
94,62,3.0,3.279529895672472
94,184,2.0,3.654155651781041
94,265,4.0,4.073100232589622
94,343,4.0,3.1781506525437377
94,720,1.0,2.9389256916765243
94,744,4.0,3.532542608078119
94,789,4.0,3.72565898064862
94,1217,3.0,2.869303836400367
94,1220,3.0,3.4654598991320036
94,1224,3.0,2.7598052770727963
95,1,5.0,3.8597940958967945
95,68,4.0,3.3753402989627834
95,135,3.0,3.9338606885214222
95,172,4.0,4.212197910048648
95,233,4.0,3.2209897264124585
95,527,4.0,4.086561162346399
95,546,2.0,2.904756640894245
95,625,4.0,3.352166846302148
95,787,2.0,3.509833694194182
95,1217,3.0,2.7799356236220185
96,8,5.0,4.254348123091116
96,87,4.0,4.127004128693665
96,91,5.0,3.7919798878735684
96,153,4.0,4.077296606623737
96,156,4.0,4.18140804679752
96,479,4.0,4.521998480488328
96,484,5.0,4.474394487520916
96,519,4.0,4.3610699244892555
96,645,5.0,4.213341053796862
96,673,4.0,3.912130469724882
97,50,5.0,4.556994823157837
97,89,5.0,4.331771371343972
97,98,4.0,4.438568474757686
97,115,5.0,4.010916091526088
97,194,3.0,4.192874673338065
97,222,5.0,3.7398151616914816
97,228,5.0,3.9818215593113746
97,482,5.0,4.1950037798680535
97,484,3.0,4.37259643090583
97,670,5.0,3.1771241566771757
98,47,4.0,3.605117674581494
98,70,3.0,3.5564382263052594
98,116,5.0,3.790549812312155
98,163,3.0,3.502119943020577
98,209,2.0,3.824653565164399
98,321,3.0,2.9483345383418618
98,517,5.0,3.7731372114655435
98,655,3.0,3.858033771369815
98,745,3.0,4.175753779484487
98,938,3.0,2.3397799339817227
99,4,5.0,3.834368286299936
99,50,5.0,4.655496148992104
99,79,4.0,4.334019762990528
99,111,1.0,3.718578652943183
99,246,3.0,4.320235343902361
99,268,3.0,4.155967605529648
99,274,1.0,3.650143750519408
99,403,4.0,3.785984925521896
99,873,1.0,3.077355619120141
99,1016,5.0,3.688161086243098
100,266,2.0,2.4899841474699995
100,268,3.0,3.7019685353924356
100,288,2.0,3.3859134608501362
100,302,4.0,4.197762348330969
100,321,1.0,3.120139359102909
100,340,3.0,3.623320511593776
100,344,4.0,3.694772156629806
100,354,2.0,3.206958444807567
100,355,4.0,3.0636457655569584
100,750,4.0,3.8425555187845717
101,222,3.0,3.563692612697431
101,252,3.0,2.8192101093593993
101,281,2.0,3.08912489888034
101,282,3.0,3.6103766204081422
101,304,3.0,3.317501173996323
101,369,2.0,2.2984391530619543
101,405,4.0,3.2114639856910108
101,471,3.0,3.3955089079594374
101,596,3.0,3.2759730348589637
101,829,3.0,2.507854241984115
102,70,3.0,2.8325904460996134
102,161,2.0,2.661159829091448
102,322,3.0,2.2741907342188936
102,405,2.0,2.438610802904164
102,448,3.0,2.6163428627958427
102,515,1.0,3.401927825441648
102,524,3.0,3.110617885378614
102,625,3.0,2.520518712454682
102,768,2.0,2.1424473339634473
102,823,3.0,2.1104303371466626
103,24,4.0,3.2708283953733726
103,50,5.0,4.229890405508728
103,117,4.0,3.5172966251367783
103,121,3.0,3.30039436259546
103,126,5.0,3.6713208083937534
103,127,4.0,4.2247628624597
103,144,4.0,3.717465440891859
103,222,3.0,3.45919200798829
103,300,3.0,3.4422592618793315
103,527,5.0,3.8939512231157685
104,117,2.0,3.026943175788983
104,285,4.0,3.6599510141340743
104,287,2.0,2.835402896574214
104,299,3.0,1.9388668067088983
104,300,3.0,2.947485828427592
104,301,2.0,2.61426662539478
104,756,2.0,2.2146036225187404
104,984,1.0,1.8281460567119039
104,1010,1.0,2.8458098987070914
104,1016,1.0,2.72458700528896
105,258,5.0,3.4404234635266877
105,268,4.0,3.45655098866264
105,270,5.0,3.336611647436629
105,272,4.0,4.043261677202018
105,286,4.0,3.3481136393953066
105,288,4.0,3.1041152662757945
105,307,2.0,3.1352740866526077
105,324,4.0,2.826531609164053
105,333,3.0,3.1196601268603845
105,752,3.0,2.8621292945671035
106,107,4.0,3.37836745921449
106,213,4.0,3.9501972729486043
106,435,3.0,3.976413699091067
106,526,4.0,3.9456706229623344
106,582,4.0,3.6741947457429105
106,660,4.0,3.7328782641617124
106,692,3.0,3.5738962394068827
106,703,4.0,3.452058160316794
106,778,4.0,3.5804207155921772
106,828,2.0,2.7450951728298745
107,258,4.0,2.836150351263199
107,268,4.0,2.9686937040012347
107,269,5.0,3.0683322589414934
107,271,2.0,2.2576601883140093
107,300,1.0,2.7200971604862687
107,302,4.0,3.420939432148692
107,305,4.0,2.9712067741325563
107,321,2.0,2.2240472140442376
107,333,3.0,2.6299454546356493
107,340,5.0,2.972384701629269
108,13,3.0,3.656757906978366
108,50,4.0,4.482990617628745
108,100,4.0,4.364950211111021
108,121,3.0,3.515762099454939
108,125,3.0,3.5785915004889324
108,181,3.0,4.099200144326523
108,237,3.0,3.7616973845922717
108,275,5.0,4.108240165663528
108,282,3.0,3.7164986249541663
108,290,4.0,3.1809532525284174
109,1,4.0,4.012509552778653
109,8,3.0,4.12337025804053
109,97,3.0,3.884353869150166
109,127,2.0,4.515178360513554
109,178,3.0,4.398989810667199
109,402,4.0,3.5305556619788003
109,475,1.0,3.974676852834328
109,566,4.0,3.6519684721149464
109,631,3.0,3.63286343296694
109,1012,4.0,3.788070003094202
110,38,3.0,2.7043250299044814
110,301,2.0,3.016731684299911
110,307,4.0,3.2756071349280362
110,568,3.0,3.406936698850459
110,578,3.0,2.8724779617635066
110,682,4.0,2.4377164718257345
110,688,1.0,1.3154466900394448
110,944,3.0,2.7607319751341293
110,1179,2.0,1.9022482553972095
110,1246,2.0,1.3653064651958902
111,269,5.0,3.87319555059624
111,272,3.0,4.288573287913075
111,301,4.0,3.2179786959063463
111,313,4.0,4.354478447160284
111,326,3.0,3.3196387927200335
111,328,4.0,3.4190141344446388
111,340,4.0,3.6730874764674684
111,887,3.0,3.5001047881378455
111,896,2.0,3.9830389002530566
111,1024,3.0,3.30866055143774
112,289,5.0,3.3074462313295783
112,306,5.0,4.05686126149628
112,322,4.0,3.2172188965176653
112,327,1.0,3.729541261766417
112,331,4.0,3.6985367167521415
112,354,3.0,3.523790335382002
112,689,4.0,3.2257989589675002
112,748,3.0,3.241805135612266
112,750,4.0,4.148969640990099
112,903,1.0,3.706216272465701
113,100,4.0,4.290534286223568
113,126,5.0,3.7640384019161206
113,262,2.0,3.949917672791837
113,294,4.0,3.1836682294832808
113,321,3.0,3.2800564764015565
113,326,5.0,3.366691476403561
113,327,5.0,3.533540478797696
113,329,3.0,3.0822597195400174
113,595,5.0,2.9688715080960106
113,976,5.0,1.8958494355191038
114,157,2.0,3.3097738997925106
114,175,5.0,3.4737011008856853
114,183,5.0,3.683603246682309
114,191,3.0,3.8257830911387214
114,195,4.0,3.5369298166477035
114,204,3.0,3.4334426349684093
114,269,4.0,3.5379335606438773
114,505,3.0,3.571313803445069
114,507,3.0,3.494690433826379
114,1104,5.0,2.5490983948576282
115,8,5.0,4.118263668127014
115,11,4.0,3.9258958264152786
115,20,3.0,3.7093969526398873
115,92,4.0,3.735670781371991
115,127,5.0,4.567803511549522
115,228,4.0,3.874183394487236
115,234,5.0,3.912266869257408
115,265,2.0,3.963229618506442
115,762,4.0,3.470296322045997
115,1067,4.0,3.5604773286702427
116,7,2.0,3.4272082426039123
116,185,3.0,3.7889312612230945
116,250,4.0,3.051072822743439
116,255,3.0,2.9187952620705606
116,271,4.0,2.7410424611185973
116,331,3.0,3.03019766564692
116,350,3.0,2.6518218053306724
116,751,3.0,3.0686054483310525
116,942,3.0,3.2877756002867957
116,1216,3.0,2.664153267483599
117,15,5.0,4.177744324935806
117,50,5.0,4.911048282112172
117,150,4.0,4.377905355041308
117,151,4.0,4.189940875078056
117,181,5.0,4.554612792421992
117,268,5.0,4.460003217424218
117,405,5.0,3.7370616122834983
117,758,2.0,2.0829284017611425
117,829,3.0,3.081893380585187
117,1047,2.0,3.1153685835257408
118,156,5.0,4.87531286043156
118,174,5.0,5.0
118,176,5.0,4.8912903677554365
118,200,5.0,4.81779995226131
118,324,4.0,4.001649235402607
118,433,5.0,4.683226985392541
118,475,5.0,4.766351673213021
118,547,5.0,3.9781741494545604
118,654,5.0,5.0
118,774,5.0,3.803012596011834
119,213,5.0,4.41109957034673
119,222,5.0,4.0544669135532985
119,237,5.0,4.143446601613899
119,313,5.0,4.722429834702205
119,328,4.0,3.8709391775245683
119,382,5.0,3.9763401080063816
119,392,4.0,3.849608511006586
119,407,3.0,2.6531624690718716
119,718,5.0,4.273248879764344
119,1153,5.0,4.003591647669084
120,9,4.0,3.7343705912067997
120,25,5.0,3.270535903064404
120,245,3.0,2.8849246543331866
120,252,3.0,2.8128254342629173
120,257,2.0,3.6734702053735933
120,282,4.0,3.506795422245835
120,286,5.0,3.6504009860365705
120,405,4.0,3.188764699496732
120,546,2.0,2.8490827334699653
120,924,4.0,3.209977371073971
121,14,5.0,3.923770563229034
121,86,5.0,3.8201755256615866
121,117,1.0,3.5407434836991922
121,121,2.0,3.3160301665158474
121,180,3.0,4.054145146400342
121,291,3.0,3.303568098006777
121,405,2.0,3.145353716165169
121,509,5.0,3.887261225566855
121,514,3.0,3.982218252261366
121,740,3.0,3.3816201445842013
122,212,5.0,3.626449587590455
122,215,4.0,3.8170177443155473
122,378,4.0,3.8988804686723877
122,387,5.0,3.6315958198546334
122,427,3.0,4.509563845526559
122,509,4.0,3.9606669256167226
122,510,4.0,4.082110105957048
122,708,5.0,3.582236841718334
122,715,5.0,3.4949870031848986
122,1268,2.0,3.8273968063976884
123,13,3.0,3.4433297504649425
123,22,4.0,4.0111412105432835
123,135,5.0,3.9084045074489975
123,165,5.0,4.115000135970088
123,192,5.0,3.992756928529817
123,275,4.0,3.9775444026188866
123,427,3.0,4.2890105877238
123,531,3.0,3.810146717512832
123,606,3.0,4.0110961648960695
123,847,4.0,3.704799108374538
124,11,5.0,3.303171652771388
124,50,3.0,3.8829004633817688
124,79,3.0,3.4628903583732797
124,96,4.0,3.4253864777582135
124,157,2.0,3.2100698318640055
124,166,5.0,3.8116355423008237
124,226,4.0,2.7257668528874612
124,496,1.0,3.6250235339003845
124,550,4.0,2.727655216404402
124,616,4.0,2.841910299714046
125,80,4.0,2.922837650389414
125,134,5.0,4.431146485392072
125,163,5.0,3.696402710441856
125,190,5.0,4.30789765365941
125,235,2.0,2.9538806200382672
125,318,5.0,4.5681135311278425
125,382,1.0,3.5761828877096464
125,478,4.0,4.327044146209501
125,657,3.0,4.380429639132273
125,997,2.0,2.2838995837436573
126,245,3.0,2.919793810306754
126,258,4.0,3.724346945983019
126,262,4.0,3.801996053898499
126,294,3.0,3.071733890322079
126,322,3.0,2.946413083404514
126,323,3.0,2.856295964662471
126,332,2.0,3.2984541047572984
126,878,5.0,2.293441386692599
126,884,5.0,2.2395393816697355
126,905,2.0,3.1122239464967785
127,227,4.0,4.413234585122183
127,229,5.0,4.193038042910763
127,243,5.0,3.193720663868172
127,268,1.0,4.735051607686982
127,286,1.0,4.375097557374016
127,294,4.0,3.9417967123664917
127,300,5.0,4.265418523274391
127,380,5.0,4.384398147839234
127,449,4.0,4.175735141020561
127,748,5.0,3.861260802861298
128,15,4.0,3.724056081035819
128,182,4.0,4.025892007256989
128,204,4.0,3.9192448618749247
128,317,4.0,4.002030188231239
128,371,1.0,3.223963226809972
128,482,4.0,4.165734261298565
128,485,3.0,3.8804195348446084
128,508,4.0,3.7352847093125296
128,603,5.0,4.44302147234063
128,739,4.0,3.3100184007812854
129,269,4.0,2.9611152303610484
129,270,3.0,2.728616403780455
129,272,4.0,3.361603365984307
129,303,3.0,2.7906177845489357
129,307,2.0,2.5156860523831153
129,313,3.0,3.3489880437984536
129,331,2.0,2.4718530266193466
129,339,2.0,2.0692694141947525
129,873,1.0,1.9723007650571025
129,995,2.0,2.3981081920250737
130,105,4.0,3.18047424627059
130,109,3.0,4.284093289244533
130,216,4.0,4.65536962188819
130,379,4.0,3.587352542828611
130,642,4.0,4.261322135319554
130,1014,3.0,3.7954943074141836
130,1017,3.0,4.147108284148752
130,1217,4.0,3.483288594655421
130,1246,3.0,2.278335819898847
130,1248,3.0,3.773529840375761
131,1,4.0,4.101040401124397
131,100,5.0,4.660245597555199
131,126,4.0,4.052260674655348
131,221,3.0,4.11200536493277
131,274,3.0,3.754425360026523
131,275,2.0,4.3928146049729095
131,313,5.0,4.608026598208506
131,750,5.0,4.2951381095231875
131,845,4.0,3.6863940368922323
131,1281,4.0,3.4853277438193206
132,12,4.0,3.9047546506867508
132,56,5.0,3.7764087280261864
132,124,4.0,3.6057030324693384
132,127,4.0,3.996123503893801
132,137,4.0,3.419023649987002
132,154,4.0,3.331892821766436
132,175,3.0,3.4704241408503367
132,275,3.0,3.501306051235109
132,523,4.0,3.578267133698667
132,922,5.0,3.4336025859987616
133,258,5.0,3.3963357572040995
133,260,1.0,2.1845972553785833
133,272,5.0,4.033284193744743
133,294,3.0,2.817229321830073
133,304,3.0,3.1343789206014088
133,308,4.0,2.8937922461281422
133,315,4.0,3.7090664636177935
133,322,2.0,2.6313729289265675
133,328,3.0,3.0714367017412383
133,751,3.0,3.1211750334353088
134,258,4.0,4.053689574375209
134,259,2.0,2.876911754986341
134,286,3.0,3.8027096315972226
134,300,3.0,3.8775394643738075
134,313,5.0,4.559193028605103
134,323,4.0,3.1565878208245213
134,339,2.0,3.325709935843319
134,539,4.0,2.706585471616166
134,748,5.0,3.3131122690104378
134,879,4.0,3.4402994906355304
135,23,4.0,4.087799787404357
135,39,3.0,3.1540005025234303
135,227,3.0,3.16704107823714
135,229,2.0,3.040666164252056
135,233,3.0,3.1890098588473657
135,294,4.0,3.032561131753558
135,431,2.0,3.483982461772057
135,449,3.0,2.948310883764211
135,1046,3.0,3.0528975340025504
135,1208,3.0,2.8389766927272095
136,14,5.0,4.472284945661578
136,56,4.0,4.795579310123552
136,89,4.0,4.703004399766045
136,117,4.0,4.080284825427015
136,276,5.0,4.307320015427164
136,298,4.0,4.22085138298568
136,313,2.0,4.789885876332061
136,747,4.0,3.956653631164848
136,847,4.0,4.372257361928349
136,1142,4.0,4.535028156820281
137,50,5.0,5.0
137,55,5.0,4.8035125772236835
137,144,5.0,4.883006041761374
137,195,5.0,4.9276336441874
137,237,4.0,4.599055242764075
137,261,5.0,2.85936611206138
137,300,5.0,4.4735959536978065
137,327,4.0,4.33606030873015
137,546,5.0,3.9431216504177025
137,687,4.0,3.0436044171621117
138,26,5.0,3.7175235612094437
138,121,4.0,3.738133486220426
138,151,4.0,4.022147437543739
138,211,4.0,4.406007418063135
138,483,5.0,4.881602429911446
138,484,4.0,4.663944616997147
138,493,4.0,4.6255416616346565
138,496,4.0,4.525441115231683
138,517,4.0,4.122993831853377
138,523,5.0,4.431963442043927
139,127,5.0,4.662103571918808
139,222,3.0,3.7485780462765774
139,246,4.0,4.14173596847232
139,268,4.0,3.982115517207309
139,286,4.0,3.8775628116269125
139,303,5.0,3.8558649931262448
139,307,4.0,3.4829249096855355
139,458,4.0,3.4345713990172535
139,508,4.0,3.9145350417718516
139,1176,4.0,3.6607737871074186
140,258,3.0,4.069506382086977
140,268,4.0,4.063616066444745
140,289,4.0,3.258424237787763
140,301,3.0,3.522968267932418
140,319,4.0,3.5283761534987246
140,322,3.0,3.2548652203232256
140,325,3.0,3.0551633890829493
140,332,3.0,3.66785911465171
140,334,2.0,3.552106540451364
140,880,4.0,3.3829920841816628
141,125,5.0,3.8176841757007502
141,222,4.0,3.9410526439366143
141,245,3.0,3.212987596892172
141,258,5.0,4.073176692233916
141,274,5.0,3.729600827723314
141,472,5.0,3.23987053669746
141,535,5.0,3.399930402976816
141,744,5.0,3.728276244651811
141,826,2.0,2.7481572979186075
141,932,3.0,2.9343195580578576
142,28,4.0,3.9234719217186207
142,82,4.0,3.715870638948265
142,89,3.0,4.224162857383973
142,169,5.0,4.492778053551073
142,181,5.0,4.041269405018672
142,189,4.0,4.179648157697016
142,243,1.0,2.161714867434659
142,350,4.0,3.1073085855738887
142,362,3.0,3.0548760928397125
142,895,4.0,3.152354122908966
143,272,4.0,4.489946355230452
143,313,5.0,4.483518428468337
143,323,3.0,3.0186171900309215
143,325,5.0,2.930014601885385
143,328,4.0,3.5482431450797534
143,331,5.0,3.6328132458184514
143,333,5.0,3.689880860975582
143,347,5.0,3.671447227814246
143,682,3.0,3.0832217879028962
143,1038,3.0,2.4619404949042116
144,89,3.0,4.181893479996022
144,106,3.0,2.832802930697244
144,125,4.0,3.4255768710199974
144,153,5.0,3.856094186569938
144,182,3.0,4.020785141620046
144,508,4.0,3.68947981757628
144,699,4.0,3.6932259807064507
144,709,4.0,4.034145692180001
144,742,4.0,3.54088738567931
144,831,3.0,2.5351051437548575
145,15,2.0,3.96570062812574
145,56,5.0,4.457211218332761
145,237,5.0,3.9839411188939873
145,275,2.0,4.240004378318746
145,355,3.0,3.3317927062007566
145,737,2.0,3.4292681463901897
145,756,2.0,3.046650468294734
145,764,2.0,2.9986969666772922
145,974,1.0,3.0482033139485347
145,1248,3.0,3.338903690446821
146,262,4.0,3.8746348120972143
146,300,3.0,3.6255385233490536
146,302,4.0,4.327888369069297
146,307,3.0,3.560925441419157
146,313,4.0,4.365798730803186
146,346,4.0,3.967330788282173
146,347,3.0,3.649973719028367
146,688,1.0,2.0179050861444177
146,1022,5.0,3.40863310270657
146,1294,4.0,3.422565498034203
147,258,4.0,4.488246144319835
147,269,4.0,4.503432789508407
147,292,5.0,4.219228113242919
147,305,4.0,4.27804573926878
147,339,5.0,3.8565329392569407
147,340,4.0,4.317453989778779
147,345,4.0,4.118413853222277
147,690,4.0,4.1357444927065545
147,751,2.0,4.122767232734502
147,904,5.0,4.108572585211288
148,1,4.0,4.123122983977768
148,70,5.0,3.812501983905305
148,114,5.0,4.75179593411404
148,140,1.0,3.2470721853071867
148,172,5.0,4.44259902320222
148,177,2.0,4.0881487690514975
148,185,1.0,4.369471982408769
148,408,5.0,4.717980861813962
148,495,4.0,3.7681954376901183
148,1149,5.0,4.129891502866578
149,269,5.0,3.450363510124663
149,301,3.0,2.738275146581427
149,305,4.0,3.224372499254598
149,308,2.0,2.631345821683451
149,310,2.0,3.204414539029705
149,312,1.0,2.618087613175914
149,319,2.0,2.8086600855990382
149,327,2.0,2.987541386711434
149,689,2.0,2.451000776851438
149,896,4.0,3.7848247341842174
150,1,4.0,4.2993608058228245
150,13,4.0,3.951569143459235
150,100,2.0,4.670877295982833
150,121,2.0,3.866580741100875
150,129,4.0,4.247420766010179
150,181,5.0,4.470825570057403
150,221,4.0,4.2080499776690266
150,246,5.0,4.417584364654751
150,293,4.0,4.278558483420596
150,325,1.0,3.2046983141097067
151,10,5.0,4.215243728927069
151,12,5.0,4.668549835528004
151,13,3.0,3.844758564376751
151,176,2.0,4.208968724807547
151,197,5.0,4.402994117398978
151,703,4.0,3.7432138435216022
151,747,3.0,3.7188577863055827
151,835,5.0,4.0460677037419535
151,919,5.0,4.140716085185805
151,929,3.0,2.9226542580925035
152,25,3.0,4.206538655811941
152,97,5.0,4.659779472423016
152,111,5.0,4.306534532117921
152,132,5.0,4.9812734894875295
152,147,3.0,4.281893915989958
152,272,5.0,5.0
152,301,3.0,4.1353770096663185
152,412,2.0,3.2291570726020815
152,685,5.0,4.101566740057687
152,716,5.0,4.0957387169964985
153,22,2.0,3.332735920330214
153,56,5.0,3.3330628799669983
153,64,5.0,3.6588580421123695
153,127,3.0,3.585103701624851
153,174,1.0,3.5093326188528646
153,216,2.0,3.100638721558531
