user_id,item_id,rating_true,rating_pred
85,588,3.0,3.6748753738441775
85,642,4.0,3.331934679840709
85,1065,3.0,3.3745260168481384
86,258,5.0,3.9553359946237405
86,286,3.0,3.884941313638132
86,300,3.0,3.7961887177419342
86,319,3.0,3.453678984575498
86,327,4.0,3.550157312682447
86,872,3.0,3.239414633930837
86,879,2.0,3.440764800919554
86,881,2.0,3.0390249072753086
86,889,5.0,3.5864889416808454
86,1175,5.0,3.463264801265813
87,40,3.0,3.241302576613298
87,82,5.0,4.144211703322634
87,210,5.0,4.325581513471408
87,274,4.0,3.849800880159449
87,367,4.0,3.819727190689443
87,384,4.0,3.1486669685846
87,401,2.0,3.0776945542728305
87,554,4.0,3.066893121295821
87,585,4.0,2.902995427149132
87,1016,4.0,3.7553914936608535
88,261,5.0,2.753250919244635
88,301,4.0,3.7173697616507986
88,302,3.0,4.667765237020879
88,315,4.0,4.452207583984024
88,321,1.0,3.589236276734572
88,690,4.0,3.847005557425651
88,750,2.0,4.242771577738215
88,881,5.0,3.296587920391898
88,886,5.0,3.5434585039320763
88,904,5.0,3.8440889563942493
89,117,5.0,4.093912939391061
89,127,5.0,4.687676979356743
89,197,5.0,4.468210556723799
89,216,5.0,4.371985607312634
89,221,1.0,4.216215149225647
89,246,5.0,4.340303625839413
89,381,4.0,3.923415799937773
89,732,5.0,4.03010122534189
89,936,5.0,4.288921785089481
89,1048,3.0,3.336642218893429
90,25,5.0,3.9427521409274218
90,98,5.0,4.897125139034726
90,259,2.0,3.1527707093584034
90,289,3.0,3.5250118586464185
90,347,4.0,4.0687127193036
90,382,5.0,4.18833483864661
90,648,4.0,4.559246622637148
90,900,4.0,4.3215534812455045
90,1086,4.0,3.8406556749403866
90,1198,5.0,3.8027353820869996
91,28,4.0,4.00385865204
91,172,4.0,4.303264694665324
91,193,3.0,4.000679599095228
91,264,4.0,2.7725925113239893
91,323,2.0,2.9495776971651844
91,423,5.0,3.989326455398798
91,427,4.0,4.419774982156828
91,480,4.0,4.392831977196302
91,507,4.0,3.948767889208186
91,683,3.0,2.5483518761780957
92,77,3.0,3.2082898875865933
92,168,4.0,4.061060517043832
92,172,4.0,4.148282514271906
92,229,3.0,3.0318141254132773
92,501,2.0,3.3996838375129315
92,587,3.0,3.382931767030283
92,739,2.0,3.2486266546481275
92,794,3.0,3.4927330337827303
92,1049,1.0,2.5448688680088676
92,1079,3.0,2.1455716409587366
93,15,5.0,3.2947923036511617
93,222,4.0,3.1739426995451336
93,235,4.0,2.333039471941498
93,275,4.0,3.55661125937687
93,412,2.0,1.8776687452415566
93,476,4.0,2.4068637821181524
93,477,5.0,2.6319074997216294
93,815,4.0,2.669561481479452
93,820,3.0,2.256023223827528
93,845,4.0,2.9290881404374907
94,62,3.0,3.3697602435445115
94,184,2.0,3.6540314557800104
94,265,4.0,4.051257735823747
94,343,4.0,3.2603087356298794
94,720,1.0,3.127504214867083
94,744,4.0,3.7414830687773146
94,789,4.0,3.8517899626680743
94,1217,3.0,3.071821789467581
94,1220,3.0,3.5828456809764666
94,1224,3.0,3.1060924184009875
95,1,5.0,3.8296680361756175
95,68,4.0,3.323470568229669
95,135,3.0,3.8427091705259446
95,172,4.0,4.140354073007702
95,233,4.0,3.213607770790278
95,527,4.0,3.9871133972815747
95,546,2.0,2.865027966714872
95,625,4.0,3.2278135027110513
95,787,2.0,3.2799245151052836
95,1217,3.0,2.7994432765794177
96,8,5.0,4.285588971683878
96,87,4.0,4.177551640485978
96,91,5.0,3.7904015516553087
96,153,4.0,4.07973851257263
96,156,4.0,4.191406886593181
96,479,4.0,4.504021203297065
96,484,5.0,4.4182493725315455
96,519,4.0,4.329147292311814
96,645,5.0,4.030175077437311
96,673,4.0,3.821591657715223
97,50,5.0,4.4837660140210085
97,89,5.0,4.263925150390192
97,98,4.0,4.467146238794164
97,115,5.0,3.5937188490556
97,194,3.0,4.192434953145575
97,222,5.0,3.7514431687085406
97,228,5.0,3.9472746842333843
97,482,5.0,4.2131616371585086
97,484,3.0,4.307632349290663
97,670,5.0,3.1141060022453275
98,47,4.0,3.5639343719766114
98,70,3.0,3.67486065848445
98,116,5.0,3.7997075551002792
98,163,3.0,3.5499061703066346
98,209,2.0,3.910396619502403
98,321,3.0,3.161209602020589
98,517,5.0,3.793910378830678
98,655,3.0,3.8693816271729258
98,745,3.0,3.867671944073372
98,938,3.0,3.012822328595773
99,4,5.0,3.74169609126033
99,50,5.0,4.580243390748556
99,79,4.0,4.261288048858253
99,111,1.0,3.745700591636662
99,246,3.0,4.137972727887453
99,268,3.0,4.038654193999748
99,274,1.0,3.6768669985143903
99,403,4.0,3.6022937935674384
99,873,1.0,3.1473781565584082
99,1016,5.0,3.5904978275410446
100,266,2.0,2.521255883927165
100,268,3.0,3.602050605335933
100,288,2.0,3.1769445190703767
100,302,4.0,4.011499105702537
100,321,1.0,2.931174590060423
100,340,3.0,3.373023619949302
100,344,4.0,3.47789554131166
100,354,2.0,3.1363751228742176
100,355,4.0,2.662305400062518
100,750,4.0,3.5819602561175006
101,222,3.0,3.3875841403794675
101,252,3.0,2.661790850752912
101,281,2.0,2.872354655352873
101,282,3.0,3.463804924299708
101,304,3.0,3.1754364695053017
101,369,2.0,2.204656779075961
101,405,4.0,3.03892303770117
101,471,3.0,3.209279208998463
101,596,3.0,3.0308537667171334
101,829,3.0,2.373297729311834
102,70,3.0,2.9219553234796516
102,161,2.0,2.7127709908167628
102,322,3.0,2.279289600760815
102,405,2.0,2.5305286851699624
102,448,3.0,2.7098352646105304
102,515,1.0,3.511921693946813
102,524,3.0,3.193585322486716
102,625,3.0,2.5659485166395677
102,768,2.0,2.2330330248279804
102,823,3.0,2.0503314769544287
103,24,4.0,3.299843425628331
103,50,5.0,4.2219218491010455
103,117,4.0,3.541634736502634
103,121,3.0,3.28003650245884
103,126,5.0,3.5801518419506158
103,127,4.0,4.146921084557019
103,144,4.0,3.7184131112739336
103,222,3.0,3.4890199051532558
103,300,3.0,3.488635183544734
103,527,5.0,3.9564091313015
104,117,2.0,2.964836399917341
104,285,4.0,3.590867817786063
104,287,2.0,2.7902420000509434
104,299,3.0,2.16349882813532
104,300,3.0,2.9012123279743984
104,301,2.0,2.574989707999244
104,756,2.0,2.138729281900841
104,984,1.0,2.051901125658865
104,1010,1.0,2.7445603613458887
104,1016,1.0,2.6708799017136595
105,258,5.0,3.494168937480601
105,268,4.0,3.543916500288671
105,270,5.0,3.3638788344782835
105,272,4.0,4.026380199645644
105,286,4.0,3.4224405614839504
105,288,4.0,3.114575541244554
105,307,2.0,3.1805233836572393
105,324,4.0,2.781349927726116
105,333,3.0,3.1778510804071813
105,752,3.0,3.10528514552555
106,107,4.0,3.4188790522618038
106,213,4.0,3.993477833735362
106,435,3.0,3.976906722743645
106,526,4.0,3.8789063917619733
106,582,4.0,3.61844684179155
106,660,4.0,3.6741507290817874
106,692,3.0,3.6216854974644317
106,703,4.0,3.4113484816038393
106,778,4.0,3.5630425299422117
106,828,2.0,2.883221424359437
107,258,4.0,3.3681527195561367
107,268,4.0,3.4191688500484014
107,269,5.0,3.4636281771665174
107,271,2.0,2.792276896302083
107,300,1.0,3.209272224452879
107,302,4.0,3.8299945242140048
107,305,4.0,3.18451526169314
107,321,2.0,2.7481851365839094
107,333,3.0,3.056278040223483
107,340,5.0,3.1891129533493525
108,13,3.0,3.5942055962854638
108,50,4.0,4.495908854564666
108,100,4.0,4.313249090189887
108,121,3.0,3.526943119799465
108,125,3.0,3.6072502430002045
108,181,3.0,4.128605426642809
108,237,3.0,3.768715598329142
108,275,5.0,4.141460667713104
108,282,3.0,3.8226631760807974
108,290,4.0,3.2228011024123835
109,1,4.0,3.9567163057207866
109,8,3.0,4.10427872876965
109,97,3.0,3.915375041485012
109,127,2.0,4.306616750725691
109,178,3.0,4.388536720951442
109,402,4.0,3.5236310924010716
109,475,1.0,3.771255263244906
109,566,4.0,3.5786491359055153
109,631,3.0,3.652614189499768
109,1012,4.0,3.5707416894617077
110,38,3.0,2.764717624677736
110,301,2.0,3.086008044675382
110,307,4.0,3.268136768099248
110,568,3.0,3.4378815901550754
110,578,3.0,2.9238523168318746
110,682,4.0,2.6807686462076066
110,688,1.0,1.7934786332720878
110,944,3.0,2.826350979451538
110,1179,2.0,2.4346634605742024
110,1246,2.0,2.3945273044349404
111,269,5.0,3.7985162261409777
111,272,3.0,4.237034124300408
111,301,4.0,3.2110585896817923
111,313,4.0,4.101360196097436
111,326,3.0,3.1641847474717966
111,328,4.0,3.3624706449156596
111,340,4.0,3.5196148545757584
111,887,3.0,3.5253941914330307
111,896,2.0,3.8885859836939307
111,1024,3.0,3.3965439857658963
112,289,5.0,3.306556272088632
112,306,5.0,4.174431198758759
112,322,4.0,3.344785863700325
112,327,1.0,3.6964424194025494
112,331,4.0,3.799003183606366
112,354,3.0,3.680352286118613
112,689,4.0,3.313721811496574
112,748,3.0,3.346371596569018
112,750,4.0,4.1277442200104995
112,903,1.0,3.638233801365747
113,100,4.0,4.356250209446562
113,126,5.0,3.903285780496839
113,262,2.0,3.9885307428928143
113,294,4.0,3.2921207712813687
113,321,3.0,3.3510449563898077
113,326,5.0,3.43317325683032
113,327,5.0,3.5673008612897545
113,329,3.0,3.351829549727078
113,595,5.0,3.12337479104391
113,976,5.0,2.440157917603961
114,157,2.0,3.3604841187557497
114,175,5.0,3.475352541419866
114,183,5.0,3.6573002883820505
114,191,3.0,3.8421115896890776
114,195,4.0,3.467717779684469
114,204,3.0,3.4357263995049445
114,269,4.0,3.478410474366375
114,505,3.0,3.560434101408422
114,507,3.0,3.476172243445532
114,1104,5.0,2.737280981876995
115,8,5.0,4.177270379804572
115,11,4.0,3.914986739175869
115,20,3.0,3.5307482064210065
115,92,4.0,3.699053764967169
115,127,5.0,4.418740180854012
115,228,4.0,3.927838582636992
115,234,5.0,3.9047208197690555
115,265,2.0,3.9823070391328645
115,762,4.0,3.4704633824562254
115,1067,4.0,3.594371377372613
116,7,2.0,3.3138342394237386
116,185,3.0,3.6649282781159465
116,250,4.0,3.0010012490508626
116,255,3.0,2.8116369555617413
116,271,4.0,2.7110179467725173
116,331,3.0,2.987758808063833
116,350,3.0,2.5491607902735134
116,751,3.0,2.9433935028764173
116,942,3.0,3.046489515314363
116,1216,3.0,2.777584149931827
117,15,5.0,4.266094873016905
117,50,5.0,4.87413980337004
117,150,4.0,4.275933315061974
117,151,4.0,4.037200717962356
117,181,5.0,4.51353584779472
117,268,5.0,4.350517520104623
117,405,5.0,3.7893020404335607
117,758,2.0,2.5308529410131557
117,829,3.0,3.1344794004107475
117,1047,2.0,3.2453255183032885
118,156,5.0,4.897066977311692
118,174,5.0,5.0
118,176,5.0,4.82688771092055
118,200,5.0,4.760401820754355
118,324,4.0,4.008481696426994
118,433,5.0,4.62594859305579
118,475,5.0,4.714445289322894
118,547,5.0,4.351296036577079
118,654,5.0,5.0
118,774,5.0,3.972098754823421
119,213,5.0,4.398915753964964
119,222,5.0,4.042310423031178
119,237,5.0,4.060203327200388
119,313,5.0,4.605673894299518
119,328,4.0,3.8724699866269003
119,382,5.0,4.076333659058659
119,392,4.0,3.939482001986764
119,407,3.0,2.7399591237078442
119,718,5.0,4.053763560772948
119,1153,5.0,3.8381840597443206
120,9,4.0,3.7386169529126287
120,25,5.0,3.33338879891411
120,245,3.0,3.0013944828778327
120,252,3.0,2.83231124915164
120,257,2.0,3.6827617041458733
120,282,4.0,3.6309045495965413
120,286,5.0,3.651698755420759
120,405,4.0,3.2032048109098965
120,546,2.0,2.8519918934620634
120,924,4.0,3.2368312461539195
121,14,5.0,3.9001549151288075
121,86,5.0,3.842775495374955
121,117,1.0,3.5791551535821973
121,121,2.0,3.3075200924761115
121,180,3.0,4.009708897322024
121,291,3.0,3.2708392597577496
121,405,2.0,3.188414229771141
121,509,5.0,3.727649090643693
121,514,3.0,3.7892356226681265
121,740,3.0,3.321555257932737
122,212,5.0,3.6600212098026974
122,215,4.0,3.9206490735350323
122,378,4.0,3.9526174259861984
122,387,5.0,3.6071954728096447
122,427,3.0,4.557131255186934
122,509,4.0,4.019299369167874
122,510,4.0,4.2156300416063
122,708,5.0,3.682367196476564
122,715,5.0,3.4708613350838853
122,1268,2.0,3.8017569813970846
123,13,3.0,3.4175921480350113
123,22,4.0,4.032462094903564
123,135,5.0,3.9272091623522605
123,165,5.0,4.094181171896755
123,192,5.0,4.052630399645314
123,275,4.0,3.9600569471285327
123,427,3.0,4.284627909919243
123,531,3.0,3.861686160656254
123,606,3.0,4.02047671798279
123,847,4.0,3.733398843638129
124,11,5.0,3.425929569289694
124,50,3.0,3.9853981336341877
124,79,3.0,3.659673254178509
124,96,4.0,3.670223908382654
124,157,2.0,3.384094007043752
124,166,5.0,3.7419530669085708
124,226,4.0,3.00956328648653
124,496,1.0,3.763983967625188
124,550,4.0,2.9792048623410783
124,616,4.0,3.0588955996391136
125,80,4.0,2.683115381589791
125,134,5.0,4.200897535037272
125,163,5.0,3.4920715324985494
125,190,5.0,4.134492251302297
125,235,2.0,2.711044451363276
125,318,5.0,4.4080613086327975
125,382,1.0,3.5778608449003344
125,478,4.0,4.096638072535543
125,657,3.0,4.184520264109868
125,997,2.0,2.308114523180215
126,245,3.0,3.2645256153528215
126,258,4.0,3.9631665374022953
126,262,4.0,3.983469111211644
126,294,3.0,3.2940304256382635
126,322,3.0,3.2147035270269426
126,323,3.0,3.04863257393137
126,332,2.0,3.550172863923769
126,878,5.0,2.603618424004231
126,884,5.0,3.3626394009693747
126,905,2.0,3.4113284443186793
127,227,4.0,3.8849115395963207
127,229,5.0,3.713521929117668
127,243,5.0,3.0502581264118884
127,268,1.0,4.47121473298562
127,286,1.0,4.351584721729287
127,294,4.0,3.741583863470797
127,300,5.0,4.268908364023986
127,380,5.0,3.9808877139470598
127,449,4.0,3.6683793608801136
127,748,5.0,3.672400987866098
128,15,4.0,3.7876311757002843
128,182,4.0,3.991918387969792
128,204,4.0,3.8838672477920095
128,317,4.0,3.9819583567749834
128,371,1.0,3.3095786522449027
128,482,4.0,4.130237249013874
128,485,3.0,3.924841289080535
128,508,4.0,3.600252920189905
128,603,5.0,4.425889266261723
128,739,4.0,3.359063290251041
129,269,4.0,3.1407591082903106
129,270,3.0,2.9144793063208647
129,272,4.0,3.580844340049455
129,303,3.0,2.9745902418477366
129,307,2.0,2.7355641267127804
129,313,3.0,3.4447642100114857
129,331,2.0,2.7466018874524676
129,339,2.0,2.333805189299442
129,873,1.0,2.2081507972014136
129,995,2.0,2.558220051220577
130,105,4.0,3.1292722712914993
130,109,3.0,4.1357936369115
130,216,4.0,4.683445483047096
130,379,4.0,3.593083296642112
130,642,4.0,4.20227321875416
130,1014,3.0,3.6812976844111045
130,1017,3.0,3.9551362517811968
130,1217,4.0,3.5840691775998783
130,1246,3.0,3.306293304246609
130,1248,3.0,3.7865232895872687
131,1,4.0,4.247880857072242
131,100,5.0,4.539685272829282
131,126,4.0,4.080411303518326
131,221,3.0,4.1704988389133915
131,274,3.0,3.823288111754293
131,275,2.0,4.375410565201826
131,313,5.0,4.541522610867848
131,750,5.0,4.179001463427817
131,845,4.0,3.7374784768441893
131,1281,4.0,3.5966548329613324
132,12,4.0,4.107961638792538
132,56,5.0,3.901558794993585
132,124,4.0,3.851675459669548
132,127,4.0,4.0700858719154045
132,137,4.0,3.6920497231744664
132,154,4.0,3.5647341112099156
132,175,3.0,3.6560655084249
132,275,3.0,3.7949284004422474
132,523,4.0,3.7833910341617973
132,922,5.0,3.6294060751282684
133,258,5.0,3.509155578065856
133,260,1.0,2.260890518738937
133,272,5.0,4.037737765587229
133,294,3.0,2.826444318539336
133,304,3.0,3.138450342386167
133,308,4.0,2.858120249472006
133,315,4.0,3.745970619788912
133,322,2.0,2.749436244118205
133,328,3.0,3.1692306756888793
133,751,3.0,3.1587631386277653
134,258,4.0,3.9309955134664123
134,259,2.0,2.7600480891030323
134,286,3.0,3.8577631034423248
134,300,3.0,3.775854859911458
134,313,5.0,4.3246987356376545
134,323,4.0,3.011489331209629
134,339,2.0,3.2189868249201576
134,539,4.0,2.5553348732091625
134,748,5.0,3.1829816315625665
134,879,4.0,3.418938214417343
135,23,4.0,4.135266919496172
135,39,3.0,3.250266145952006
135,227,3.0,3.211228036966708
135,229,2.0,3.0407805847332465
135,233,3.0,3.256386094712734
135,294,4.0,3.0657910420167442
135,431,2.0,3.5733638861890884
135,449,3.0,2.993155755808246
135,1046,3.0,3.1090382842719455
135,1208,3.0,2.928273270599361
136,14,5.0,4.495069378666191
136,56,4.0,4.651934270191356
136,89,4.0,4.668663010256724
136,117,4.0,4.18357208080229
136,276,5.0,4.2377951429770695
136,298,4.0,4.167296377673299
136,313,2.0,4.692478666677514
136,747,4.0,3.9383480078059656
136,847,4.0,4.3045906271011845
136,1142,4.0,4.450891728528031
137,50,5.0,5.0
137,55,5.0,4.6010759418816525
137,144,5.0,4.683235852487835
137,195,5.0,4.696806205639754
137,237,4.0,4.465024490245968
137,261,5.0,3.14508280633677
137,300,5.0,4.450779753050112
137,327,4.0,4.200179730248309
137,546,5.0,3.757624395480442
137,687,4.0,2.9997185113127744
138,26,5.0,3.733730494799486
138,121,4.0,3.737669704864679
138,151,4.0,3.8381765427407046
138,211,4.0,4.287466194895458
138,483,5.0,4.791656728474625
138,484,4.0,4.514345744343588
138,493,4.0,4.521527562659027
138,496,4.0,4.46524571786073
138,517,4.0,4.124025138222784
138,523,5.0,4.325245644218003
139,127,5.0,4.500263558858834
139,222,3.0,3.830223933903689
139,246,4.0,4.146221542278063
139,268,4.0,4.044626620668445
139,286,4.0,3.926363920421846
139,303,5.0,3.9211041182219786
139,307,4.0,3.680786693795077
139,458,4.0,3.380037423663288
139,508,4.0,3.7820345893815683
139,1176,4.0,3.6860909189284237
140,258,3.0,3.961737053166354
140,268,4.0,4.009867944439794
140,289,4.0,3.1657907481285066
140,301,3.0,3.468448561951844
140,319,4.0,3.4616495833421723
140,322,3.0,3.201059479965496
140,325,3.0,2.921446697697732
140,332,3.0,3.538391216742897
140,334,2.0,3.4950801929888162
140,880,4.0,3.2387676605026807
141,125,5.0,3.6308537423272096
141,222,4.0,3.7752706486694048
141,245,3.0,3.227948260902414
141,258,5.0,3.93156481472125
141,274,5.0,3.6046651678134736
141,472,5.0,3.152323762968242
141,535,5.0,3.2469457872735887
141,744,5.0,3.6830357650884227
141,826,2.0,2.659100581995699
141,932,3.0,2.968310834404307
142,28,4.0,3.8882764452841427
142,82,4.0,3.72327235706711
142,89,3.0,4.139449391747895
142,169,5.0,4.448688340168259
142,181,5.0,3.990395134581825
142,189,4.0,4.1364361131715315
142,243,1.0,2.4011546152256504
142,350,4.0,3.0314003260333293
142,362,3.0,2.97861967134798
142,895,4.0,3.113512568164924
143,272,4.0,4.397338808988051
143,313,5.0,4.258940449013307
143,323,3.0,2.9451743914613875
143,325,5.0,2.8332028199514143
143,328,4.0,3.5299715637077083
143,331,5.0,3.566103714988209
143,333,5.0,3.5508967006125314
143,347,5.0,3.606766147422631
143,682,3.0,2.9736507485204933
143,1038,3.0,2.9647971075392197
144,89,3.0,4.134972832591767
144,106,3.0,2.8597546746414118
144,125,4.0,3.4746454830718365
144,153,5.0,3.8408095441045766
144,182,3.0,3.9458057797297736
144,508,4.0,3.553302980740857
144,699,4.0,3.670914626287748
144,709,4.0,4.030473613999652
144,742,4.0,3.61742298703464
144,831,3.0,2.5035547797118416
145,15,2.0,3.9018848653301106
145,56,5.0,4.2526270160705675
145,237,5.0,3.802386266047605
145,275,2.0,4.153387286950942
145,355,3.0,3.0251355906733313
145,737,2.0,3.1847518265984966
145,756,2.0,2.9947455835922003
145,764,2.0,3.057397619559732
145,974,1.0,3.135764849813649
145,1248,3.0,3.2235273786038645
146,262,4.0,3.9918225855499734
146,300,3.0,3.8134432791997748
146,302,4.0,4.432045039230654
146,307,3.0,3.658047161137072
146,313,4.0,4.3693485628964694
146,346,4.0,3.9100431038523644
146,347,3.0,3.7174552480955585
146,688,1.0,2.1951975566673707
146,1022,5.0,3.6079621220196847
146,1294,4.0,3.442623343186398
147,258,4.0,4.228562470439909
147,269,4.0,4.314350828076301
147,292,5.0,3.9926928784650992
147,305,4.0,4.037601340511722
147,339,5.0,3.509642337800535
147,340,4.0,4.041471869758697
147,345,4.0,3.895441264875561
147,690,4.0,3.862977143406551
147,751,2.0,3.870907204210196
147,904,5.0,3.860743973105613
148,1,4.0,4.0768109570494175
148,70,5.0,3.863727291908227
148,114,5.0,4.669916544017006
148,140,1.0,3.339992581588995
148,172,5.0,4.390321114691045
148,177,2.0,4.1124311625616325
148,185,1.0,4.341904927060629
148,408,5.0,4.733403935604561
148,495,4.0,3.7143994695511453
148,1149,5.0,4.067243986628156
149,269,5.0,3.4114139874732583
149,301,3.0,2.825440315234156
149,305,4.0,3.135643177224967
149,308,2.0,2.6686275226651497
149,310,2.0,3.223438947254961
149,312,1.0,2.614798310322536
149,319,2.0,2.8259426301182686
149,327,2.0,2.9120640215340075
149,689,2.0,2.531221117399008
149,896,4.0,3.5035969276393706
150,1,4.0,4.272663305183887
150,13,4.0,3.8446898657070867
150,100,2.0,4.555937650065118
150,121,2.0,3.8028323233339103
150,129,4.0,4.139430775349544
150,181,5.0,4.389990171054623
150,221,4.0,4.193429316640101
150,246,5.0,4.320664321620193
150,293,4.0,4.146806297923613
150,325,1.0,3.1366868116899993
151,10,5.0,4.1436469395750954
151,12,5.0,4.624918933363402
151,13,3.0,3.7724844055034827
151,176,2.0,4.197508494627798
151,197,5.0,4.386810373962822
151,703,4.0,3.7019697135787983
151,747,3.0,3.7309895896695413
151,835,5.0,3.952031517966148
151,919,5.0,4.115267751723941
151,929,3.0,2.9450145200775575
152,25,3.0,4.331224675999025
152,97,5.0,4.780908970656501
152,111,5.0,4.46665726660181
152,132,5.0,4.92032342793051
152,147,3.0,4.440634878047031
152,272,5.0,5.0
152,301,3.0,4.235491932601559
152,412,2.0,3.2611132190016843
152,685,5.0,4.161603186810588
152,716,5.0,4.044890103761141
153,22,2.0,3.560299489458741
153,56,5.0,3.6035792723159568
153,64,5.0,3.924699466448404
153,127,3.0,3.7603017729041524
153,174,1.0,3.7415560998063504
