user_id,item_id,rating_true,rating_pred
85,642,4.0,3.336566649581356
85,1065,3.0,3.405010055076799
86,258,5.0,3.869963017889789
86,286,3.0,3.913026706948278
86,300,3.0,3.6801781788877044
86,319,3.0,3.5405413196168065
86,327,4.0,3.611679979695726
86,872,3.0,3.259777690869724
86,879,2.0,3.4755576449464054
86,881,2.0,3.081219499359656
86,889,5.0,3.7366821211396712
86,1175,5.0,3.5334443420989263
87,40,3.0,3.2903192507182815
87,82,5.0,4.586381643599363
87,210,5.0,4.729618073174003
87,274,4.0,4.120696016212265
87,367,4.0,3.7596948668763304
87,384,4.0,3.278607040313033
87,401,2.0,2.8286285355054903
87,554,4.0,3.199926355617752
87,585,4.0,3.0862036353812075
87,1016,4.0,4.107179740199744
88,261,5.0,2.8655290542735306
88,301,4.0,3.8976825900141447
88,302,3.0,4.819184008997615
88,315,4.0,4.5929925017118265
88,321,1.0,3.8107793630734603
88,690,4.0,3.9823149964855293
88,750,2.0,4.3646534397178485
88,881,5.0,3.422259506327828
88,886,5.0,3.6768930819487
88,904,5.0,4.100629212601896
89,117,5.0,4.201236516031376
89,127,5.0,4.421250248435125
89,197,5.0,4.26895488089182
89,216,5.0,4.266505409917315
89,221,1.0,4.1928636062322555
89,246,5.0,4.261813272997397
89,381,4.0,3.82456831090975
89,732,5.0,3.8745235934077695
89,936,5.0,4.382359531490596
89,1048,3.0,3.3028192892445767
90,25,5.0,4.189421230862982
90,98,5.0,5.0
90,259,2.0,3.138908885092773
90,289,3.0,3.6195061750661384
90,347,4.0,4.032802990420564
90,382,5.0,4.278878449577518
90,648,4.0,4.749930414459789
90,900,4.0,4.449834033623415
90,1086,4.0,3.9103367893742322
90,1198,5.0,3.890374186145813
91,28,4.0,4.255383470015113
91,172,4.0,4.358354550882983
91,193,3.0,3.8477423252087184
91,264,4.0,2.673671494770784
91,323,2.0,2.8931406494453755
91,423,5.0,4.21729012153698
91,427,4.0,4.213392028038256
91,480,4.0,4.155900972786724
91,507,4.0,3.4163775752370644
91,683,3.0,2.570781433672012
92,77,3.0,2.9375778234435144
92,168,4.0,4.120814120825782
92,172,4.0,3.954432986013086
92,229,3.0,2.743132302381503
92,501,2.0,3.3421582851247016
92,587,3.0,3.484636285172205
92,739,2.0,2.815918784880131
92,794,3.0,3.3332064078119985
92,1049,1.0,2.2933554625308403
92,1079,3.0,2.0256168389206173
93,15,5.0,3.1700237529904163
93,222,4.0,2.973001422526003
93,235,4.0,2.031327626664787
93,275,4.0,3.402867321224855
93,412,2.0,1.6835166113856235
93,476,4.0,2.2333040479311284
93,477,5.0,2.4628602170249256
93,815,4.0,2.516285879311295
93,820,3.0,2.1171127987890346
93,845,4.0,2.7854573556247395
94,62,3.0,2.8046820156436114
94,184,2.0,3.886186041118133
94,265,4.0,3.4481754477109394
94,343,4.0,3.3538762167483154
94,720,1.0,2.3605572741148624
94,744,4.0,3.8520330149667843
94,789,4.0,4.162734009980535
94,1217,3.0,2.730742367797472
94,1220,3.0,3.2238200129986994
94,1224,3.0,2.975731459719076
95,1,5.0,4.573668663229591
95,68,4.0,3.2938029919013108
95,135,3.0,3.6796428386448956
95,172,4.0,4.238717108259104
95,233,4.0,3.2166395921816537
95,527,4.0,3.9512310231160357
95,546,2.0,2.9072019192444345
95,625,4.0,3.379116452439266
95,787,2.0,3.3099886034831045
95,1217,3.0,3.0330072374991763
96,8,5.0,4.287425216973148
96,87,4.0,4.133792572963438
96,91,5.0,3.658442316189069
96,153,4.0,4.0280073002631225
96,156,4.0,4.121048863252924
96,479,4.0,4.404739103482529
96,484,5.0,4.388896942507766
96,519,4.0,4.237046682677973
96,645,5.0,3.9828946034672623
96,673,4.0,4.00490758790345
97,50,5.0,4.700817565944887
97,89,5.0,4.3285111811772135
97,98,4.0,4.486312802316948
97,115,5.0,3.631432385959475
97,194,3.0,4.211984363616331
97,222,5.0,3.8283542615761945
97,228,5.0,4.162424514272824
97,482,5.0,4.201706211392961
97,484,3.0,4.2919971979591685
97,670,5.0,3.070033926289083
98,47,4.0,3.2990378396142503
98,70,3.0,3.7531850991090594
98,116,5.0,3.745827708375782
98,163,3.0,3.5134234474217503
98,209,2.0,3.8669024424946516
98,321,3.0,3.2732142151521466
98,517,5.0,3.702484230756616
98,655,3.0,3.8004475161698736
98,745,3.0,4.1002213772864256
98,938,3.0,2.9681106984580876
99,4,5.0,3.9394643884005047
99,50,5.0,4.914680199174418
99,79,4.0,4.561495736283859
99,111,1.0,3.8806996151088535
99,246,3.0,4.065102341993104
99,268,3.0,4.007867746388282
99,274,1.0,3.599035291817538
99,403,4.0,3.8192207778948473
99,873,1.0,3.200046667152187
99,1016,5.0,3.596137614383096
100,266,2.0,2.6201540854643586
100,268,3.0,3.4519524173071217
100,288,2.0,3.2223437504622408
100,302,4.0,3.9397610750025422
100,321,1.0,2.8968470757030698
100,340,3.0,3.063938086494172
100,344,4.0,3.4143461389483725
100,354,2.0,3.2771994745259585
100,355,4.0,2.659266284771353
100,750,4.0,3.5317020663219987
101,222,3.0,3.446306525134882
101,252,3.0,2.856424579774332
101,281,2.0,3.065640181426391
101,282,3.0,3.7549399020239966
101,304,3.0,3.1907859912152357
101,369,2.0,2.2177684640181594
101,405,4.0,3.249599853173793
101,471,3.0,3.265170988646788
101,596,3.0,3.0125191072981896
101,829,3.0,2.372627069151056
102,70,3.0,2.9352693689533385
102,161,2.0,2.9217151149993814
102,322,3.0,2.537056475173464
102,405,2.0,2.7042519062904677
102,448,3.0,2.774555747838546
102,515,1.0,3.5720065935438368
102,524,3.0,3.312296131828063
102,625,3.0,2.627537400620403
102,768,2.0,2.297623626162306
102,823,3.0,2.1456411483281057
103,24,4.0,3.3658927973149817
103,50,5.0,4.057055779655729
103,117,4.0,3.531685935516107
103,121,3.0,3.2973808361414267
103,126,5.0,3.5212879115827738
103,127,4.0,3.85735575731772
103,144,4.0,3.584649954048924
103,222,3.0,3.4381420461375165
103,300,3.0,3.3604840279027224
103,527,5.0,3.9137753378274374
104,117,2.0,2.9612644841410702
104,285,4.0,3.6840054398519007
104,287,2.0,2.718624018177695
104,299,3.0,2.1009189571097977
104,300,3.0,2.411979309330591
104,301,2.0,2.4453619869044765
104,756,2.0,1.9027227660922816
104,984,1.0,1.9480089382321149
104,1010,1.0,2.860722092278357
104,1016,1.0,2.7205804471836026
105,258,5.0,3.4189690860428206
105,268,4.0,3.467555894184976
105,270,5.0,3.329796226503884
105,272,4.0,4.001933770244177
105,286,4.0,3.3005387641845885
105,288,4.0,2.9476679006124793
105,307,2.0,3.0825082024696364
105,324,4.0,2.4749119186541604
105,333,3.0,3.016474856850377
105,752,3.0,3.0749939556681274
106,107,4.0,3.436402740524452
106,213,4.0,4.035510083592971
106,435,3.0,3.964475680358533
106,526,4.0,3.801754906994218
106,582,4.0,3.603739246545897
106,660,4.0,3.726262817225213
106,692,3.0,3.5936827971194223
106,703,4.0,3.454260420863182
106,778,4.0,3.5679293481049124
106,828,2.0,2.7702901808927587
107,258,4.0,3.119421868096951
107,268,4.0,3.298765038443429
107,269,5.0,3.4035750171507755
107,271,2.0,2.747687954110551
107,300,1.0,2.7820227327937115
107,302,4.0,3.788366795502485
107,305,4.0,3.096649392148915
107,321,2.0,2.7253411526025877
107,333,3.0,2.836094395350205
107,340,5.0,3.120236354434753
108,13,3.0,3.776756150660723
108,50,4.0,4.504747278627723
108,100,4.0,4.528058882399958
108,121,3.0,3.159660845538846
108,125,3.0,3.2703041434371314
108,181,3.0,3.9563956023772673
108,237,3.0,3.6713006649047766
108,275,5.0,4.339879961573265
108,282,3.0,3.5629509945937685
108,290,4.0,3.2335088597292536
109,1,4.0,3.856255455433328
109,8,3.0,3.7437988163648246
109,97,3.0,4.114099185197118
109,127,2.0,3.447263006670128
109,178,3.0,4.040981215920121
109,402,4.0,4.062875167988665
109,475,1.0,2.348709607587197
109,566,4.0,3.9786400487351075
109,631,3.0,2.967466625321032
109,1012,4.0,3.304216574973312
110,38,3.0,3.066504019883581
110,301,2.0,3.2505716007889216
110,307,4.0,3.2545591184716343
110,568,3.0,3.693215749893733
110,578,3.0,3.1117905387619698
110,682,4.0,2.827050355885605
110,688,1.0,1.8947240593447847
110,944,3.0,2.967441621377938
110,1179,2.0,2.2447712704561398
110,1246,2.0,1.9851163870743898
111,269,5.0,3.678799069557558
111,272,3.0,4.243055107739828
111,301,4.0,3.161442957030007
111,313,4.0,4.112343029286673
111,326,3.0,3.0853135576089157
111,328,4.0,3.2854664498108104
111,340,4.0,3.283376712791331
111,887,3.0,3.4552937185186448
111,896,2.0,3.813164336042679
111,1024,3.0,3.349345158343342
112,289,5.0,3.3691115629477477
112,306,5.0,4.187656631566779
112,322,4.0,3.4935391084302743
112,327,1.0,3.7462954200163066
112,331,4.0,3.8552974024633073
112,354,3.0,3.779666083600408
112,689,4.0,3.4151128784183458
112,748,3.0,3.489891215208878
112,750,4.0,4.125529415199087
112,903,1.0,3.719106168476247
113,100,4.0,4.254934186734115
113,126,5.0,3.910135454797207
113,262,2.0,3.8950192365556924
113,294,4.0,3.3230136504769177
113,321,3.0,3.3490550471788847
113,326,5.0,3.471166413187704
113,327,5.0,3.6024928435381973
113,329,3.0,3.318314385759764
113,595,5.0,3.249459901670535
113,976,5.0,2.157362056111168
114,157,2.0,3.297838805390638
114,175,5.0,3.438474695788727
114,183,5.0,3.7780196112435394
114,191,3.0,3.8562243385294535
114,195,4.0,3.4356396633490722
114,204,3.0,3.2734104625153937
114,269,4.0,3.4966649421249034
114,505,3.0,3.555106449602514
114,507,3.0,3.4708217790440816
114,1104,5.0,2.6310206355941963
115,8,5.0,3.966576241707598
115,11,4.0,3.8437864574765275
115,20,3.0,3.984000807586549
115,92,4.0,4.166912862546367
115,127,5.0,4.780448703163066
115,228,4.0,3.9600215505310916
115,234,5.0,3.9045716395600385
115,265,2.0,3.262832305914567
115,762,4.0,3.3238296963429472
115,1067,4.0,3.698382047350617
116,7,2.0,3.379516902977307
116,185,3.0,3.7867926272674524
116,250,4.0,3.059088664311604
116,255,3.0,2.6669279723820014
116,271,4.0,2.6319997098660917
116,331,3.0,2.984584089076637
116,350,3.0,2.498994913818444
116,751,3.0,3.0938718352090846
116,942,3.0,3.0849571031235086
116,1216,3.0,2.789652199813823
117,15,5.0,4.396678120608194
117,50,5.0,4.682727201925068
117,150,4.0,4.332353911532446
117,151,4.0,3.8167020720959437
117,181,5.0,4.40029061315975
117,268,5.0,4.367053052811608
117,405,5.0,3.885135653840477
117,758,2.0,2.3414288959188974
117,829,3.0,3.170457073176544
117,1047,2.0,3.3650112223679254
118,156,5.0,4.941412114389062
118,174,5.0,5.0
118,176,5.0,4.828858007682985
118,200,5.0,4.79547096433119
118,324,4.0,3.9393578462473724
118,433,5.0,4.651417011850909
118,475,5.0,4.735057024594772
118,547,5.0,4.365291495952104
118,654,5.0,5.0
118,774,5.0,4.012059912833936
119,213,5.0,4.269395481761227
119,222,5.0,3.8624539357314527
119,237,5.0,3.7782362072016187
119,313,5.0,4.573415695496574
119,328,4.0,4.0750918298819485
119,382,5.0,4.0515744946940755
119,392,4.0,3.7511899837821847
119,407,3.0,2.7493352690516812
119,718,5.0,3.992595004276786
119,1153,5.0,3.8519629640014204
120,9,4.0,3.5714673108934942
120,25,5.0,3.3379761445339438
120,245,3.0,2.9531686534170296
120,252,3.0,2.8911349856364743
120,257,2.0,3.6975935697826703
120,282,4.0,3.6670520893483807
120,286,5.0,3.5808056030822764
120,405,4.0,3.2276824681806318
120,546,2.0,2.782188475282844
120,924,4.0,3.2710534555108914
121,14,5.0,3.981514550755816
121,86,5.0,3.765895638434105
121,117,1.0,3.1193876283690365
121,121,2.0,3.1288236950391637
121,180,3.0,4.130188068968192
121,291,3.0,3.0277781242091693
121,405,2.0,2.9637658715643727
121,509,5.0,3.8385691539855364
121,514,3.0,3.803364503577212
121,740,3.0,3.3444931927039767
122,212,5.0,3.85697821509562
122,215,4.0,3.5026315833947357
122,378,4.0,3.6719184041068984
122,387,5.0,3.7480494972497045
122,427,3.0,4.479692602652374
122,509,4.0,4.109568678128265
122,510,4.0,4.351868476599579
122,708,5.0,3.914112180384328
122,715,5.0,3.6402677316420147
122,1268,2.0,4.064378699138577
123,13,3.0,3.6678946066055502
123,22,4.0,3.506802574401597
123,135,5.0,4.105069780826798
123,165,5.0,4.00568660510911
123,192,5.0,4.151238878866385
123,275,4.0,4.145029837001268
123,427,3.0,4.203444213661016
123,531,3.0,3.8645777816458087
123,606,3.0,4.10069019074103
123,847,4.0,3.7556855359987567
124,11,5.0,3.3447041219121947
124,50,3.0,3.736609127046346
124,79,3.0,3.4416507335080215
124,96,4.0,3.446913790355308
124,157,2.0,3.245806296957756
124,166,5.0,3.6746883279636373
124,226,4.0,2.8584343915501296
124,496,1.0,3.6250236230030404
124,550,4.0,2.760777281982934
124,616,4.0,3.020918054214424
125,80,4.0,2.46876503165982
125,134,5.0,3.090129394519887
125,163,5.0,3.377882028159672
125,190,5.0,3.796800060676818
125,235,2.0,1.8396895357112606
125,318,5.0,4.833803660442529
125,382,1.0,2.9618572137388415
125,478,4.0,3.981909072803037
125,657,3.0,3.631274212115716
125,997,2.0,1.4209524184471771
126,245,3.0,3.461408512672995
126,258,4.0,3.7997036471907304
126,262,4.0,3.9004062258631165
126,294,3.0,3.418723906864522
126,322,3.0,3.454873822230545
126,323,3.0,3.179204912419232
126,332,2.0,3.6474519990998133
126,878,5.0,2.6465686412400062
126,884,5.0,3.332889977843789
126,905,2.0,3.496489704895821
127,227,4.0,4.062093500167367
127,229,5.0,3.889465083371044
127,243,5.0,3.233808203730863
127,268,1.0,4.526772700062528
127,286,1.0,4.11119333081723
127,294,4.0,3.947728007276263
127,300,5.0,4.5457725139727
127,380,5.0,4.211072395879598
127,449,4.0,3.863593567525709
127,748,5.0,3.932130266594845
128,15,4.0,4.025997833472525
128,182,4.0,3.8007338711358463
128,204,4.0,3.646336052668424
128,317,4.0,3.9861184766438287
128,371,1.0,3.412626800572684
128,482,4.0,4.138159024025179
128,485,3.0,4.000943977839395
128,508,4.0,3.517285545585742
128,603,5.0,4.450180516433231
128,739,4.0,3.355088757000103
129,269,4.0,3.142862662859245
129,270,3.0,2.706715993150952
129,272,4.0,3.545656671724696
129,303,3.0,3.01584433275399
129,307,2.0,2.595524838848725
129,313,3.0,3.2918743926252576
129,331,2.0,2.6747216749749647
129,339,2.0,2.2571025997721152
129,873,1.0,2.017821963616679
129,995,2.0,2.5457157430326403
130,105,4.0,3.0933020581977297
130,109,3.0,4.033741389262506
130,216,4.0,4.904719620080441
130,379,4.0,3.6067415476116045
130,642,4.0,3.8861830120744854
130,1014,3.0,3.5012134183548116
130,1017,3.0,3.5807115973505903
130,1217,4.0,3.695717599808308
130,1246,3.0,2.8900136787099058
130,1248,3.0,3.7428461649360596
131,1,4.0,4.400052376108028
131,100,5.0,4.59286339400678
131,126,4.0,4.129561856573522
131,221,3.0,4.137592405677024
131,274,3.0,3.812782295204853
131,275,2.0,4.506024092257364
131,313,5.0,4.6017270872552025
131,750,5.0,4.226385083114157
131,845,4.0,3.746225284857233
131,1281,4.0,3.63847467350304
132,12,4.0,3.8918344668646707
132,56,5.0,3.8773641335359064
132,124,4.0,3.604322999359316
132,127,4.0,3.817685720742587
132,137,4.0,3.373360777620586
132,154,4.0,3.3173907036197203
132,175,3.0,3.3981169292964952
132,275,3.0,3.735788088504244
132,523,4.0,3.6423100387855496
132,922,5.0,3.4619141231809922
133,258,5.0,3.412288264254627
133,260,1.0,2.2859008634062072
133,272,5.0,3.9884416422790756
133,294,3.0,2.798200427279644
133,304,3.0,3.012406772464015
133,308,4.0,2.8108546923473585
133,315,4.0,3.643221231393358
133,322,2.0,2.7470680791347113
133,328,3.0,3.1314556835278062
133,751,3.0,3.1460872746261637
134,258,4.0,4.111404771469125
134,259,2.0,2.786403029660028
134,286,3.0,3.755142972940842
134,300,3.0,4.0970636639953675
134,313,5.0,4.542795300366339
134,323,4.0,3.0797267363352496
134,339,2.0,3.291215648450922
134,539,4.0,2.7255637572316074
134,748,5.0,3.462888078367005
134,879,4.0,3.6100549004352307
135,23,4.0,4.178303486942077
135,39,3.0,3.3060505243621323
135,227,3.0,3.08230799929768
135,229,2.0,2.965382060849543
135,233,3.0,3.180161499881759
135,294,4.0,2.899084195946742
135,431,2.0,3.600830247754508
135,449,3.0,2.985478218472056
135,1046,3.0,3.06355578694053
135,1208,3.0,2.9615851092498184
136,14,5.0,4.638092785543575
136,56,4.0,4.802126072779353
136,89,4.0,4.695413020349053
136,117,4.0,4.020633845420552
136,276,5.0,4.339712627736072
136,298,4.0,4.140417324302614
136,313,2.0,4.594582627942684
136,747,4.0,3.9904555520453573
136,847,4.0,4.3449626897759925
136,1142,4.0,4.475309144987263
137,50,5.0,5.0
137,55,5.0,4.53011116049552
137,144,5.0,4.8098378461011695
137,195,5.0,4.94240496948863
137,237,4.0,4.467562140410966
137,261,5.0,3.0905664549507637
137,300,5.0,4.5005828769198715
137,327,4.0,4.237479571352735
137,546,5.0,3.9271034037247268
137,687,4.0,3.0357597134448486
138,26,5.0,3.760639038375976
138,121,4.0,3.7786284012573947
138,151,4.0,3.712176454880252
138,211,4.0,4.3470620868679
138,483,5.0,4.800520886755231
138,484,4.0,4.520250070249249
138,493,4.0,4.544610753867427
138,496,4.0,4.514109890016808
138,517,4.0,4.041564245362937
138,523,5.0,4.3069662319842665
139,127,5.0,4.494460133668164
139,222,3.0,3.7565649990793966
139,246,4.0,4.1594242787903175
139,268,4.0,4.076755094562317
139,286,4.0,3.9220633010750277
139,303,5.0,3.974469466829819
139,307,4.0,3.7043649641746734
139,458,4.0,3.460606305805093
139,508,4.0,3.805421331550433
139,1176,4.0,3.8015715358784052
140,258,3.0,4.015386316306912
140,268,4.0,4.126328608660906
140,289,4.0,3.3301106075551172
140,301,3.0,3.560965027545688
140,319,4.0,3.6518396086097007
140,322,3.0,3.218862614143972
140,325,3.0,3.059121013706329
140,332,3.0,3.5321903043725404
140,334,2.0,3.585728592094169
140,880,4.0,3.2667428484404164
141,125,5.0,4.070724509096663
141,222,4.0,3.882045062755359
141,245,3.0,3.6359946569407757
141,258,5.0,3.7178188718716623
141,274,5.0,3.738035653399886
141,472,5.0,3.6828508020634176
141,535,5.0,3.400053941658166
141,744,5.0,3.5628922551905164
141,826,2.0,2.758978651045422
141,932,3.0,3.2260548559184903
142,28,4.0,3.7870500747870057
142,82,4.0,3.6846108866242284
142,89,3.0,4.234155263174485
142,169,5.0,4.450846937246557
142,181,5.0,3.9672029631450663
142,189,4.0,4.217557424963469
142,243,1.0,2.1488167734752026
142,350,4.0,3.054177733683416
142,362,3.0,2.9800854656024156
142,895,4.0,3.067372971091776
143,272,4.0,4.447016608425604
143,313,5.0,4.29957248423091
143,323,3.0,2.9157628188908777
143,325,5.0,2.9060774565937617
143,328,4.0,3.7029821360369124
143,331,5.0,3.6084205149749145
143,333,5.0,3.7377104029265205
143,347,5.0,3.504353917039377
143,682,3.0,3.1138294512308313
143,1038,3.0,2.849212364621331
144,89,3.0,4.022319494583648
144,106,3.0,2.787812825972838
144,125,4.0,3.3944526979829397
144,153,5.0,3.727814148949112
144,182,3.0,3.693027604910747
144,508,4.0,3.228946032929821
144,699,4.0,3.6755753466904824
144,709,4.0,3.814713692423853
144,742,4.0,3.429638280698678
144,831,3.0,2.4038348599450177
145,15,2.0,4.20665472019632
145,56,5.0,4.797065884302
145,237,5.0,4.182779625968061
145,275,2.0,4.1458811157147855
145,355,3.0,3.0769854610723733
145,737,2.0,3.0912833231699812
145,756,2.0,2.766466794964518
145,764,2.0,3.028744878232221
145,974,1.0,2.945552125364467
145,1248,3.0,3.1240569472226936
146,262,4.0,4.010503836243057
146,300,3.0,3.633432192753732
146,302,4.0,4.557449385506836
146,307,3.0,3.686648477798756
146,313,4.0,4.351823575228718
146,346,4.0,3.9716491148949746
146,347,3.0,3.7108874040993634
146,688,1.0,2.1632420847668676
146,1022,5.0,3.709373931532871
146,1294,4.0,3.4420782761004793
147,258,4.0,4.3629351835214765
147,269,4.0,4.471735340818489
147,292,5.0,4.07799561799263
147,305,4.0,4.1861805268472185
147,339,5.0,3.66474096820914
147,340,4.0,4.159089441863983
147,345,4.0,4.068413701614341
147,690,4.0,4.060488802669808
147,751,2.0,3.9307273379419567
147,904,5.0,4.1452916207683215
148,1,4.0,4.130932193799946
148,70,5.0,3.6896823060982356
148,114,5.0,4.760155385517788
148,140,1.0,3.2591590806943227
148,172,5.0,4.354141122892129
148,177,2.0,4.224304352167387
148,185,1.0,4.151350935944352
148,408,5.0,4.876206745046104
148,495,4.0,3.6825956591173994
148,1149,5.0,4.173924176050876
149,269,5.0,3.4602603302681842
149,301,3.0,2.759147031851715
149,305,4.0,3.240657913012322
149,308,2.0,2.7146720619592464
149,310,2.0,3.18831562189647
149,312,1.0,2.6423201866661654
149,319,2.0,3.012207366924554
149,327,2.0,2.820141936750308
149,689,2.0,2.427872329612491
149,896,4.0,3.563197880059564
150,1,4.0,4.4160280394322085
150,13,4.0,3.887447660781652
150,100,2.0,4.659874287936446
150,121,2.0,3.83630767593805
150,129,4.0,4.126157725063247
150,181,5.0,4.329260748101393
150,221,4.0,4.194818712539876
150,246,5.0,4.378275531723039
150,293,4.0,4.2639143473101555
150,325,1.0,3.300721588063937
151,10,5.0,4.146492673395986
151,12,5.0,4.670318193549375
151,13,3.0,3.7975647554680885
151,176,2.0,4.346060733837509
151,197,5.0,4.496188887642942
151,703,4.0,3.7796868127342305
151,747,3.0,3.8836328551295285
151,835,5.0,4.155892094973125
151,919,5.0,4.353556780064446
151,929,3.0,2.965467088524107
152,25,3.0,4.212070672657333
152,97,5.0,4.810564214779489
152,111,5.0,4.452737822506711
152,132,5.0,4.703610755308149
152,147,3.0,4.456367064280588
152,272,5.0,5.0
152,301,3.0,4.292063003480371
152,412,2.0,2.8929245451528294
152,685,5.0,4.164995630333134
152,716,5.0,3.8580383572873918
153,22,2.0,3.315050019261955
153,56,5.0,3.736729183830748
153,64,5.0,3.669542916209943
153,127,3.0,3.4446270403536836
153,174,1.0,3.1235092070543597
153,216,2.0,3.5076358596104473
