user_id,item_id,rating_true,rating_pred
85,1065,3.0,3.356678668702624
86,258,5.0,3.6817355655170827
86,286,3.0,3.941085295447311
86,300,3.0,3.6180575859473376
86,319,3.0,3.5285854817874496
86,327,4.0,3.657940223498242
86,872,3.0,3.370098473987242
86,879,2.0,3.41062404380004
86,881,2.0,3.154556730263549
86,889,5.0,3.8145141904196915
86,1175,5.0,3.7104796338259796
87,40,3.0,3.2039092488518275
87,82,5.0,4.553623009881369
87,210,5.0,4.839819370930062
87,274,4.0,4.189215581918172
87,367,4.0,3.6518402809215
87,384,4.0,3.328066443514465
87,401,2.0,2.872764781615281
87,554,4.0,3.362788655487729
87,585,4.0,3.1268880263476553
87,1016,4.0,4.332622210879918
88,261,5.0,3.0162301384388255
88,301,4.0,3.9676814753384586
88,302,3.0,4.794792622189333
88,315,4.0,4.7391322284982005
88,321,1.0,3.8011304421079974
88,690,4.0,3.9179562560618253
88,750,2.0,4.3734113994395365
88,881,5.0,3.486065942162359
88,886,5.0,3.7169568745120753
88,904,5.0,4.241766574439589
89,117,5.0,4.340420463636531
89,127,5.0,4.327958856743354
89,197,5.0,4.332338484371183
89,216,5.0,4.133009329816243
89,221,1.0,4.188103017976159
89,246,5.0,4.291888264090897
89,381,4.0,3.858424614936219
89,732,5.0,3.9490146810914126
89,936,5.0,4.417492168876243
89,1048,3.0,3.281821172632913
90,25,5.0,4.544240461474782
90,98,5.0,4.808629103530974
90,259,2.0,2.9538977906278068
90,289,3.0,3.7781994002374466
90,347,4.0,4.070229655042501
90,382,5.0,4.050551931235877
90,648,4.0,4.61492371100095
90,900,4.0,4.290031612001567
90,1086,4.0,3.861904794419407
90,1198,5.0,3.82487037879311
91,28,4.0,4.390801884724098
91,172,4.0,4.916298014052892
91,193,3.0,4.0286931461591555
91,264,4.0,2.7791690536194404
91,323,2.0,3.126554975411445
91,423,5.0,3.9241710697403636
91,427,4.0,4.04050646385273
91,480,4.0,4.181652810329099
91,507,4.0,3.553380585871392
91,683,3.0,2.5180321793297202
92,77,3.0,3.102169033616153
92,168,4.0,4.3151999681516955
92,172,4.0,4.112207576002638
92,229,3.0,2.847931159220297
92,501,2.0,3.586369323042006
92,587,3.0,3.493559366073437
92,739,2.0,2.882096653974176
92,794,3.0,3.2934595655362635
92,1049,1.0,2.3958385623149505
92,1079,3.0,1.9717403003004865
93,15,5.0,3.171904057801323
93,222,4.0,3.0360521866414003
93,235,4.0,2.2875087936693044
93,275,4.0,3.4205109986460576
93,412,2.0,1.8113093858967262
93,476,4.0,2.502541777369395
93,477,5.0,2.6134373786585776
93,815,4.0,2.641592281320802
93,820,3.0,2.2599693751400105
93,845,4.0,2.9879839349518256
94,62,3.0,2.5546281172789236
94,184,2.0,3.634960603260835
94,265,4.0,3.4144579533256127
94,343,4.0,3.168688387539856
94,720,1.0,2.202251773060968
94,744,4.0,3.8102662592147767
94,789,4.0,4.049695267496959
94,1217,3.0,2.4806776132375186
94,1220,3.0,3.0438510666768432
94,1224,3.0,2.912223902563515
95,1,5.0,3.872539851446523
95,68,4.0,3.230698560171562
95,135,3.0,3.4816469678056183
95,172,4.0,4.343517193918831
95,233,4.0,3.051585099861057
95,527,4.0,4.097788717080165
95,546,2.0,2.783572503906717
95,625,4.0,3.5686359323643075
95,787,2.0,3.5154064135115006
95,1217,3.0,2.9312173949899765
96,8,5.0,4.4666252492357685
96,87,4.0,4.1937272273035076
96,91,5.0,3.88173904526793
96,153,4.0,4.057219452114256
96,156,4.0,4.007560762538906
96,479,4.0,4.497922782599393
96,484,5.0,4.400253417991487
96,519,4.0,4.251849154141444
96,645,5.0,4.016319576732667
96,673,4.0,4.0065503088729475
97,50,5.0,4.522421239720544
97,89,5.0,4.2149524746434235
97,98,4.0,4.452059994169051
97,115,5.0,3.658058096813498
97,194,3.0,4.176767649449759
97,222,5.0,3.700612155714493
97,228,5.0,3.923003944727911
97,482,5.0,4.114015549595973
97,484,3.0,4.321297656829922
97,670,5.0,3.1082957588143376
98,47,4.0,3.5764528985623847
98,70,3.0,3.84416243536891
98,116,5.0,3.8494682257648543
98,163,3.0,3.5061350498082224
98,209,2.0,3.7167476203513106
98,321,3.0,3.2246706274060384
98,517,5.0,3.80018244903888
98,655,3.0,3.9583883486076106
98,745,3.0,4.211648615622183
98,938,3.0,3.09130710135588
99,4,5.0,3.9029752814899923
99,50,5.0,4.9834574480130645
99,79,4.0,4.5889041090726135
99,111,1.0,3.379168325366272
99,246,3.0,4.111530213150352
99,268,3.0,4.074123637945547
99,274,1.0,3.588491030140807
99,403,4.0,3.8173622010365182
99,873,1.0,3.151017226079123
99,1016,5.0,3.659099965448401
100,266,2.0,2.4932084235606786
100,268,3.0,3.373039887449518
100,288,2.0,3.2095127538622545
100,302,4.0,3.7525107129107775
100,321,1.0,2.7639840649929974
100,340,3.0,2.888794048937549
100,344,4.0,3.3444946986233637
100,354,2.0,3.145519540898455
100,355,4.0,2.6250876521573927
100,750,4.0,3.483477922345144
101,222,3.0,3.52181110449674
101,252,3.0,2.7917314173267034
101,281,2.0,3.096952013876596
101,282,3.0,3.7820346161608756
101,304,3.0,3.162420434583679
101,369,2.0,2.3260955121939126
101,405,4.0,3.333677245851751
101,471,3.0,3.3730434282500914
101,596,3.0,3.092386328744589
101,829,3.0,2.410448982083396
102,70,3.0,2.8350595188446994
102,161,2.0,2.776036311948323
102,322,3.0,2.3633234550944593
102,405,2.0,2.5157762580397147
102,448,3.0,2.590148175109242
102,515,1.0,3.3407419276654777
102,524,3.0,3.273333814885657
102,625,3.0,2.539365172951842
102,768,2.0,2.2906252551822104
102,823,3.0,2.164298375595851
103,24,4.0,3.3992123764726587
103,50,5.0,4.066804773997985
103,117,4.0,3.5666583030619727
103,121,3.0,3.07262209765392
103,126,5.0,3.63427112960124
103,127,4.0,3.928092339147456
103,144,4.0,3.66890428172449
103,222,3.0,3.483372065423589
103,300,3.0,3.4343610856787885
103,527,5.0,3.8594932480860575
104,117,2.0,2.8391037593288586
104,285,4.0,3.5370872494847734
104,287,2.0,2.715457423782972
104,299,3.0,2.138430802337979
104,300,3.0,2.734951195335441
104,301,2.0,2.485908110771972
104,756,2.0,1.9694737484479141
104,984,1.0,1.990217019176498
104,1010,1.0,2.944817978659038
104,1016,1.0,2.9288903348324773
105,258,5.0,3.4843899459026497
105,268,4.0,3.4370984372453894
105,270,5.0,3.3262557176576575
105,272,4.0,3.9811290302407545
105,286,4.0,3.352536136381032
105,288,4.0,3.0368377742779846
105,307,2.0,3.108118250418379
105,324,4.0,2.6446913969975236
105,333,3.0,3.0794291524140864
105,752,3.0,3.086410488110965
106,107,4.0,3.4121400785068503
106,213,4.0,3.9854831370144006
106,435,3.0,4.017883099566072
106,526,4.0,3.89671058130665
106,582,4.0,3.6330447754521713
106,660,4.0,3.777317619371116
106,692,3.0,3.711977156841262
106,703,4.0,3.4704380790508096
106,778,4.0,3.545910535684014
106,828,2.0,2.828710088261806
107,258,4.0,2.955061845987574
107,268,4.0,3.199755829924884
107,269,5.0,3.46547817772978
107,271,2.0,2.835910185160378
107,300,1.0,2.8670298780365266
107,302,4.0,3.7865589741809886
107,305,4.0,3.165032378193656
107,321,2.0,2.7558194537220717
107,333,3.0,2.7926336426404403
107,340,5.0,3.1985911868691375
108,13,3.0,3.8122484883267163
108,50,4.0,4.456756874955877
108,100,4.0,4.3855435773807425
108,121,3.0,3.01697171879369
108,125,3.0,3.1642017584941566
108,181,3.0,3.996054244602853
108,237,3.0,3.6543402177862396
108,275,5.0,4.218734547232315
108,282,3.0,3.3608654030871055
108,290,4.0,3.283055088715888
109,1,4.0,4.589925101800872
109,8,3.0,4.318390838380679
109,97,3.0,3.9726683130117006
109,127,2.0,3.5246607241219152
109,178,3.0,4.168890527930518
109,402,4.0,3.9048982634858787
109,475,1.0,2.2291244048001984
109,566,4.0,3.6294422765153596
109,631,3.0,2.9343784997646862
109,1012,4.0,3.514946598358241
110,38,3.0,3.224688688877235
110,301,2.0,3.011501763284496
110,307,4.0,3.0990073084892753
110,568,3.0,3.774548289490013
110,578,3.0,3.1077420857220015
110,682,4.0,2.8279528579033273
110,688,1.0,1.8325339567831722
110,944,3.0,2.986342986919272
110,1179,2.0,2.3415415977721583
110,1246,2.0,2.06683455698723
111,269,5.0,3.8603723969145793
111,272,3.0,4.231697905297037
111,301,4.0,3.2195359321849506
111,313,4.0,4.228280150273664
111,326,3.0,3.1269910690527283
111,328,4.0,3.3997714739366014
111,340,4.0,3.3192229230122425
111,887,3.0,3.4850061138492836
111,896,2.0,3.8547128609150687
111,1024,3.0,3.437831528203807
112,289,5.0,3.4084537276653264
112,306,5.0,4.200066449981674
112,322,4.0,3.4464893979754416
112,327,1.0,3.7308566459037316
112,331,4.0,3.7746920414607192
112,354,3.0,3.7036591067736007
112,689,4.0,3.4293160414677097
112,748,3.0,3.576643889253132
112,750,4.0,4.129846145574735
112,903,1.0,3.753586726452268
113,100,4.0,4.245759526749945
113,126,5.0,3.9988736645817835
113,262,2.0,3.854219648835146
113,294,4.0,3.3534967098123185
113,321,3.0,3.2883795750234577
113,326,5.0,3.4432097340666523
113,327,5.0,3.6567691891271896
113,329,3.0,3.384716950789045
113,595,5.0,3.2266696673752784
113,976,5.0,2.2023008304481992
114,157,2.0,3.3728790917319813
114,175,5.0,3.388130089280141
114,183,5.0,3.8135654656091944
114,191,3.0,3.786521869585841
114,195,4.0,3.441535448799842
114,204,3.0,3.2351701061932108
114,269,4.0,3.5059350782487377
114,505,3.0,3.550474368692398
114,507,3.0,3.4144026650162407
114,1104,5.0,2.75047818563515
115,8,5.0,3.913338395036688
115,11,4.0,3.6324400732730155
115,20,3.0,3.9522283356508514
115,92,4.0,4.228562123106344
115,127,5.0,4.653400830325348
115,228,4.0,3.937510959883952
115,234,5.0,3.6137668883256864
115,265,2.0,3.276135651573024
115,762,4.0,3.4261777380573286
115,1067,4.0,3.73478177598996
116,7,2.0,3.502311203264354
116,185,3.0,3.765002477515778
116,250,4.0,3.156484278030094
116,255,3.0,2.8848079193465956
116,271,4.0,2.8158752139480785
116,331,3.0,3.0417805642604936
116,350,3.0,2.544358247807325
116,751,3.0,3.0408337060614548
116,942,3.0,3.1576142334172617
116,1216,3.0,2.8852098025653787
117,15,5.0,4.129575068211317
117,50,5.0,4.878150461489758
117,150,4.0,4.3172553964761375
117,151,4.0,4.167919318243135
117,181,5.0,4.668929252812968
117,268,5.0,4.482225714172194
117,405,5.0,3.7201869611097016
117,758,2.0,2.3324500572470144
117,829,3.0,3.233899690798467
117,1047,2.0,3.262744583549638
118,156,5.0,4.943149478150364
118,174,5.0,5.0
118,176,5.0,5.0
118,200,5.0,4.796106063037575
118,324,4.0,4.061359396881428
118,433,5.0,4.79814266542706
118,475,5.0,4.7770973867714925
118,547,5.0,4.435231423708363
118,654,5.0,5.0
118,774,5.0,4.040744712318955
119,213,5.0,4.3188858212991805
119,222,5.0,4.147913310118219
119,237,5.0,3.4711506061466992
119,313,5.0,4.430216438513058
119,328,4.0,4.314724953035008
119,382,5.0,4.107803654763239
119,392,4.0,4.189215173267508
119,407,3.0,3.082012323380516
119,718,5.0,4.226898557971251
119,1153,5.0,4.0671326982835225
120,9,4.0,3.6695513218930236
120,25,5.0,3.366748459984673
120,245,3.0,3.016084224740029
120,252,3.0,2.8803109863324
120,257,2.0,3.6308544700063785
120,282,4.0,3.597342433061084
120,286,5.0,3.6368560561879253
120,405,4.0,3.1921032024894536
120,546,2.0,2.8606118422004805
120,924,4.0,3.257435334896089
121,14,5.0,4.091325275038328
121,86,5.0,3.6711795415282866
121,117,1.0,2.9971397572557557
121,121,2.0,2.8527372672801246
121,180,3.0,4.037942444277294
121,291,3.0,3.0758854083894995
121,405,2.0,2.823441371736696
121,509,5.0,3.835599091578024
121,514,3.0,3.9415161293384413
121,740,3.0,3.3293066456688156
122,212,5.0,3.943748476086505
122,215,4.0,3.466727038906433
122,378,4.0,3.789321598681183
122,387,5.0,3.826158713543424
122,427,3.0,4.594512578026242
122,509,4.0,4.178567349617967
122,510,4.0,4.330695903277521
122,708,5.0,3.9288365908619873
122,715,5.0,3.7421166584368306
122,1268,2.0,4.148563396201884
123,13,3.0,3.690664656519261
123,22,4.0,3.3543331492740016
123,135,5.0,4.028899303559467
123,165,5.0,4.071902338586822
123,192,5.0,4.111224406181002
123,275,4.0,4.074560150660956
123,427,3.0,4.359391210302294
123,531,3.0,3.871794134138081
123,606,3.0,4.1364342464745905
123,847,4.0,3.862327689216825
124,11,5.0,3.3253256621050524
124,50,3.0,3.711463499015539
124,79,3.0,3.4575233878733416
124,96,4.0,3.4808524754674375
124,157,2.0,3.30782987538263
124,166,5.0,3.713709188127609
124,226,4.0,2.760298946208203
124,496,1.0,3.6220866984441735
124,550,4.0,2.70766165944812
124,616,4.0,3.0918586546986178
125,80,4.0,2.708786773570759
125,134,5.0,3.017675012171998
125,163,5.0,3.4940951712373165
125,190,5.0,4.033030560046603
125,235,2.0,2.021886468912265
125,318,5.0,4.864076305840463
125,382,1.0,3.001404699500886
125,478,4.0,4.021633752264812
125,657,3.0,3.6935691556582197
125,997,2.0,1.5863320517151946
126,245,3.0,3.45755781800164
126,258,4.0,3.7879694406367737
126,262,4.0,3.9113288724545026
126,294,3.0,3.359998349991466
126,322,3.0,3.4305165660097776
126,323,3.0,3.1553031468365242
126,332,2.0,3.683395162128868
126,878,5.0,2.6788347832679014
126,884,5.0,3.4667882714193836
126,905,2.0,3.530764862480764
127,227,4.0,4.187974749580295
127,229,5.0,3.9990158791773336
127,243,5.0,3.2880661582829687
127,268,1.0,4.45067491829528
127,286,1.0,4.17188119467785
127,294,4.0,3.6485366481446455
127,300,5.0,4.615710926391275
127,380,5.0,4.242676083466643
127,449,4.0,3.9107522689025838
127,748,5.0,3.893357517625046
128,15,4.0,4.026155794880198
128,182,4.0,3.969381734672846
128,204,4.0,3.7176297178343747
128,317,4.0,3.9854005562765793
128,371,1.0,3.5319404357107147
128,482,4.0,4.112759443855918
128,485,3.0,4.132653303237853
128,508,4.0,3.7179452825773835
128,603,5.0,4.4572394391295305
128,739,4.0,3.458892174097694
129,269,4.0,3.2457857755077137
129,270,3.0,2.7029180026031137
129,272,4.0,3.4535404935693346
129,303,3.0,2.9808752647115684
129,307,2.0,2.6065654858155183
129,313,3.0,3.100688596369178
129,331,2.0,2.6293072824985155
129,339,2.0,2.323812044092234
129,873,1.0,1.9932964168715013
129,995,2.0,2.622943530361652
130,105,4.0,3.146551294389129
130,109,3.0,3.928720024156843
130,216,4.0,4.922982958726396
130,379,4.0,3.7872113889471604
130,642,4.0,4.010888057908208
130,1014,3.0,3.6556535720568757
130,1017,3.0,3.620631530801716
130,1217,4.0,3.583100149185733
130,1246,3.0,2.9812623829069405
130,1248,3.0,3.815481568535961
131,1,4.0,4.160796940415734
131,100,5.0,4.485640414352186
131,126,4.0,4.132986080725851
131,221,3.0,4.1821697710321555
131,274,3.0,3.7879475928929742
131,275,2.0,4.375543759012139
131,313,5.0,4.49787551243704
131,750,5.0,4.188344022661083
131,845,4.0,3.8911197324105826
131,1281,4.0,3.690908272801485
132,12,4.0,4.073529496616984
132,56,5.0,3.7906743769673708
132,124,4.0,3.640248548498309
132,127,4.0,3.865964328088463
132,137,4.0,3.4468695474348165
132,154,4.0,3.3232220478864694
132,175,3.0,3.467700435742793
132,275,3.0,3.766289039414948
132,523,4.0,3.7780857085747392
132,922,5.0,3.548518960357933
133,258,5.0,3.4616719407765184
133,260,1.0,2.284850869964462
133,272,5.0,3.9578212705459017
133,294,3.0,2.5670029249720074
133,304,3.0,3.111819229705114
133,308,4.0,2.8701046522125706
133,315,4.0,3.8070757561758115
133,322,2.0,2.7104908247378052
133,328,3.0,3.1702447017720234
133,751,3.0,3.130092873622815
134,258,4.0,3.9236471938736934
134,259,2.0,3.0794335266344657
134,286,3.0,3.567332548153341
134,300,3.0,4.3064990672700585
134,313,5.0,4.673586848252657
134,323,4.0,3.1707160321185968
134,339,2.0,3.2805409955376756
134,539,4.0,2.7830895855225717
134,748,5.0,3.552899434348004
134,879,4.0,3.635792629276458
135,23,4.0,4.052062555289346
135,39,3.0,3.3354863957584517
135,227,3.0,3.1821707251960567
135,229,2.0,2.9896469487041855
135,233,3.0,3.2224837838744835
135,294,4.0,2.784796934376513
135,431,2.0,3.4298734856125126
135,449,3.0,2.9615694563501584
135,1046,3.0,3.1227615855447612
135,1208,3.0,3.0038129821776796
136,14,5.0,4.654105868827172
136,56,4.0,4.708818910991519
136,89,4.0,4.668755848216606
136,117,4.0,3.9799849759881996
136,276,5.0,4.367887080341344
136,298,4.0,4.270232420891261
136,313,2.0,4.616500097582239
136,747,4.0,4.100367281544302
136,847,4.0,4.4302435776242195
136,1142,4.0,4.533132868561354
137,50,5.0,5.0
137,55,5.0,4.576371070749096
137,144,5.0,4.7837524090232675
137,195,5.0,4.923996997291578
137,237,4.0,4.3550401785373865
137,261,5.0,3.1708969322015905
137,300,5.0,4.618586514166432
137,327,4.0,4.249401778176123
137,546,5.0,3.981601276871113
137,687,4.0,3.006090615409754
138,26,5.0,3.7461663828973863
138,121,4.0,3.648529776701265
138,151,4.0,3.943892703882086
138,211,4.0,4.347242802339126
138,483,5.0,4.8021857448650564
138,484,4.0,4.54148757837536
138,493,4.0,4.544665822655388
138,496,4.0,4.516515221957301
138,517,4.0,4.072755429041453
138,523,5.0,4.441839699498883
139,127,5.0,4.535434773822973
139,222,3.0,3.81153707039097
139,246,4.0,4.144005161543489
139,268,4.0,3.9931649866879417
139,286,4.0,3.949971899135536
139,303,5.0,3.982369631245603
139,307,4.0,3.790628547141913
139,458,4.0,3.4174742630504693
139,508,4.0,3.867853525153872
139,1176,4.0,3.8301923919176275
140,258,3.0,3.913455593625315
140,268,4.0,4.0186144314759975
140,289,4.0,3.288613386147683
140,301,3.0,3.573182359345168
140,319,4.0,3.5793871132975994
140,322,3.0,3.1929384597339556
140,325,3.0,2.998033736861355
140,332,3.0,3.6225670721815213
140,334,2.0,3.649615376852142
140,880,4.0,3.3541101611018758
141,125,5.0,4.384790778325076
141,222,4.0,4.175680259528839
141,245,3.0,3.548598677933668
141,258,5.0,4.181765842963754
141,274,5.0,3.9168476000151493
141,472,5.0,3.596957316351501
141,535,5.0,3.2808225243252434
141,744,5.0,3.4103720000749305
141,826,2.0,2.6263679494940626
141,932,3.0,3.0926656554003475
142,28,4.0,3.83913469054057
142,82,4.0,3.64543691332851
142,89,3.0,4.223386151147082
142,169,5.0,4.593962760699192
142,181,5.0,3.9421575695964317
142,189,4.0,4.226601904833601
142,243,1.0,2.04728974678319
142,350,4.0,3.10652953679557
142,362,3.0,2.98018402740688
142,895,4.0,3.074510108505674
143,272,4.0,4.454361634841512
143,313,5.0,4.455902915902146
143,323,3.0,3.159300227194253
143,325,5.0,2.9257286570009526
143,328,4.0,3.8014049196797903
143,331,5.0,3.6580013812190053
143,333,5.0,3.8458379342428226
143,347,5.0,3.6638705319427816
143,682,3.0,3.2686627595736573
143,1038,3.0,2.9920122948816337
144,89,3.0,3.972401147258125
144,106,3.0,2.836781189855535
144,125,4.0,3.4902555429376405
144,153,5.0,3.746003261091731
144,182,3.0,3.6870364454024087
144,508,4.0,3.232590608005154
144,699,4.0,3.607533321001611
144,709,4.0,3.7808888227474546
144,742,4.0,3.4170977660249364
144,831,3.0,2.2459254180367907
145,15,2.0,3.721857660523175
145,56,5.0,4.753045189087185
145,237,5.0,4.032990670999187
145,275,2.0,3.2109782827283437
145,355,3.0,2.986431598901197
145,737,2.0,3.1479256097528063
145,756,2.0,2.7621990458043517
145,764,2.0,2.8801297733118854
145,974,1.0,2.8051421993773276
145,1248,3.0,3.0908659687365514
146,262,4.0,4.084874376411302
146,300,3.0,3.688507624294486
146,302,4.0,4.560243550125195
146,307,3.0,3.7582889978943887
146,313,4.0,4.371252787096613
146,346,4.0,4.063192101487992
146,347,3.0,3.8851459765625793
146,688,1.0,2.17194522170866
146,1022,5.0,3.7443286163806793
146,1294,4.0,3.565243228448855
147,258,4.0,4.254442981015952
147,269,4.0,4.657533251585401
147,292,5.0,4.211257479179387
147,305,4.0,4.25415150153748
147,339,5.0,3.718543156584948
147,340,4.0,4.243866787991247
147,345,4.0,4.144397661517667
147,690,4.0,3.977205885266773
147,751,2.0,3.881191831935332
147,904,5.0,4.258793576450512
148,1,4.0,3.9672578550933184
148,70,5.0,3.772409198203387
148,114,5.0,4.798342569721429
148,140,1.0,3.239566912983389
148,172,5.0,4.470873795872892
148,177,2.0,4.132388459627901
148,185,1.0,4.128033160811979
148,408,5.0,4.832551725268074
148,495,4.0,3.7224772499751033
148,1149,5.0,4.245716847811741
149,269,5.0,3.6471508750189923
149,301,3.0,2.8783793104063227
149,305,4.0,3.2293145655995406
149,308,2.0,2.7770275763607044
149,310,2.0,3.1086876198345346
149,312,1.0,2.635969018870258
149,319,2.0,2.989522269897948
149,327,2.0,2.8859129420619327
149,689,2.0,2.4684079227178035
149,896,4.0,3.60860403124881
150,1,4.0,4.25696247386418
150,13,4.0,3.7982635662170083
150,100,2.0,4.610761495866264
150,121,2.0,3.597228465139624
150,129,4.0,4.255540669135483
150,181,5.0,4.404306847996409
150,221,4.0,4.247085834723308
150,246,5.0,4.329653918991559
150,293,4.0,4.241381718153695
150,325,1.0,3.2505407759431972
151,10,5.0,4.131698697276719
151,12,5.0,5.0
151,13,3.0,3.7657466030654683
151,176,2.0,4.236594061514677
151,197,5.0,4.3810598106275815
151,703,4.0,3.756146130475841
151,747,3.0,4.050765249873308
151,835,5.0,4.131236830051518
151,919,5.0,4.434691638562816
151,929,3.0,2.9867542502579267
152,25,3.0,4.1136586228808385
152,97,5.0,4.776897194946349
152,111,5.0,4.385358450749041
152,132,5.0,4.83016742121004
152,147,3.0,4.385273523411629
152,272,5.0,5.0
152,301,3.0,4.232430027854146
152,412,2.0,2.89465691387865
152,685,5.0,4.368464270927088
152,716,5.0,4.014706059824783
153,22,2.0,3.5216602106306656
153,56,5.0,3.904583108539956
153,64,5.0,3.743251484883474
153,127,3.0,3.7064681984296057
153,174,1.0,3.052540424972211
153,216,2.0,3.5680116299138076
153,321,3.0,2.668186745817799
153,323,2.0,2.4108718464849153
